Method,LOC,CC,PC
DynamicDataEx:Bind,6,3,3
DynamicDataEx:Bind,6,3,3
DynamicDataEx:Bind,31,3,2
DynamicDataEx:Bind,5,2,3
DynamicDataEx:Bind,30,3,2
ObservableListToReactiveListAdaptor<TObject>:ObservableListToReactiveListAdaptor,5,2,2
ObservableListToReactiveListAdaptor<TObject>:Adapt,14,2,1
ObservableCacheToReactiveListAdaptor<TObject;TKey>:ObservableCacheToReactiveListAdaptor,5,2,2
ObservableCacheToReactiveListAdaptor<TObject;TKey>:Adapt,16,2,1
ObservableCacheToReactiveListAdaptor<TObject;TKey>:Clone,20,4,1
ObservableCacheToReactiveListAdaptor<TObject;TKey>:DoUpdate,20,3,1
ReactiveListEx:ToObservableChangeSet,62,1,1
ReactiveListEx:ToObservableChangeSet,60,3,2
ReactiveListEx:CloneReactiveList,107,3,2
ReactiveListEx:ForEach,5,2,2
ReactiveListEx:ForEach,6,2,2
SortedReactiveListAdaptor<TObject;TKey>:SortedReactiveListAdaptor,5,2,2
SortedReactiveListAdaptor<TObject;TKey>:Adapt,39,2,1
SortedReactiveListAdaptor<TObject;TKey>:DoUpdate,23,3,1
