Method,LOC,CC,PC
AdminServices:Put,11,2,1
AdminServices:Put,9,2,1
AdminServices:Put,9,2,1
AppFeatureFlags:EnableTwitterUpdates,3,1,1
ClientRoutesService:Any,3,1,1
ClientRoutesService:ShowServerHtml,11,3,0
ClientRoutesService:Any,12,1,1
ClientRoutesService:AngularJsApp,6,1,0
ClientRoutesService:Any,5,1,1
ClientRoutesService:Any,5,1,1
ClientRoutesService:Any,7,1,1
ClientRoutesService:Any,7,1,1
CustomUserSession:OnAuthenticated,28,8,4
TechnologyServicesAdmin:PostTwitterUpdate,13,4,3
TechnologyServicesAdmin:Post,32,3,1
TechnologyServicesAdmin:Put,36,7,1
TechnologyServicesAdmin:Delete,24,5,1
TechnologyStackServicesAdmin:PostTwitterUpdate,11,3,3
TechnologyStackServicesAdmin:Post,54,9,1
TechnologyStackServicesAdmin:Put,59,12,1
TechnologyStackServicesAdmin:Delete,24,5,1
TwitterUpdates:TwitterUpdates,16,1,4
TwitterUpdates:Tweet,8,1,1
TwitterGateway:Send,17,3,1
TwitterGateway:PostToUrl,25,8,6
SessionInfoServices:Any,5,1,1
TechExtensions:ToTechnologyInStack,6,1,1
TechExtensions:GenerateSlug,14,1,1
TechExtensions:RemoveAccent,4,1,1
TechExtensions:RegisterPageView,20,1,2
TechnologyServices:Get,12,3,1
TechnologyServices:Get,5,1,1
CachedTechnologyServices:Any,4,1,1
CachedTechnologyServices:Get,11,2,1
CachedTechnologyServices:Get,8,1,1
TechnologyStackServices:Get,12,3,1
TechnologyStackServices:Any,10,1,1
TechnologyStackServices:Any,40,3,1
CachedTechnologyStackServices:Any,4,1,1
CachedTechnologyStackServices:Any,51,8,1
CachedTechnologyStackServices:GetTopTechByCategory,10,1,1
CachedTechnologyStackServices:Any,13,2,1
CachedTechnologyStackServices:Get,5,1,1
CachedTechnologyStackServices:Get,17,3,1
CachedTechnologyStackServices:Get,10,2,1
CachedTechnologyStackServices:Any,6,1,1
CachedTechnologyStackServices:GetAllTiers,7,1,0
TechStackQueries:GetTechstackDetails,10,1,2
UserFavoriteServices:Get,8,1,1
UserFavoriteServices:Put,17,3,1
UserFavoriteServices:Delete,14,3,1
UserFavoriteServices:Get,8,1,1
UserFavoriteServices:Put,17,3,1
UserFavoriteServices:Delete,14,3,1
UserStackServices:Any,8,1,1
UserStackServices:GetDefaultFeed,7,2,1
CachedUserStackServices:Any,18,2,1
TechFilters:FilterCreateTechRequest,12,5,3
TechFilters:FilterUpdateTechRequest,12,5,3
TechStackFilters:FilterCreateTechStackRequest,12,5,3
TechStackFilters:FilterUpdateTechStackRequest,12,5,3
TechStackValidator:TechStackValidator,7,1,0
CreateTechValidator:CreateTechValidator,7,1,0
UpdateTechValidator:UpdateTechValidator,8,1,0
