Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LockTechStack,0,0,2,0,0,12,0,0,0,-1,0,1
LockStackResponse,0,0,0,0,0,3,0,0,0,-1,0,1
LockTech,0,0,2,0,0,12,0,0,0,-1,0,1
LockTechResponse,0,0,0,0,0,3,0,0,0,-1,0,1
LogoUrlApproval,0,0,2,0,0,12,0,0,0,-1,0,1
LogoUrlApprovalResponse,0,0,1,0,0,7,0,0,0,-1,1,1
SessionInfo,0,0,0,0,0,4,0,0,0,-1,0,1
FindTechnologies,0,0,2,0,0,14,0,0,0,-1,0,1
FindTechnologiesAdmin,0,0,1,0,0,10,0,0,0,-1,0,0
GetTechnology,0,1,2,0,1,17,1,0,1,-1,0,2
GetTechnologyResponse,0,0,4,0,0,19,0,0,0,-1,2,1
GetTechnologyPreviousVersions,0,0,2,0,0,14,0,0,0,-1,0,1
GetTechnologyPreviousVersionsResponse,0,0,1,0,0,7,0,0,0,-1,1,1
CreateTechnology,0,0,8,0,0,36,0,0,0,-1,1,2
CreateTechnologyResponse,0,0,2,0,0,11,0,0,0,-1,1,1
UpdateTechnology,0,0,9,0,0,40,0,0,0,-1,1,2
UpdateTechnologyResponse,0,0,2,0,0,11,0,0,0,-1,1,1
DeleteTechnology,0,0,1,0,0,8,0,0,0,-1,0,1
DeleteTechnologyResponse,0,0,2,0,0,11,0,0,0,-1,1,1
GetAllTechnologies,0,0,0,0,0,4,0,0,0,-1,0,2
GetAllTechnologiesResponse,0,0,1,0,0,7,0,0,0,-1,1,1
GetTechnologyFavoriteDetails,0,0,1,0,0,8,0,0,0,-1,0,1
GetTechnologyFavoriteDetailsResponse,0,0,2,0,0,11,0,0,0,-1,0,1
FindTechStacks,0,0,1,0,0,10,0,0,0,-1,0,1
GetTechnologyStack,0,1,2,0,1,18,1,0,1,-1,0,2
GetTechnologyStackResponse,0,0,3,0,0,15,0,0,0,-1,1,1
GetTechnologyStackPreviousVersions,0,0,2,0,0,14,0,0,0,-1,0,1
GetTechnologyStackPreviousVersionsResponse,0,0,1,0,0,7,0,0,0,-1,1,1
CreateTechnologyStack,0,0,8,0,0,36,0,0,0,-1,0,2
CreateTechnologyStackResponse,0,0,2,0,0,11,0,0,0,-1,1,1
UpdateTechnologyStack,0,0,9,0,0,40,0,0,0,-1,0,2
UpdateTechnologyStackResponse,0,0,2,0,0,11,0,0,0,-1,1,1
DeleteTechnologyStack,0,0,1,0,0,8,0,0,0,-1,0,1
DeleteTechnologyStackResponse,0,0,2,0,0,11,0,0,0,-1,1,1
GetAllTechnologyStacks,0,0,0,0,0,4,0,0,0,-1,0,2
GetAllTechnologyStacksResponse,0,0,1,0,0,7,0,0,0,-1,1,1
GetTechnologyStackFavoriteDetails,0,0,1,0,0,8,0,0,0,-1,0,1
GetTechnologyStackFavoriteDetailsResponse,0,0,2,0,0,11,0,0,0,-1,0,1
TechStackDetails,0,0,2,0,0,11,0,0,1,-1,1,9
TechnologyInStack,0,0,3,0,0,15,0,0,1,-1,0,2
GetConfigResponse,0,0,1,0,0,7,0,0,0,-1,1,1
GetConfig,0,0,0,0,0,4,0,0,0,-1,0,1
Overview,0,0,1,0,0,8,0,0,0,-1,0,2
AppOverview,0,0,1,0,0,8,0,0,0,-1,0,1
AppOverviewResponse,0,0,4,0,0,19,0,0,0,-1,2,1
Option,0,0,3,0,0,19,0,0,0,-1,1,3
OverviewResponse,0,0,7,0,0,31,0,0,0,-1,4,1
UserInfo,0,0,3,0,0,15,0,0,0,-1,0,2
TechnologyInfo,0,0,5,0,0,23,0,0,0,-1,1,3
GetFavoriteTechStack,0,0,1,0,0,8,0,0,0,-1,0,1
GetFavoriteTechStackResponse,0,0,1,0,0,7,0,0,0,-1,1,1
AddFavoriteTechStack,0,0,1,0,0,8,0,0,0,-1,0,1
RemoveFavoriteTechStack,0,0,1,0,0,8,0,0,0,-1,0,1
FavoriteTechStackResponse,0,0,1,0,0,7,0,0,0,-1,1,1
GetFavoriteTechnologies,0,0,1,0,0,8,0,0,0,-1,0,1
GetFavoriteTechnologiesResponse,0,0,1,0,0,7,0,0,0,-1,1,1
AddFavoriteTechnology,0,0,1,0,0,8,0,0,0,-1,0,1
RemoveFavoriteTechnology,0,0,1,0,0,8,0,0,0,-1,0,1
FavoriteTechnologyResponse,0,0,1,0,0,7,0,0,0,-1,1,1
GetPageStats,0,0,2,0,0,12,0,0,0,-1,0,1
GetPageStatsResponse,0,0,4,0,0,19,0,0,0,-1,0,1
HourlyTask,0,0,1,0,0,9,0,0,0,-1,0,1
HourlyTaskResponse,0,0,2,0,0,11,0,0,0,-1,0,1
GetUserFeed,0,0,0,0,0,4,0,0,0,-1,0,1
GetUserFeedResponse,0,0,1,0,0,7,0,0,0,-1,1,1
GetUserInfo,0,0,1,0,0,8,0,0,0,-1,0,2
GetUserInfoResponse,0,0,6,0,0,27,0,0,0,-1,2,1
