Method,LOC,CC,PC
ControlExtension:InvokeOnUiThreadIfRequired,7,2,2
BrowserLifeSpanHandler:OnBeforeClose,3,1,1
BrowserLifeSpanHandler:OnBeforePopup,9,2,6
BaseForm:BaseForm,3,1,0
BaseForm:OnHandleCreated,5,1,1
NativeMethods:AppendMenu,0,1,4
NativeMethods:GetSystemMenu,0,1,2
NativeMethods:LoadCursor,0,1,2
NotificationContext:NotificationContext,50,3,0
NotificationContext:DisplayWrapperForm,28,3,0
NotificationContext:menuItemAbout_Click,9,2,2
NotificationContext:menuItemExit_Click,10,1,2
NotificationContext:menuItemSettings_Click,3,1,2
NotificationContext:menuItemShow_Click,3,1,2
NotificationContext:notifyIcon_Click,6,2,2
NotificationContext:notifyIcon_DoubleClick,6,2,2
NativeFontExtension:NativeFontExtension,23,4,0
NativeFontExtension:RepairControlsFontName,7,2,1
NativeFontExtension:RepairFontName,44,11,1
NativeFontExtension:ApplyNativeFont,12,2,1
AboutForm:AboutForm,15,1,0
AboutForm:anyLabel_LinkClicked,3,1,2
AboutForm:headerPanel_Paint,3,1,2
AboutForm:Dispose,6,2,1
AboutForm:InitializeComponent,148,1,0
WrapperForm:WrapperForm,20,1,0
WrapperForm:chromium_FrameLoadEnd,11,2,2
WrapperForm:chromium_NavStateChanged,11,3,2
WrapperForm:SaveWindowProperties,14,2,0
WrapperForm:WrapperForm_Activated,4,1,2
WrapperForm:WrapperForm_FormClosing,13,4,2
WrapperForm:OnHandleCreated,12,1,1
WrapperForm:WndProc,25,2,1
WrapperForm:LoadActiveTeamSite,10,1,0
WrapperForm:Dispose,6,2,1
WrapperForm:InitializeComponent,70,1,0
Program:Main,32,2,0
BrowserMenuHandler:OnBeforeContextMenu,4,1,1
LinkLabelEx:OnMouseMove,7,2,1
BrowserRequestHandler:GetAuthCredentials,4,1,8
BrowserRequestHandler:OnBeforeBrowse,17,4,3
BrowserRequestHandler:OnBeforePluginLoad,4,1,4
BrowserRequestHandler:OnBeforeResourceLoad,4,1,3
BrowserRequestHandler:OnCertificateError,4,1,3
BrowserRequestHandler:OnPluginCrashed,3,1,2
BrowserRequestHandler:OnRenderProcessTerminated,3,1,2
BrowserResourceHandler:DownloadStringResource,20,1,1
BrowserResourceHandler:GetResourceHandler,9,2,2
BrowserResourceHandler:RegisterHandler,3,1,2
BrowserResourceHandler:UnregisterHandler,3,1,1
TeamPickerForm:TeamPickerForm,3,1,0
TeamPickerForm:continueButton_Click,26,2,2
TeamPickerForm:IsTeamDomainValid,28,1,0
TeamPickerForm:TeamPickerForm_Shown,4,1,2
TeamPickerForm:teamTextBox_KeyPress,13,3,2
TeamPickerForm:teamTextBox_TextChanged,5,1,2
TeamPickerForm:Dispose,6,2,1
TeamPickerForm:InitializeComponent,82,1,0
Resources:Resources,2,1,0
