Method,LOC,CC,PC
EmptyNuGetProjectContext:Log,3,1,3
EmptyNuGetProjectContext:ResolveFileConflict,3,1,1
EmptyNuGetProjectContext:ReportError,2,1,1
IPackageEventsProvider:GetPackageEvents,0,1,0
PackageEventArgs:PackageEventArgs,2,1,0
PackageEventArgs:PackageEventArgs,5,1,3
PackageEvents:PackageEvents,2,1,0
PackageEvents:NotifyInstalling,6,2,1
PackageEvents:NotifyInstalled,6,2,1
PackageEvents:NotifyUninstalling,6,2,1
PackageEvents:NotifyUninstalled,6,2,1
PackageEvents:NotifyReferenceAdded,6,2,1
PackageEvents:NotifyReferenceRemoved,6,2,1
PackageEventsProvider:GetPackageEvents,3,1,0
ExecutionContext:OpenFile,0,1,1
FileTransformExtensions:FileTransformExtensions,12,3,2
FileTransformExtensions:Equals,4,1,1
FileTransformExtensions:GetHashCode,3,1,0
IPackageFileTransformer:TransformFile,0,1,3
IPackageFileTransformer:RevertFile,0,1,4
Preprocessor:TransformFile,4,1,3
Preprocessor:RevertFile,5,1,4
Preprocessor:Process,6,1,2
Preprocessor:Process,27,4,3
Preprocessor:ReplaceToken,8,2,3
XdtTransformer:TransformFile,3,1,3
XdtTransformer:RevertFile,3,1,4
XdtTransformer:PerformXdtTransform,39,2,3
XmlTransformer:XmlTransformer,3,1,1
XmlTransformer:TransformFile,8,1,3
XmlTransformer:RevertFile,16,1,4
XmlTransformer:GetXml,14,1,2
XmlTransformer:GetXml,4,1,2
INuGetProjectContext:Log,0,1,3
INuGetProjectContext:ReportError,0,1,1
INuGetProjectContext:ResolveFileConflict,0,1,1
BuildIntegratedProjectReference:BuildIntegratedProjectReference,13,3,3
IMSBuildNuGetProjectSystem:SetNuGetProjectContext,0,1,1
IMSBuildNuGetProjectSystem:AddFile,0,1,2
IMSBuildNuGetProjectSystem:AddExistingFile,0,1,1
IMSBuildNuGetProjectSystem:RemoveFile,0,1,1
IMSBuildNuGetProjectSystem:FileExistsInProject,0,1,1
IMSBuildNuGetProjectSystem:AddReference,0,1,1
IMSBuildNuGetProjectSystem:RemoveReference,0,1,1
IMSBuildNuGetProjectSystem:ReferenceExists,0,1,1
IMSBuildNuGetProjectSystem:AddFrameworkReference,0,1,1
IMSBuildNuGetProjectSystem:AddImport,0,1,2
IMSBuildNuGetProjectSystem:RemoveImport,0,1,1
IMSBuildNuGetProjectSystem:GetPropertyValue,0,1,1
IMSBuildNuGetProjectSystem:ResolvePath,0,1,1
IMSBuildNuGetProjectSystem:IsSupportedFile,0,1,1
IMSBuildNuGetProjectSystem:AddBindingRedirects,0,1,0
IMSBuildNuGetProjectSystem:ExecuteScriptAsync,0,1,5
IMSBuildNuGetProjectSystem:BeginProcessing,0,1,1
IMSBuildNuGetProjectSystem:EndProcessing,0,1,0
IMSBuildNuGetProjectSystem:DeleteDirectory,0,1,2
IMSBuildNuGetProjectSystem:GetFiles,0,1,3
IMSBuildNuGetProjectSystem:GetFullPaths,0,1,1
IMSBuildNuGetProjectSystem:GetDirectories,0,1,1
PackageItemComparer:Compare,18,4,2
MSBuildNuGetProject:MSBuildNuGetProject,21,4,3
MSBuildNuGetProject:GetInstalledPackagesAsync,3,1,1
MSBuildNuGetProject:AddBindingRedirects,3,1,0
MSBuildNuGetProject:IsBindingRedirectsDisabled,4,1,1
MSBuildNuGetProject:IsSkipAssemblyReferences,4,1,1
MSBuildNuGetProject:InstallPackageAsync,206,27,4
MSBuildNuGetProject:UninstallPackageAsync,121,5,3
MSBuildNuGetProject:PostProcessAsync,7,2,2
MSBuildNuGetProject:IsAssemblyReference,17,3,1
MSBuildNuGetProject:GetConfigMappings,9,1,0
FolderNuGetProject:FolderNuGetProject,2,1,1
FolderNuGetProject:FolderNuGetProject,11,2,2
FolderNuGetProject:GetInstalledPackagesAsync,3,1,1
FolderNuGetProject:InstallPackageAsync,61,9,4
FolderNuGetProject:UninstallPackageAsync,4,1,3
FolderNuGetProject:PackageExists,3,1,1
FolderNuGetProject:CopySatelliteFilesAsync,6,1,3
FolderNuGetProject:GetInstalledPackageFilePath,3,1,1
FolderNuGetProject:GetInstalledPath,3,1,1
FolderNuGetProject:DeletePackage,50,3,3
NuGetProject:NuGetProject,2,1,0
NuGetProject:NuGetProject,7,2,1
NuGetProject:InstallPackageAsync,0,1,4
NuGetProject:UninstallPackageAsync,0,1,3
NuGetProject:GetInstalledPackagesAsync,0,1,1
NuGetProject:PreProcessAsync,4,1,2
NuGetProject:PostProcessAsync,4,1,2
NuGetProject:GetMetadata,8,2,1
NuGetProject:TryGetMetadata,18,1,2
NuGetProject:GetUniqueNameOrName,13,3,1
PackagesConfigNuGetProject:PackagesConfigNuGetProject,10,2,2
PackagesConfigNuGetProject:InstallPackageAsync,73,6,4
