Method,LOC,CC,PC
SimpleSearchBox:SimpleSearchBox,3,1,0
SimpleSearchBox:SimpleSearchBox_KeyDown,6,2,2
SimpleSearchBox:SetupSearch,3,1,1
SimpleSearchBox:Activate,3,1,0
SimpleSearchBox:SearchAsync,3,1,1
SimpleSearchBox:TerminateSearch,2,1,0
SimpleSearchQuery:SimpleSearchQuery,3,1,1
SimpleSearchQuery:GetTokens,5,1,2
SimpleSearchBoxFactory:CreateWindowSearchHost,9,2,2
StandaloneUIContext:StandaloneUIContext,4,1,8
StandaloneUIContext:LoadSettings,18,1,0
StandaloneUIContext:AddSettings,3,1,2
StandaloneUIContext:GetSettings,8,2,1
StandaloneUIContext:PersistSettings,13,1,0
StandaloneUIContext:ApplyShowPreviewSetting,3,1,1
StandaloneUIContextFactory:StandaloneUIContextFactory,7,1,5
StandaloneUIContextFactory:Create,16,3,2
StandaloneUILogger:StandaloneUILogger,5,1,2
StandaloneUILogger:Log,14,2,3
StandaloneUILogger:Start,9,2,0
StandaloneUILogger:End,3,1,0
StandaloneUILogger:ReportError,3,1,1
App:Application_LoadCompleted,2,1,2
App:Application_Startup,2,1,2
App:InitializeComponent,20,1,0
App:Main,5,1,0
DefaultSettings:DefaultSettings,3,1,0
DefaultSettings:DeleteSection,3,1,1
DefaultSettings:DeleteValue,3,1,2
DefaultSettings:GetNestedValues,3,1,2
DefaultSettings:GetSettingValues,3,1,2
DefaultSettings:GetValue,3,1,3
DefaultSettings:SetNestedValues,3,1,3
DefaultSettings:SetValue,3,1,3
DefaultSettings:SetValues,3,1,2
DefaultSettings:UpdateSections,3,1,2
MainWindow:MainWindow,6,1,0
MainWindow:CreatePackageManagerControl,37,1,0
MainWindow:Initialize,20,1,0
MainWindow:Window_Closed,4,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,23,2,2
V3OnlyPackageSourceProvider:DisablePackageSource,3,1,1
V3OnlyPackageSourceProvider:IsPackageSourceEnabled,3,1,1
V3OnlyPackageSourceProvider:LoadPackageSources,3,1,0
V3OnlyPackageSourceProvider:SavePackageSources,3,1,1
V3OnlyPackageSourceProvider:SaveActivePackageSource,3,1,1
StandAloneUICommonOperations:OpenFile,10,1,1
StandAloneUICommonOperations:SaveSolutionExplorerNodeStates,3,1,1
StandAloneUICommonOperations:CollapseAllNodes,3,1,1
Resources:Resources,2,1,0
