Method,LOC,CC,PC
AnalysisResources:AnalysisResources,2,1,0
CommandLineSourceRepositoryProvider:CommandLineSourceRepositoryProvider,16,3,1
CommandLineSourceRepositoryProvider:GetRepositories,3,1,0
CommandLineSourceRepositoryProvider:CreateRepository,3,1,1
CommandOutputLogger:CommandOutputLogger,3,1,0
CommandOutputLogger:LogDebug,3,1,1
CommandOutputLogger:LogError,3,1,1
CommandOutputLogger:LogInformation,3,1,1
CommandOutputLogger:LogVerbose,3,1,1
CommandOutputLogger:LogWarning,3,1,1
CommandOutputLogger:LogInternal,33,4,2
Command:Command,4,1,0
Command:IncludedInHelp,3,1,1
Command:Execute,31,2,0
Command:SetDefaultCredentialProvider,49,1,0
Command:ExecuteCommandAsync,4,1,0
Command:ExecuteCommand,2,1,0
Command:GetCommandAttribute,19,4,0
ConfigCommand:ExecuteCommand,35,5,0
DeleteCommand:ExecuteCommand,38,4,0
DeleteCommand:GetApiKey,18,4,1
DownloadCommandBase:DownloadCommandBase,3,1,1
DownloadCommandBase:CalculateEffectivePackageSaveMode,30,5,0
DownloadCommandBase:GetInstalledPackageReferences,21,2,2
DownloadCommandBase:GetPackageSources,32,7,1
HelpCommand:HelpCommand,2,1,1
HelpCommand:HelpCommand,6,1,4
HelpCommand:ExecuteCommand,18,2,0
HelpCommand:ViewHelp,24,3,0
HelpCommand:PrintCommand,7,1,2
HelpCommand:GetCommandText,3,1,1
HelpCommand:ViewHelpForCommand,44,6,1
HelpCommand:ViewHelpForAllCommands,11,2,0
HelpCommand:ViewMarkdownHelp,15,2,0
HelpCommand:GetAltText,7,2,1
HelpCommandMarkdownTemplate:Execute,109,4,0
HelpCommandMarkdownTemplate:TransformText,4,1,0
HelpCommandMarkdownTemplateBase:Execute,2,1,0
HelpCommandMarkdownTemplateBase:WriteLiteral,7,2,1
HelpCommandMarkdownTemplateBase:Write,19,3,1
InstallCommand:InstallCommand,2,1,0
InstallCommand:InstallCommand,5,1,1
InstallCommand:ExecuteCommandAsync,30,3,0
InstallCommand:CalculateEffectiveSettings,14,2,0
InstallCommand:ResolveInstallPath,21,4,0
InstallCommand:PerformV2Restore,21,1,2
InstallCommand:GetSourceRepositoryProvider,3,1,0
InstallCommand:InstallPackage,55,5,3
PackCommand:ExecuteCommand,25,5,0
PackCommand:BuildPackage,35,4,2
PackCommand:PrintVerbose,34,6,1
PackCommand:ExcludeFiles,12,2,1
PackCommand:ResolvePath,18,3,1
PackCommand:GetOutputPath,16,2,2
PackCommand:BuildPackage,11,2,1
PackCommand:BuildFromNuspec,19,4,1
PackCommand:BuildSymbolsPackage,12,2,1
PackCommand:ExcludeFilesForLibPackage,3,1,1
PackCommand:ExcludeFilesForSymbolPackage,3,1,1
PackCommand:CreatePackageBuilderFromNuspec,14,3,1
PackCommand:BuildFromProjectFile,37,4,1
PackCommand:AnalyzePackage,18,4,1
PackCommand:PrintPackageIssue,18,2,1
PackCommand:GetInputFile,4,1,0
PackCommand:GetInputFile,22,2,1
DictionaryPropertyProvider:DictionaryPropertyProvider,3,1,1
DictionaryPropertyProvider:GetPropertyValue,8,2,1
ProjectFactory:ProjectFactory,10,1,3
ProjectFactory:ProjectFactory,4,1,2
ProjectFactory:ProjectFactory,6,1,3
ProjectFactory:Initialize,12,2,1
ProjectFactory:CreateBuilder,72,6,1
ProjectFactory:InitializeProperties,25,5,1
ProjectFactory:GetPropertyValue,12,3,1
ProjectFactory:BuildProject,24,3,0
ProjectFactory:BuildProjectWithMsbuild,49,1,0
ProjectFactory:CreateLoggers,19,1,0
ProjectFactory:ResolveTargetPath,18,3,0
ProjectFactory:IsGlobalProperty,11,2,1
ProjectFactory:ResolveTargetPath,25,3,1
ProjectFactory:ExtractMetadataFromProject,9,1,1
ProjectFactory:GetFiles,3,1,3
ProjectFactory:ApplyAction,10,2,1
ProjectFactory:RecursivelyApply,7,1,1
ProjectFactory:RecursivelyApply,28,3,2
ProjectFactory:NuspecFileExists,4,1,1
