Method,LOC,CC,PC
UIActionEngine:UIActionEngine,4,1,2
UIActionEngine:PerformActionAsync,51,5,4
UIActionEngine:CheckLicenseAcceptanceAsync,25,5,3
UIActionEngine:ExecuteActionsAsync,16,3,4
UIActionEngine:GetDirectInstall,25,3,3
UIActionEngine:GetActionsAsync,42,3,8
UIActionEngine:GetPreviewResults,70,9,1
UIActionEngine:GetPackageMetadataAsync,15,3,2
UIActionEngine:GetPackageMetadataAsync,21,4,3
ProjectContext:Log,3,1,3
ProjectContext:ResolveFileConflict,4,1,1
ProjectContext:ReportError,2,1,1
UpdatePreviewResult:UpdatePreviewResult,4,1,2
UpdatePreviewResult:ToString,3,1,0
IOptionsPageActivator:NotifyOptionsDialogClosed,0,1,0
IOptionsPageActivator:ActivatePage,0,1,2
NuGetEventTrigger:NuGetEventTrigger,30,4,0
NuGetEventTrigger:TriggerEvent,6,2,1
NuGetEventTrigger:TriggerEventBeginEnd,3,1,2
EventTriggerBeginEnd:EventTriggerBeginEnd,4,1,2
EventTriggerBeginEnd:Dispose,3,1,0
RestartRequestBar:RestartRequestBar,20,1,2
RestartRequestBar:OnPackagesMarkedForDeletionFound,4,1,2
RestartRequestBar:UpdateRestartBar,27,1,1
RestartRequestBar:ExecuteRestart,3,1,2
RestartRequestBar:Log,3,1,3
RestartRequestBar:ReportError,3,1,1
RestartRequestBar:CleanUp,6,2,0
RestartRequestBar:ResolveFileConflict,3,1,1
RestartRequestBar:ShowMessage,7,1,1
PackageRestoreBar:PackageRestoreBar,17,2,2
PackageRestoreBar:CleanUp,6,2,0
PackageRestoreBar:UserControl_Loaded,21,2,2
PackageRestoreBar:OnPackagesMissingStatusChanged,3,1,2
PackageRestoreBar:UpdateRestoreBar,17,3,1
PackageRestoreBar:OnRestoreLinkClick,3,1,2
PackageRestoreBar:UIRestorePackagesAsync,34,2,1
PackageRestoreBar:Log,3,1,3
PackageRestoreBar:ReportError,3,1,1
PackageRestoreBar:ResolveFileConflict,3,1,1
PackageRestoreBar:PackageRestoreFailedEvent,7,2,2
PackageRestoreBar:ResetUI,6,1,0
PackageRestoreBar:ShowProgressUI,6,1,0
PackageRestoreBar:ShowErrorUI,6,1,1
PackageRestoreBar:ShowMessage,7,1,1
ProductUpdateBar:ProductUpdateBar,16,2,1
ProductUpdateBar:CleanUp,3,1,0
ProductUpdateBar:OnUpdateAvailable,4,1,2
ProductUpdateBar:OnUpdateLinkClick,6,1,2
ProductUpdateBar:OnDeclineUpdateLinkClick,4,1,2
ProductUpdateBar:OnDeclineUpdateLinkClickNoRemind,4,1,2
ProductUpdateBar:ShowUpdateBar,6,2,2
ProductUpdateBar:HideUpdateBar,3,1,0
BooleanToVisibilityConverter:Convert,8,2,4
BooleanToVisibilityConverter:ConvertBack,5,1,4
DownloadCountToVisibilityConverter:Convert,12,3,4
DownloadCountToVisibilityConverter:ConvertBack,5,1,4
EnumerableToVisibilityConverter:Convert,15,3,4
EnumerableToVisibilityConverter:ConvertBack,5,1,4
EnumerableToVisibilityConverter:IsNullOrEmpty,8,2,1
FontSizeConverter:Convert,4,1,4
FontSizeConverter:ConvertBack,5,1,4
IconUrlToVisibilityConverter:Convert,8,2,4
IconUrlToVisibilityConverter:ConvertBack,5,1,4
NuGetFrameworkToStringConverter:Convert,15,3,4
NuGetFrameworkToStringConverter:ConvertBack,5,1,4
NuGetFrameworkToVisibilityConverter:Convert,8,2,4
NuGetFrameworkToVisibilityConverter:ConvertBack,5,1,4
