Method,LOC,CC,PC
BuildIntegratedProjectAction:BuildIntegratedProjectAction,26,6,6
BuildIntegratedProjectAction:GetProjectActions,17,4,0
BuildIntegratedProjectCacheEntry:BuildIntegratedProjectCacheEntry,17,4,3
BuildIntegratedRestoreUtility:RestoreAsync,9,1,5
BuildIntegratedRestoreUtility:RestoreAsync,16,1,6
BuildIntegratedRestoreUtility:RestoreAsync,37,2,7
BuildIntegratedRestoreUtility:GetAddedPackages,8,1,2
BuildIntegratedRestoreUtility:GetRemovedPackages,3,1,2
BuildIntegratedRestoreUtility:CreateBuildIntegratedProjectStateCache,24,3,1
BuildIntegratedRestoreUtility:CacheHasChanges,25,5,2
BuildIntegratedRestoreUtility:IsRestoreRequired,62,11,2
BuildIntegratedRestoreUtility:GetParentProjectsInClosure,4,1,2
BuildIntegratedRestoreUtility:GetParentProjectsInClosure,31,6,2
BuildIntegratedRestoreUtility:GetLockFile,10,2,2
ProjectContextLogger:ProjectContextLogger,3,1,1
ProjectContextLogger:LogDebug,3,1,1
ProjectContextLogger:LogVerbose,4,1,1
ProjectContextLogger:LogError,3,1,1
ProjectContextLogger:LogInformation,3,1,1
ProjectContextLogger:LogWarning,3,1,1
IDEExecutionContext:IDEExecutionContext,7,2,1
IDEExecutionContext:OpenFile,3,1,1
IDEExecutionContext:SaveExpandedNodeStates,3,1,1
IDEExecutionContext:CollapseAllNodes,3,1,1
UninstallationContext:UninstallationContext,4,1,2
ICommonOperations:OpenFile,0,1,1
ICommonOperations:SaveSolutionExplorerNodeStates,0,1,1
ICommonOperations:CollapseAllNodes,0,1,1
PackagesMarkedForDeletionEventArgs:PackagesMarkedForDeletionEventArgs,7,2,1
IDeleteOnRestartManager:GetPackageDirectoriesMarkedForDeletion,0,1,0
IDeleteOnRestartManager:CheckAndRaisePackageDirectoriesMarkedForDeletion,0,1,0
IDeleteOnRestartManager:MarkPackageDirectoryForDeletion,0,1,3
IDeleteOnRestartManager:DeleteMarkedPackageDirectories,0,1,1
PackageRestoreData:PackageRestoreData,13,3,3
PackageRestoreContext:PackageRestoreContext,21,4,7
PackageRestoreContext:PackageRestoreContext,2,1,3
PackageRestoreContext:SetRestored,3,1,0
PackageRestoreFailedEventArgs:PackageRestoreFailedEventArgs,17,4,3
PackageRestoreResult:PackageRestoreResult,3,1,1
IPackageRestoreManager:EnableCurrentSolutionForRestore,0,1,1
IPackageRestoreManager:GetPackagesInSolutionAsync,0,1,2
IPackageRestoreManager:RaisePackagesMissingEventForSolutionAsync,0,1,2
IPackageRestoreManager:RestoreMissingPackagesInSolutionAsync,0,1,3
IPackageRestoreManager:RestoreMissingPackagesAsync,0,1,4
IPackageRestoreManager:RestoreMissingPackagesAsync,0,1,4
PackageRestoredEventArgs:PackageRestoredEventArgs,8,2,2
PackagesMissingStatusEventArgs:PackagesMissingStatusEventArgs,3,1,1
IProductUpdateService:CheckForAvailableUpdateAsync,0,1,0
