Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
fsAotCompilationManager,1,7,0,1,3,137,15,0,0,0.43,5,2
fsAotVersionInfo,2,0,0,2,0,43,0,0,0,-1,0,2
fsIAotConverter,0,0,2,0,0,13,0,0,0,-1,1,2
fsForwardAttribute,1,1,0,1,1,31,1,0,0,0,0,2
fsBaseConverter,1,11,0,1,5,126,16,2,0,0.82,4,1
fsGlobalConfig,3,0,0,3,0,21,0,0,0,-1,0,3
fsConfig,11,0,0,11,0,80,0,0,0,-1,3,5
fsContext,1,4,0,0,4,43,5,0,0,0,0,1
fsConverter,0,1,0,0,1,15,1,13,1,-1,0,1
fsConverterRegistrar,1,1,0,1,0,46,9,0,0,0,4,1
fsDataType,0,0,0,0,0,13,0,0,0,-1,0,10
fsData,4,17,14,3,14,357,38,0,0,0.41,3,21
fsDirectConverter,0,4,2,0,2,43,4,0,1,-1,3,1
fsMissingVersionConstructorException,0,1,0,0,1,6,1,0,0,-1,0,0
fsDuplicateVersionNameException,0,1,0,0,1,6,1,0,0,-1,0,0
fsIgnoreAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
fsISerializationCallbacks,0,4,0,0,0,38,4,0,0,-1,1,1
fsJsonParser,3,24,0,0,2,471,131,0,0,0.08,3,0
fsJsonPrinter,0,9,0,0,4,275,109,0,0,-1,2,1
fsMemberSerialization,0,0,0,0,0,20,0,0,0,-1,0,3
fsObjectAttribute,5,2,0,5,2,47,2,0,0,1,1,3
fsObjectProcessor,0,6,0,0,6,97,6,1,0,-1,1,1
fsPropertyAttribute,2,2,0,2,2,24,2,0,0,1,0,2
fsResult,4,7,6,1,7,184,14,0,0,0.71,0,17
fsSerializer,17,38,0,2,13,864,96,0,0,0.13,17,2
fsTypeExtensions,0,6,0,0,6,99,13,0,0,-1,0,0
fsMetaType,4,9,3,1,4,313,46,0,0,0.22,6,7
fsArrayConverter,0,6,0,0,6,67,13,0,2,-1,4,0
fsDateConverter,2,3,1,0,3,79,15,0,2,1,3,0
fsDictionaryConverter,0,6,0,0,4,154,18,0,2,-1,6,0
fsEnumConverter,0,7,0,0,6,92,18,0,2,-1,3,0
fsForwardConverter,1,6,0,0,5,50,8,0,2,0.33,5,0
fsGuidConverter,0,6,0,0,6,36,7,0,2,-1,2,0
fsIEnumerableConverter,0,10,0,0,4,139,22,0,2,-1,5,0
fsKeyValuePairConverter,0,5,0,0,5,50,7,0,2,-1,2,0
fsNullableConverter,0,4,0,0,4,25,4,0,2,-1,1,0
fsPrimitiveConverter,0,9,0,0,5,96,23,0,2,-1,3,0
fsReflectedConverter,0,4,0,0,4,72,14,0,2,-1,5,0
fsTypeConverter,0,6,0,0,6,36,8,0,2,-1,3,0
fsWeakReferenceConverter,0,6,0,0,6,55,10,0,2,-1,3,0
fsSerializationCallbackProcessor,0,5,0,0,5,35,6,0,1,-1,2,0
fsCyclicReferenceManager,4,7,0,0,7,73,12,0,0,0,0,1
fsOption,3,2,3,1,2,37,2,0,0,1,0,2
fsPortableReflection,3,24,0,1,24,334,50,0,0,0.46,0,5
fsVersionedType,3,4,0,3,4,42,4,0,0,0,0,2
fsVersionManager,1,5,0,0,2,108,21,0,0,0.4,5,1
fsMetaProperty,1,5,8,0,2,137,11,0,0,0,3,4
fsReflectionUtility,0,1,0,0,1,37,7,0,0,-1,0,2
fsTypeCache,3,7,0,0,3,159,15,0,0,0,0,2
