Implementation smell,Namespace,Class,File,Method,Description
Long Method,FullSerializer,fsJsonParser,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonParser.cs,TryUnescapeChar,The method has 67 lines of code.
Long Method,FullSerializer,fsJsonPrinter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonPrinter.cs,EscapeString,The method has 77 lines of code.
Long Method,FullSerializer,fsJsonPrinter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonPrinter.cs,BuildPrettyString,The method has 69 lines of code.
Long Method,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,fsSerializer,The method has 65 lines of code.
Long Method,FullSerializer.Internal.DirectConverters,GUIStyle_DirectConverter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Converters\Unity\GUIStyle_DirectConverter.cs,DoDeserialize,The method has 82 lines of code.
Complex Method,FullSerializer,fsConverterRegistrar,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Converters\Unity\AnimationCurve_DirectConverter.cs,fsConverterRegistrar,Cyclomatic complexity of the method is 9
Complex Method,FullSerializer,fsData,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsData.cs,Equals,Cyclomatic complexity of the method is 21
Complex Method,FullSerializer,fsJsonParser,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonParser.cs,SkipSpace,Cyclomatic complexity of the method is 9
Complex Method,FullSerializer,fsJsonParser,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonParser.cs,TryUnescapeChar,Cyclomatic complexity of the method is 38
Complex Method,FullSerializer,fsJsonParser,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonParser.cs,TryParseString,Cyclomatic complexity of the method is 7
Complex Method,FullSerializer,fsJsonParser,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonParser.cs,TryParseArray,Cyclomatic complexity of the method is 8
Complex Method,FullSerializer,fsJsonParser,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonParser.cs,TryParseObject,Cyclomatic complexity of the method is 10
Complex Method,FullSerializer,fsJsonParser,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonParser.cs,RunParse,Cyclomatic complexity of the method is 26
Complex Method,FullSerializer,fsJsonPrinter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonPrinter.cs,EscapeString,Cyclomatic complexity of the method is 43
Complex Method,FullSerializer,fsJsonPrinter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonPrinter.cs,BuildCompressedString,Cyclomatic complexity of the method is 26
Complex Method,FullSerializer,fsJsonPrinter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonPrinter.cs,BuildPrettyString,Cyclomatic complexity of the method is 28
Complex Method,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,GetConverter,Cyclomatic complexity of the method is 12
Complex Method,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,InternalDeserialize_3_Inheritance,Cyclomatic complexity of the method is 7
Complex Method,FullSerializer,fsTypeExtensions,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Internal\fsTypeExtensions.cs,CSharpName,Cyclomatic complexity of the method is 7
Complex Method,FullSerializer,fsMetaType,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Reflection\fsMetaType.cs,CollectProperties,Cyclomatic complexity of the method is 13
Complex Method,FullSerializer,fsMetaType,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Reflection\fsMetaType.cs,CanSerializeProperty,Cyclomatic complexity of the method is 8
Complex Method,FullSerializer,fsMetaType,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Reflection\fsMetaType.cs,CanSerializeField,Cyclomatic complexity of the method is 7
Complex Method,FullSerializer,fsMetaType,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Reflection\fsMetaType.cs,CreateInstance,Cyclomatic complexity of the method is 9
Complex Method,FullSerializer.Internal,fsDateConverter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Converters\fsDateConverter.cs,TryDeserialize,Cyclomatic complexity of the method is 10
Complex Method,FullSerializer.Internal,fsPrimitiveConverter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Converters\fsPrimitiveConverter.cs,TrySerialize,Cyclomatic complexity of the method is 7
Complex Method,FullSerializer.Internal,fsPrimitiveConverter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Converters\fsPrimitiveConverter.cs,TryDeserialize,Cyclomatic complexity of the method is 9
Complex Method,FullSerializer.Internal,fsReflectedConverter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Converters\fsReflectedConverter.cs,TryDeserialize,Cyclomatic complexity of the method is 7
Complex Method,FullSerializer.Internal,fsVersionManager,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Internal\fsVersionManager.cs,GetVersionedType,Cyclomatic complexity of the method is 7
Complex Method,FullSerializer.Internal,fsReflectionUtility,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Reflection\fsReflectionUtility.cs,GetInterface,Cyclomatic complexity of the method is 7
Long Parameter List,FullSerializer,fsAotCompilationManager,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Aot\fsAotCompilationManager.cs,EmitVersionInfo,The method has 4 parameters.
Long Parameter List,FullSerializer,fsBaseConverter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsBaseConverter.cs,SerializeMember,The method has 4 parameters.
Long Parameter List,FullSerializer,fsBaseConverter,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsBaseConverter.cs,DeserializeMember,The method has 4 parameters.
Long Parameter List,FullSerializer,fsJsonParser,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsJsonParser.cs,ParseUnicode,The method has 4 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,Invoke_OnAfterSerialize,The method has 4 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,Invoke_OnBeforeDeserializeAfterInstanceCreation,The method has 4 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,TrySerialize,The method has 4 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,InternalSerialize_1_ProcessCycles,The method has 4 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,InternalSerialize_2_Inheritance,The method has 4 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,TryDeserialize,The method has 4 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,InternalDeserialize_1_CycleReference,The method has 5 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,InternalDeserialize_2_Version,The method has 5 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,InternalDeserialize_3_Inheritance,The method has 5 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,InternalDeserialize_4_Cycles,The method has 4 parameters.
Long Parameter List,FullSerializer,fsSerializer,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\fsSerializer.cs,InternalDeserialize_5_Converter,The method has 4 parameters.
Long Parameter List,FullSerializer,fsMetaType,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Reflection\fsMetaType.cs,CanSerializeProperty,The method has 4 parameters.
Long Statement,FullSerializer,fsAotCompilationManager,D:\newReposJune17\jacobdufault_fullserializer\BuildFiles\ProjectFiles\..\..\Assets\FullSerializer\Source\Aot\fsAotCompilationManager.cs,EmitVersionInfo,The length of the statement  "			sb.AppendLine (prefix + "            OverrideConverterType = \"" + member.OverrideConverterType.CSharpName (true) + "\"'"); " is 123.
