Method,LOC,CC,PC
CachingCollectionProvider:CachingCollectionProvider,8,3,2
CachingCollectionProvider:GetCollection,7,2,0
ILog:Write,1,1,1
ISitecoreRequest:GetData,1,1,0
FieldList:FieldList,3,1,0
FieldList:AddField,3,1,2
FieldList:GetField,3,1,1
RequestData:Add,3,1,2
RequestData:HasData,3,1,0
RequestData:GetKeyValue,3,1,1
StringExtensions:RemoveFromEnd,3,1,2
PageHolder:PageHolder,6,1,4
Pattern:Pattern,5,1,3
Controller:Controller,11,3,5
LoggedInUser:LoggedInUser,7,1,5
LoggedInUser:IsInactive,3,1,0
SitecoreService:SitecoreService,3,1,0
