Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CachingCollectionProvider,2,2,1,0,1,27,5,0,1,0,2,0
ICache,0,0,0,0,0,7,0,0,0,-1,0,1
Constants,0,0,0,0,0,23,0,0,0,-1,0,0
DataKey,0,0,0,0,0,28,0,0,0,-1,0,26
ICollectionProvider,0,0,1,0,0,6,0,1,0,-1,0,1
ILog,0,1,0,0,0,4,1,0,0,-1,0,0
ISitecoreRequest,0,1,0,0,0,4,1,0,0,-1,0,2
ITypeProvider,0,0,1,0,0,6,0,0,0,-1,0,0
FieldList,1,3,1,0,3,21,3,0,0,0,0,4
SystemTime,1,0,0,1,0,4,0,0,0,-1,0,1
RequestData,1,3,0,0,3,24,3,1,0,0,1,26
RequestDataNotLoaded,0,0,0,0,0,3,0,0,1,-1,0,0
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
Goal,0,0,2,0,0,11,0,0,0,-1,0,1
PageHolder,0,1,4,0,1,26,1,0,0,-1,0,1
Pattern,0,1,3,0,1,21,1,0,0,-1,0,0
PatternCard,0,0,3,0,0,15,0,0,0,-1,0,0
Profile,0,0,3,0,0,15,0,0,0,-1,0,2
Controller,0,1,1,0,1,19,3,0,1,-1,2,1
ControllerBase,0,0,4,0,0,19,0,2,0,-1,1,0
ControllerType,0,0,0,0,0,5,0,0,0,-1,0,1
Csrf,0,0,0,0,0,6,0,0,0,-1,0,3
LoggedInUser,0,2,5,0,2,35,2,0,0,-1,1,1
SitecoreService,0,1,4,0,1,24,1,0,1,-1,1,1
