Method,LOC,CC,PC
AnalticsSummary:AnalticsSummary,3,1,1
AnalticsSummary:Create,12,3,0
AnalyicsOverviewSection:AnalyicsOverviewSection,2,1,1
AnalyicsOverviewSection:Create,15,2,0
GoalsSection:GoalsSection,2,1,1
GoalsSection:Create,10,2,0
PageViewsSection:PageViewsSection,2,1,1
PageViewsSection:Create,10,2,0
ProfilesSection:ProfilesSection,2,1,1
ProfilesSection:Create,11,2,0
SitecoreAnalyticsTab:SitecoreAnalyticsTab,2,1,0
SitecoreAnalyticsTab:SitecoreAnalyticsTab,3,1,1
SitecoreAnalyticsTab:GetData,27,5,1
ColorFormat:Colorize,3,1,2
BaseSection:BaseSection,3,1,1
BaseSection:Create,1,1,0
BaseSection:DisplayFields,5,2,2
BaseSection:CreateSection,8,1,1
ContextSection:ContextSection,2,1,1
ContextSection:Create,34,11,0
ControllersSection:ControllersSection,2,1,1
ControllersSection:Create,10,2,0
ItemSection:ItemSection,2,1,1
ItemSection:Create,14,4,0
ItemSummary:ItemSummary,3,1,1
ItemSummary:Create,10,1,0
ItemSummary:GetKeyValue,3,1,1
RequestSection:RequestSection,2,1,1
RequestSection:Create,10,2,0
RequestSection:ParseQueryString,9,2,2
CultureSection:CultureSection,2,1,1
CultureSection:Create,3,1,0
LanguageSection:LanguageSection,2,1,1
LanguageSection:Create,3,1,0
ItemVisualizationSection:ItemVisualizationSection,2,1,1
ItemVisualizationSection:Create,3,1,0
DiagnosticsSection:DiagnosticsSection,2,1,1
DiagnosticsSection:Create,3,1,0
PageModeSection:PageModeSection,2,1,1
PageModeSection:Create,3,1,0
DeviceSection:DeviceSection,2,1,1
DeviceSection:Create,3,1,0
ItemTemplateSection:ItemTemplateSection,2,1,1
ItemTemplateSection:Create,3,1,0
DomainSection:DomainSection,2,1,1
DomainSection:Create,3,1,0
DatabaseSection:DatabaseSection,2,1,1
DatabaseSection:Create,3,1,0
UserSection:UserSection,2,1,1
UserSection:Create,3,1,0
SiteSection:SiteSection,2,1,1
SiteSection:Create,3,1,0
ServerSection:ServerSection,2,1,1
ServerSection:Create,20,5,0
ServerSection:GetSectionHeader,4,1,0
LicenseSection:LicenseSection,2,1,1
LicenseSection:Create,10,2,0
ServicesSection:ServicesSection,2,1,1
ServicesSection:Create,10,2,0
SitecoreTab:SitecoreTab,2,1,0
SitecoreTab:SitecoreTab,6,2,1
SitecoreTab:GetData,30,7,1
UserListSection:UserListSection,2,1,1
UserListSection:Create,14,3,0
