Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnalticsSummary,1,2,0,0,2,21,4,0,0,0,3,1
AnalyicsOverviewSection,0,2,0,0,2,22,3,0,1,-1,2,1
GoalsSection,0,2,0,0,2,17,3,0,1,-1,3,1
PageViewsSection,0,2,0,0,2,17,3,0,1,-1,3,1
ProfilesSection,0,2,0,0,2,18,3,0,1,-1,3,1
SitecoreAnalyticsTab,1,3,2,0,3,49,7,0,0,0.67,6,0
ColorFormat,2,1,0,2,1,9,1,0,0,0,0,0
BaseSection,1,4,0,0,1,24,5,23,0,0.5,3,0
ContextSection,0,2,0,0,2,41,12,0,1,-1,11,1
ControllersSection,0,2,0,0,2,17,3,0,1,-1,3,1
ItemSection,0,2,0,0,2,21,5,0,1,-1,4,1
ItemSummary,1,3,0,0,2,23,3,0,0,0,3,1
RequestSection,1,3,0,0,2,28,5,0,1,0.67,3,1
CultureSection,0,2,0,0,2,10,2,0,1,-1,2,1
LanguageSection,0,2,0,0,2,10,2,0,1,-1,2,1
ItemVisualizationSection,0,2,0,0,2,10,2,0,1,-1,2,1
DiagnosticsSection,0,2,0,0,2,10,2,0,1,-1,2,1
PageModeSection,0,2,0,0,2,10,2,0,1,-1,2,1
DeviceSection,0,2,0,0,2,10,2,0,1,-1,2,1
ItemTemplateSection,0,2,0,0,2,10,2,0,1,-1,2,1
DomainSection,0,2,0,0,2,10,2,0,1,-1,2,1
DatabaseSection,0,2,0,0,2,10,2,0,1,-1,2,1
UserSection,0,2,0,0,2,10,2,0,1,-1,2,1
SiteSection,0,2,0,0,2,10,2,0,1,-1,2,1
ServerSection,0,3,0,0,2,32,7,0,1,-1,6,1
LicenseSection,0,2,0,0,2,17,3,0,1,-1,3,1
ServicesSection,0,2,0,0,2,17,3,0,1,-1,3,1
SitecoreTab,1,3,2,0,3,55,10,0,0,0.67,5,0
UserListSection,0,2,0,0,2,21,4,0,1,-1,3,1
