Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Bootstrapper,0,1,0,0,0,16,2,0,0,-1,0,0
ConfigProvider,0,3,0,0,2,27,5,0,1,-1,0,0
DemoUserIdentity,0,0,2,0,0,11,0,0,0,-1,0,0
HomeModule,0,1,0,0,1,26,1,0,0,-1,4,0
UserCredentials,0,0,2,0,0,11,0,0,0,-1,0,1
IConfigProvider,0,2,0,0,0,5,2,1,0,-1,0,2
IJwtWrapper,0,1,0,0,0,4,1,1,0,-1,0,1
JwtToken,0,0,4,0,0,19,0,0,0,-1,0,1
JwtWrapper,0,1,0,0,1,7,1,0,1,-1,0,0
MySecureTokenValidator,1,2,0,0,2,41,6,0,1,0,1,0
Program,0,1,0,0,0,12,3,0,0,-1,0,0
Startup,0,1,0,0,1,12,1,0,0,-1,0,0
