Implementation smell,Namespace,Class,File,Method,Description
Complex Method,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,EscapeToJavascriptString,Cyclomatic complexity of the method is 11
Complex Method,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,ParseObject,Cyclomatic complexity of the method is 8
Complex Method,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,ParseValue,Cyclomatic complexity of the method is 12
Complex Method,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,ParseString,Cyclomatic complexity of the method is 21
Complex Method,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,NextToken,Cyclomatic complexity of the method is 24
Complex Method,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,SerializeValue,Cyclomatic complexity of the method is 9
Complex Method,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,SerializeString,Cyclomatic complexity of the method is 9
Complex Method,cdeutsch,PocoJsonSerializerStrategy,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,DeserializeObject,Cyclomatic complexity of the method is 21
Complex Method,cdeutsch,AppProtocolHandler,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\JsBridge.cs,StartLoading,Cyclomatic complexity of the method is 12
Long Statement,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,ParseString,The length of the statement  "					if (!(success = UInt32.TryParse (new string (json' index' 4)' NumberStyles.HexNumber' CultureInfo.InvariantCulture' out codePoint))) " is 132.
Long Statement,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,ParseString,The length of the statement  "							if (new string (json' index' 2) == "\\u" && UInt32.TryParse (new string (json' index + 2' 4)' NumberStyles.HexNumber' CultureInfo.InvariantCulture' out lowCodePoint)) { " is 168.
Long Statement,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,ParseNumber,The length of the statement  "	if (str.IndexOf ("."' StringComparison.OrdinalIgnoreCase) != -1 || str.IndexOf ("e"' StringComparison.OrdinalIgnoreCase) != -1) { " is 129.
Long Statement,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,ParseNumber,The length of the statement  "		success = double.TryParse (new string (json' index' charLength)' NumberStyles.Any' CultureInfo.InvariantCulture' out number); " is 125.
Long Statement,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,ParseNumber,The length of the statement  "		success = long.TryParse (new string (json' index' charLength)' NumberStyles.Any' CultureInfo.InvariantCulture' out number); " is 123.
Long Statement,cdeutsch,SimpleJson,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,NextToken,The length of the statement  "		if (json [index] == 'f' && json [index + 1] == 'a' && json [index + 2] == 'l' && json [index + 3] == 's' && json [index + 4] == 'e') { " is 134.
Long Statement,cdeutsch,PocoJsonSerializerStrategy,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,DeserializeObject,The length of the statement  "		if (!string.IsNullOrEmpty (str) && (type == typeof(DateTime) || (ReflectionUtils.IsNullableType (type) && Nullable.GetUnderlyingType (type) == typeof(DateTime)))) " is 162.
Long Statement,cdeutsch,PocoJsonSerializerStrategy,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,DeserializeObject,The length of the statement  "			obj = DateTime.ParseExact (str' Iso8601Format' CultureInfo.InvariantCulture' DateTimeStyles.AssumeUniversal | DateTimeStyles.AdjustToUniversal); " is 144.
Long Statement,cdeutsch,PocoJsonSerializerStrategy,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,DeserializeObject,The length of the statement  "		                    type == typeof(int) || type == typeof(long) || type == typeof(double) ||type == typeof(float) || type == typeof(bool) || type == typeof(decimal) ||type == typeof(byte) || type == typeof(short)" is 192.
Long Statement,cdeutsch,JsBridge,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\JsBridge.cs,RemoveEventListener,The length of the statement  "		if (source == ee.WebView && string.Compare (EventName' ee.EventName' StringComparison.InvariantCultureIgnoreCase) == 0 && ee.Event == Event) { " is 142.
Long Statement,cdeutsch,JsBridge,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\JsBridge.cs,JsEventFired,The length of the statement  "	foreach (var ee in EventListeners.Where (oo => string.Compare (oo.EventName' feData.Name' StringComparison.InvariantCultureIgnoreCase) == 0)) { " is 143.
Long Statement,cdeutsch,AppProtocolHandler,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\JsBridge.cs,StartLoading,The length of the statement  "	Client.FailedWithError (this' NSError.FromDomain (new NSString ("AppProtocolHandler")' Convert.ToInt32 (NSUrlError.ResourceUnavailable))); " is 138.
Long Statement,Reflection,ReflectionUtils,F:\newReposMay17\crdeutsch_JsBridge\JsBridge.Mac.Classic\..\JsBridge.iOS.Classic\libs\SimpleJson.cs,IsTypeGenericeCollectionInterface,The length of the statement  "	return (genericDefinition == typeof(IList<>) || genericDefinition == typeof(ICollection<>) || genericDefinition == typeof(IEnumerable<>)); " is 138.
