Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonArray,0,3,0,0,3,34,3,0,0,-1,1,1
JsonObject,1,13,4,0,11,348,18,0,0,0.31,1,4
SimpleJson,15,24,2,0,9,608,134,0,0,0.25,4,6
IJsonSerializerStrategy,0,2,0,0,0,7,2,1,0,-1,0,1
PocoJsonSerializerStrategy,2,7,0,0,3,173,35,0,1,0.29,3,1
JsBridge,3,7,0,0,7,288,11,0,0,0.71,3,2
AppProtocolHandler,0,6,0,0,6,80,17,0,0,-1,2,0
EventListener,0,2,3,0,2,24,2,0,0,-1,1,1
AppUrl,0,4,3,0,4,39,6,0,0,-1,3,1
FireEventData,0,2,3,0,2,26,2,0,0,-1,2,3
LogData,0,2,2,0,2,22,3,0,0,-1,2,1
ReflectionUtils,0,6,0,0,6,71,6,0,0,-1,0,1
CacheResolver,3,7,0,0,3,213,7,0,0,0.86,0,1
SafeDictionary,2,3,0,0,3,27,3,0,0,0,0,0
