Method,LOC,CC,PC
MainWindow:MainWindow,3,1,1
MainWindow:MainWindow,3,1,1
MainWindow:Initialize,2,1,0
MainWindow:ReleaseDesignerOutlets,2,1,0
MainWindowController:MainWindowController,3,1,1
MainWindowController:MainWindowController,3,1,1
MainWindowController:MainWindowController,3,1,0
MainWindowController:Initialize,2,1,0
MainWindowController:AwakeFromNib,30,1,0
MainWindowController:ReleaseDesignerOutlets,6,2,0
MainClass:Main,4,1,1
AppDelegate:AppDelegate,2,1,0
AppDelegate:FinishedLaunching,4,1,1
