Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,ConvertXmlTypeToType,Cyclomatic complexity of the method is 8
Complex Method,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,AddRows,Cyclomatic complexity of the method is 11
Complex Method,MdxClient,MdxParameterCollection,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxParameterCollection.cs,Validate,Cyclomatic complexity of the method is 8
Long Parameter List,MdxClient,MdxDataReader,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxDataReader.cs,GetBytes,The method has 5 parameters. Parameters: ordinal' dataOffset' buffer' bufferOffset' length
Long Parameter List,MdxClient,MdxDataReader,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxDataReader.cs,GetChars,The method has 5 parameters. Parameters: i' fieldoffset' buffer' bufferoffset' length
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,ExecuteDbDataReader,The length of the statement  "                var name = parameter.Name.StartsWith(ColumnMap.Parameter' StringComparison.OrdinalIgnoreCase) ? parameter.Name : ColumnMap.Parameter + parameter.Name; " is 150.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,ExecuteDbDataReader,The length of the statement  "            return behavior == CommandBehavior.CloseConnection ? new MdxDataReader(results' _connection) : new MdxDataReader(results); " is 122.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,GetCellData,The length of the statement  "                               FormattedValue = cell.Elements(_namespace + "FmtValue").Any() ? cell.Element(_namespace + "FmtValue").Value : cell.Element(_namespace + "Value").Value' " is 151.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,AddColumnsFromColumnAxis,The length of the statement  "            // this is done after all the columns are added because we need to know the total column count for any of the modus math to work correctly " is 138.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,GetTypeForColumn,The length of the statement  "                // on counts of greater than 1 and no nulls' we have multiple number types' make them all double to accommodate the differences " is 127.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,AdjustValueFromColumnType,The length of the statement  "            // change type was giving odd results when a culture was passed in on the thread' for example German 5.324145E1 came out as 5324145 instead of 53.24145 " is 151.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,AdjustValueFromColumnType,The length of the statement  "            cell.Value = Convert.ChangeType(cell.Value' crs.Columns[columnIndex].Type ?? ConvertXmlTypeToType(cell.Type)' CultureInfo.InvariantCulture);             " is 140.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,AddRows,The length of the statement  "                // data coming back from the cube only has cell for actual data' nulls are not represented.  We need to fill in those cells so that the data appears " is 148.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,AddRows,The length of the statement  "                    foreach (var property in row.Members.Where(member => member.DimensionProperties != null).SelectMany(member => member.DimensionProperties)) " is 138.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,AddRows,The length of the statement  "                            // this is done because the xml coming back does not include nulls/empty data.  We have to fill in the gap or the subsequent objects will throw the data off " is 156.
Long Statement,MdxClient,MdxCommand,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxCommand.cs,AddRows,The length of the statement  "                    // go threw the members again' this time for the special columns' this is done here since the columns for them are done at the end " is 130.
Long Statement,MdxClient,MdxDataReader,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxDataReader.cs,GetOrdinal,The length of the statement  "            var column = _resultSet.Columns.Select((a' i) => new { Name = a.Name' Index = i }).SingleOrDefault(a => a.Name == name); " is 120.
Magic Number,MdxClient,MdxDataReader,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxDataReader.cs,CreateSchemaTable,The following statement contains a magic number: i < 18
Magic Number,MdxClient,MdxDataReader,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxDataReader.cs,CreateSchemaTable,The following statement contains a magic number: dataRow["NumericPrecision"] = 19;
Magic Number,MdxClient,MdxDataReader,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxDataReader.cs,CreateSchemaTable,The following statement contains a magic number: dataRow["NumericScale"] = 4;
Magic Number,MdxClient,MdxParameterCollection,D:\research\architectureSmells\repos\DynamicTyped_MdxClient\MdxClient\MdxParameterCollection.cs,Validate,The following statement contains a magic number: index < 2147483647 && num != -1
