Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TypeConverter,1,10,0,0,6,143,19,0,0,0.8,0,1
Cell,0,3,4,0,3,39,4,0,0,-1,0,2
Column,0,3,5,0,3,44,4,0,0,-1,0,2
ColumnMap,6,1,9,6,0,55,1,0,0,0,0,3
ColumnMapExtentions,0,3,0,0,0,32,8,0,0,-1,2,0
ColumnMapComparer,0,2,0,0,2,22,2,0,0,-1,1,1
DimensionProperty,0,0,2,0,0,11,0,0,0,-1,0,2
MdxCommand,7,27,8,0,7,560,88,0,0,0.15,15,2
MdxConnection,1,9,7,0,6,122,11,0,0,0.44,2,4
MdxDataAdapter,0,10,8,0,5,142,10,0,0,-1,2,0
MdxDataReader,7,31,5,0,26,365,39,0,0,0.16,2,1
MdxParameter,0,5,10,0,5,117,5,0,0,-1,1,2
MdxParameterCollection,1,33,5,0,21,343,54,0,0,0.18,1,2
MdxTransaction,1,4,3,0,2,57,7,0,0,0.5,1,2
Member,0,0,5,0,0,23,0,0,0,-1,1,3
ResultSet,0,1,2,0,1,16,1,0,0,-1,2,2
Row,0,1,1,0,1,11,1,0,0,-1,1,2
Tuple,0,0,2,0,0,11,0,0,0,-1,1,1
