Method,LOC,CC,PC
TypeConverter:TypeConverter,2,1,0
TypeConverter:ToNetType,4,1,1
TypeConverter:ToNetType,4,1,1
TypeConverter:ToDbType,4,1,1
TypeConverter:ToDbType,4,1,1
TypeConverter:ToSqlDbType,4,1,1
TypeConverter:ToSqlDbType,4,1,1
TypeConverter:Find,14,4,1
TypeConverter:Find,14,4,1
TypeConverter:Find,14,4,1
Cell:Cell,2,1,0
Cell:Cell,5,1,2
Cell:GetObjectData,7,2,2
Column:Column,3,1,0
Column:Column,5,1,2
Column:GetObjectData,7,2,2
ColumnMap:IsTokenName,3,1,1
ColumnMapExtentions:GetMemberProperties,3,1,1
ColumnMapExtentions:GetMemberProperty,15,5,2
ColumnMapExtentions:DoesMapMatchMember,8,2,3
ColumnMapComparer:Equals,10,1,2
ColumnMapComparer:GetHashCode,7,1,1
MdxCommand:MdxCommand,5,1,0
MdxCommand:MdxCommand,3,1,1
MdxCommand:MdxCommand,6,2,2
MdxCommand:Cancel,3,1,0
MdxCommand:CreateDbParameter,3,1,0
MdxCommand:ExecuteDbDataReader,14,2,1
MdxCommand:ExecuteNonQuery,3,1,0
MdxCommand:ExecuteScalar,9,4,0
MdxCommand:Prepare,3,1,0
MdxCommand:GetParams,7,1,0
MdxCommand:PopulateFromXml,15,3,1
MdxCommand:ProcessOrdinalColumns,10,4,1
MdxCommand:GetAxis,29,1,1
MdxCommand:SetColumnNameAndType,12,3,3
MdxCommand:GetTypeFromDbType,3,1,1
MdxCommand:AddColumnsFromRowAxis,43,5,2
MdxCommand:GetCellData,10,1,1
MdxCommand:AddColumnsFromColumnAxis,19,3,3
MdxCommand:GetTypeForColumn,36,7,3
MdxCommand:ConvertXmlTypeToType,30,24,1
MdxCommand:AdjustValueFromColumnType,5,1,3
MdxCommand:AddRows,79,11,4
MdxCommand:AddCellsFromMemberProperties,19,1,4
MdxCommand:AddColumnsFromRowProperties,17,3,2
MdxCommand:ConvertIt,7,2,1
MdxCommand:GetColumnMap,7,1,2
MdxCommand:Dispose,6,2,1
MdxConnection:MdxConnection,3,1,0
