Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Mike.MQShootout,MessageReceivingMachine,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\MessageReceivingMachine.cs,ReceiveMessage,The length of the statement  "                    Console.WriteLine("Received {0} per second"' elapsedMilliseconds == 0 ? 0L : (1000 * numberOfMessages) / elapsedMilliseconds); " is 126.
Magic Number,Mike.MQShootout,MessageReceivingMachine,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\MessageReceivingMachine.cs,ReceiveMessage,The following statement contains a magic number: if (messageCounter == numberOfMessages)              {                  lock (theLock)                  {                      stopwatch.Stop();                      var elapsedMilliseconds = stopwatch.ElapsedMilliseconds;                      Console.WriteLine("{0} messages received in {1} ms"' numberOfMessages' elapsedMilliseconds);                      Console.WriteLine("Received {0} per second"' elapsedMilliseconds == 0 ? 0L : (1000 * numberOfMessages) / elapsedMilliseconds);                      completed = true;                  }              }
Magic Number,Mike.MQShootout,MessageReceivingMachine,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\MessageReceivingMachine.cs,WaitForCompletion,The following statement contains a magic number: while (NotCompleted())              {                  Thread.Sleep(100);              }
Magic Number,Mike.MQShootout,MessageSendingMachine,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\MessageSendingMachine.cs,RunTest,The following statement contains a magic number: Console.WriteLine("{0} per second"' elapsedMilliseconds == 0 ? 0L : (1000 * numberToSend) / elapsedMilliseconds);
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,NullMQ,The following statement contains a magic number: const long numberOfMessages = 10000000;
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,NullMQ,The following statement contains a magic number: new ShootoutTest(nullMq' nullMq).Run(1000' numberOfMessages);
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,Msmq,The following statement contains a magic number: const long numberOfMessages = 1000000;
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,Msmq,The following statement contains a magic number: new ShootoutTest(msmq' msmq).Run(1000' numberOfMessages);
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,ZeroMq,The following statement contains a magic number: const long numberOfMessages = 1000000;
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,ZeroMq,The following statement contains a magic number: using(var zeroMq = new ZeroMq())              {                  new ShootoutTest(zeroMq' zeroMq).Run(1000' numberOfMessages);              }
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,ActiveMq,The following statement contains a magic number: const long numberOfMessages = 1000000;
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,ActiveMq,The following statement contains a magic number: using (var activeMq = new ActiveMq())              {                  new ShootoutTest(activeMq' activeMq).Run(1000' numberOfMessages);              }
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,RabbitMq,The following statement contains a magic number: const long numberOfMessages = 1000000;
Magic Number,Mike.MQShootout,TheShootout,C:\repos\mikehadlow_Mike.MQShootout\Mike.MQShootout\TheShootout.cs,RabbitMq,The following statement contains a magic number: using (var rabbitMq = new Rabbit())              {                  new ShootoutTest(rabbitMq' rabbitMq).Run(1000' numberOfMessages);              }
