Method,LOC,CC,PC
ActiveMq:ActiveMq,9,1,0
ActiveMq:Send,4,1,1
ActiveMq:ReceiveMessage,12,1,1
ActiveMq:Dispose,18,3,0
IMessageReceiver:ReceiveMessage,0,1,1
IMessageSender:Send,0,1,1
MessageReceivingMachine:MessageReceivingMachine,5,1,2
MessageReceivingMachine:ReceiveMessage,25,3,1
MessageReceivingMachine:WaitForCompletion,6,2,0
MessageReceivingMachine:NotCompleted,6,1,0
MessageSendingMachine:MessageSendingMachine,3,1,1
MessageSendingMachine:RunTest,17,3,2
Msmq<T>:Msmq,9,2,0
Msmq<T>:Send,4,1,1
Msmq<T>:ReceiveMessage,16,1,1
NullMq<T>:Send,3,1,1
NullMq<T>:ReceiveMessage,3,1,1
Rabbit:Rabbit,9,1,0
Rabbit:Send,3,1,1
Rabbit:ReceiveMessage,16,1,1
Rabbit:Dispose,22,5,0
ShootoutTest:ShootoutTest,4,1,2
ShootoutTest:Run,6,1,2
TheShootout:NullMQ,5,1,0
TheShootout:Msmq,5,1,0
TheShootout:ZeroMq,8,1,0
TheShootout:ActiveMq,7,1,0
TheShootout:RabbitMq,7,1,0
ZeroMq:ZeroMq,5,1,0
ZeroMq:Send,3,1,1
ZeroMq:ReceiveMessageAlt,10,1,1
ZeroMq:ReceiveMessage,16,1,1
ZeroMq:Dispose,11,6,0
ZeroMq:GetZmqVersion,3,1,0
SagaSpike:Show_how_a_saga_machine_might_look,36,1,0
SagaSpike:DoSomeStuffWith,1,1,1
Saga:Initially,1,1,1
Saga:At,1,1,1
Saga:On,1,1,1
Saga:TransitionTo,1,1,1
Saga:EndWith,1,1,1
Saga:Or,1,1,0
MessageBus:Publish,1,1,1
