Method,LOC,CC,PC
CodePointArgParser:Parse,5,3,1
CodePointArgParser:Validate,5,2,0
ImportFactory:GetDataImporter,11,2,1
CodePointDataImporter:LoadData,40,13,6
CodePointDataImporter:ReadColumnHeaders,9,1,1
CodePointDataImporter:LoadData,3,1,1
CodePointDataImporter:PrepareTable,34,1,3
CodePointDataImporter:ReadDataFromFiles,64,2,2
CodePointDataImporter:CalculateDistrictsAndSectors,23,1,3
CommandLineArgParser<T>:Parse,7,5,1
CommandLineArgParser<T>:Validate,5,4,0
OSDataImporter:ConvertToLonLat,8,1,2
OSDataImporter:LoadRowsToDatabase,17,1,4
OSDataImporter:ExecCommand,11,1,2
OSDataImporter:SetGeoColumn,5,1,3
OSDataImporter:SetPrimaryKey,6,1,4
OSDataImporter:SetForeignKey,5,1,6
OSDataImporter:CreateSpatialIndex,4,1,3
Program:Main,27,3,1
Program:RunGazetteerDataImport,6,1,1
Program:RunCodePointDataImport,7,1,1
ScaleGazetteerArgParser:Validate,7,5,0
ScaleGazetteerArgParser:Parse,6,4,1
ScaleGazetteerDataImporter:LoadData,3,1,1
ScaleGazetteerDataImporter:LoadData,43,9,7
ScaleGazetteerDataImporter:ReadDataFromFile,71,3,1
ScaleGazetteerDataImporter:PrepareTable,48,1,5
FeatureCodes:FeatureCodes,2,1,0
