Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CodePointArgParser,0,2,1,0,1,32,5,0,1,-1,0,1
IArgParser,0,0,1,0,0,6,0,0,0,-1,1,0
ImportFactory,0,1,0,0,1,26,4,0,0,-1,2,0
CodePointDataImporter,5,6,0,0,2,227,36,0,1,0,1,2
CommandLineArgParser,1,2,6,0,1,85,9,2,0,1,0,0
CodePointOptions,0,0,2,0,0,17,0,0,1,-1,0,1
Options,0,0,5,0,0,39,0,2,0,-1,0,1
ScaleGazetteerOptions,0,0,3,0,0,24,0,0,1,-1,0,1
OSDataImporter,0,7,0,0,0,103,12,2,0,-1,0,0
Program,0,3,0,0,0,60,12,0,0,-1,4,0
ScaleGazetteerArgParser,0,2,0,0,1,25,9,0,1,-1,0,1
ScaleGazetteerDataImporter,0,4,0,0,2,198,26,0,1,-1,1,2
FeatureCodes,2,1,12,0,0,125,1,0,0,0,0,0
