Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,LoadData,Cyclomatic complexity of the method is 17
Complex Method,OSCodePointDataImport,Program,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Program.cs,Main,Cyclomatic complexity of the method is 10
Complex Method,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,LoadData,Cyclomatic complexity of the method is 13
Long Parameter List,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,LoadData,The method has 6 parameters.
Long Parameter List,OSCodePointDataImport,OSDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\OSDataImporter.cs,SetForeignKey,The method has 6 parameters.
Long Parameter List,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,LoadData,The method has 7 parameters.
Long Parameter List,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,PrepareTable,The method has 5 parameters.
Long Identifier,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,ReadDataFromFiles,The length of the parameter positionalQualityIndicatorColumnIndex is 37.
Long Statement,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,LoadData,The length of the statement  "	using (SqlConnection connection = new SqlConnection (String.Format ("Data Source={0};Initial Catalog={1};Integrated Security=SSPI;"' serverName' databaseName))) { " is 162.
Long Statement,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,LoadData,The length of the statement  "		// Create the table to import the data into. If it already exists' or the schema is not valid this will throw an exception. " is 123.
Long Statement,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,LoadData,The length of the statement  "	return LoadData (options.ServerName' options.DBName' options.SchemaName' options.TableName' options.DataFileDirectory' options.ColumnHeadersCsvFile); " is 149.
Long Statement,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,PrepareTable,The length of the statement  "			cmd.CommandText = String.Format (@"IF NOT EXISTS(SELECT * FROM sys.tables t JOIN sys.schemas s ON t.schema_id = s.schema_id WHERE t.name = @TableName AND s.name = @SchemaName)" is 175.
Long Statement,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,PrepareTable,The length of the statement  "		throw new Exception (String.Format ("Error attemping to create table to load data into [{0}].[{1}]: {2}"' schemaName' tableName' ex.Message)' ex); " is 146.
Long Statement,OSCodePointDataImport,CodePointDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\CodePointDataImporter.cs,ReadDataFromFiles,The length of the statement  "	Console.WriteLine ("Done! {0} rows of data prepared ({1} postcodes ignored due to no coordinates)"' data.Rows.Count.ToString ()' ignoredDueToNoCoordinates.ToString ()); " is 168.
Long Statement,OSCodePointDataImport,OSDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\OSDataImporter.cs,SetGeoColumn,The length of the statement  "	ExecCommand (connection' String.Format (@"UPDATE [{0}].[{1}] SET GeoLocation = geography::Point([Latitude]' [Longitude]' 4326);"' schemaName' tableName)); " is 154.
Long Statement,OSCodePointDataImport,OSDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\OSDataImporter.cs,SetPrimaryKey,The length of the statement  "	ExecCommand (connection' String.Format ("ALTER TABLE [{0}].[{1}] ADD CONSTRAINT [PK_{1}] PRIMARY KEY CLUSTERED ({2});"' schemaName' tableName' pkCols)); " is 152.
Long Statement,OSCodePointDataImport,OSDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\OSDataImporter.cs,SetForeignKey,The length of the statement  "	ExecCommand (connection' String.Format ("ALTER TABLE [{0}].[{1}] ADD CONSTRAINT [FK_{1}_{2}] FOREIGN KEY ([{3}]) REFERENCES [{0}].{2}({4});"' schemaName' foreignKeyTableName' primaryKeyTableName' foreignKeyColumnName' primaryKeyColumnName)); " is 241.
Long Statement,OSCodePointDataImport,OSDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\OSDataImporter.cs,CreateSpatialIndex,The length of the statement  "	ExecCommand (connection' String.Format ("CREATE SPATIAL INDEX [IX_{0}_GeoLocation] ON [{1}].[{0}] ([GeoLocation]);"' tableName' schemaName)); " is 141.
Long Statement,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,LoadData,The length of the statement  "	return LoadData (options.ServerName' options.DBName' options.SchemaName' options.TableName' options.DataFileName' options.CountyLookupTableName' options.FeatureLookupTableName); " is 177.
Long Statement,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,LoadData,The length of the statement  "	using (SqlConnection connection = new SqlConnection (String.Format ("Data Source={0};Initial Catalog={1};Integrated Security=SSPI;"' serverName' databaseName))) { " is 162.
Long Statement,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,LoadData,The length of the statement  "		// Create the table to import the data into. If it already exists' or the schema is not valid this will throw an exception. " is 123.
Long Statement,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,ReadDataFromFile,The length of the statement  "	Console.WriteLine ("Done! {0} point data rows and {1} county data rows of data prepared"' pointData.Rows.Count.ToString ()' countyData.Rows.Count.ToString ()); " is 159.
Long Statement,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,PrepareTable,The length of the statement  "			cmd.CommandText = String.Format (@"IF NOT EXISTS(SELECT * FROM sys.tables t JOIN sys.schemas s ON t.schema_id = s.schema_id WHERE t.name IN (@TableName' @CountyTableName' @FeatureTableName) AND s.name = @SchemaName)" is 215.
Long Statement,OSCodePointDataImport,ScaleGazetteerDataImporter,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\Importers\ScaleGazetteerDataImporter.cs,PrepareTable,The length of the statement  "		throw new Exception (String.Format ("Error attemping to create table to load data into [{0}].[{1}]: {2}"' schemaName' tableName' ex.Message)' ex); " is 146.
Magic Number,OSCodePointDataImport,CodePointArgParser,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\ArgumentParsers\CodePointArgParser.cs,Parse,The following statement contains a magic number: if (args.Length >= 6)  	ImportOptions.DataFileDirectory = args [5];  
Magic Number,OSCodePointDataImport,CodePointArgParser,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\ArgumentParsers\CodePointArgParser.cs,Parse,The following statement contains a magic number: if (args.Length >= 6)  	ImportOptions.DataFileDirectory = args [5];  
Magic Number,OSCodePointDataImport,CodePointArgParser,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\ArgumentParsers\CodePointArgParser.cs,Parse,The following statement contains a magic number: ImportOptions.DataFileDirectory = args [5];  
Magic Number,OSCodePointDataImport,CodePointArgParser,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\ArgumentParsers\CodePointArgParser.cs,Parse,The following statement contains a magic number: if (args.Length >= 7)  	ImportOptions.ColumnHeadersCsvFile = args [6];  
Magic Number,OSCodePointDataImport,CodePointArgParser,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\ArgumentParsers\CodePointArgParser.cs,Parse,The following statement contains a magic number: if (args.Length >= 7)  	ImportOptions.ColumnHeadersCsvFile = args [6];  
Magic Number,OSCodePointDataImport,CodePointArgParser,F:\newReposMay17\AdaTheDev_Ordnance-Survey-Code-Point-Data-Importer\OSCodePointDataImport\ArgumentParsers\CodePointArgParser.cs,Parse,The following statement contains a magic number: ImportOptions.ColumnHeadersCsvFile = args [6];  
