Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cache,2,6,0,0,5,43,6,0,0,0,0,2
Crawler,3,5,0,1,4,73,12,0,0,0.4,5,2
Downloader,0,7,3,0,4,121,10,0,0,-1,1,2
DownloaderQueue,5,5,0,1,3,95,5,0,0,0,2,1
Page,2,4,6,0,3,76,4,0,0,1,1,3
Link,0,1,4,0,1,26,1,0,0,-1,0,1
RequestState,5,1,1,5,1,20,1,0,0,0,0,0
ExcludeAnchors,0,1,0,0,1,7,1,0,1,-1,0,1
ExcludeImagesFilter,1,1,0,0,1,8,1,0,1,0,0,1
ExcludeJavaScript,0,1,0,0,1,7,1,0,1,-1,0,1
ExcludeMailTo,0,1,0,0,1,7,1,0,1,-1,0,1
ExcludeTrackbacks,0,1,0,0,1,7,1,0,1,-1,0,1
ExcludeHostsExcept,1,2,0,0,2,16,2,0,1,0,0,1
IExcludeFilter,0,1,0,0,0,4,1,6,0,-1,0,2
StringExtensions,0,1,0,0,1,17,1,0,0,-1,0,0
