Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,rtmpsharp,RtmpSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RtmpSharp' RtmpSharp.Infos,RtmpSharp.AsObjectConverter' RtmpSharp.Helper' RtmpSharp.ObjectInfo' RtmpSharp.TypeSerializer' RtmpSharp.Infos.AsObjectInfo' RtmpSharp.Infos.BasicObjectInfo
Cyclic Dependency,rtmpsharp,RtmpSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RtmpSharp' RtmpSharp.IO' RtmpSharp.IO.AMF3,RtmpSharp.AsObjectConverter' RtmpSharp.Helper' RtmpSharp.ObjectInfo' RtmpSharp.TypeSerializer' RtmpSharp.IO.AmfReader' RtmpSharp.IO.Amf0' RtmpSharp.IO.Amf3' RtmpSharp.IO.AMF3.ByteArrayConverter' RtmpSharp.IO.AMF3.DataInput
Cyclic Dependency,rtmpsharp,RtmpSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RtmpSharp' RtmpSharp.Infos' RtmpSharp.IO' RtmpSharp.IO.AMF3,RtmpSharp.AsObjectConverter' RtmpSharp.Helper' RtmpSharp.ObjectInfo' RtmpSharp.TypeSerializer' RtmpSharp.Infos.AsObjectInfo' RtmpSharp.Infos.BasicObjectInfo' RtmpSharp.IO.AmfReader' RtmpSharp.IO.Amf0' RtmpSharp.IO.Amf3' RtmpSharp.IO.AMF3.ByteArrayConverter' RtmpSharp.IO.AMF3.DataInput
Cyclic Dependency,rtmpsharp,RtmpSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RtmpSharp' RtmpSharp.IO' RtmpSharp.IO.AMF3' RtmpSharp.IO' RtmpSharp.IO.AMF3,RtmpSharp.AsObjectConverter' RtmpSharp.Helper' RtmpSharp.ObjectInfo' RtmpSharp.TypeSerializer' RtmpSharp.IO.AmfReader' RtmpSharp.IO.Amf0' RtmpSharp.IO.Amf3' RtmpSharp.IO.AMF3.ByteArrayConverter' RtmpSharp.IO.AMF3.DataInput
Cyclic Dependency,rtmpsharp,RtmpSharp.Infos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RtmpSharp.Infos' RtmpSharp' RtmpSharp.IO' RtmpSharp.IO.AMF3' RtmpSharp,RtmpSharp.Infos.AsObjectInfo' RtmpSharp.Infos.BasicObjectInfo' RtmpSharp.AsObjectConverter' RtmpSharp.Helper' RtmpSharp.ObjectInfo' RtmpSharp.TypeSerializer' RtmpSharp.IO.AmfReader' RtmpSharp.IO.Amf0' RtmpSharp.IO.Amf3' RtmpSharp.IO.AMF3.ByteArrayConverter' RtmpSharp.IO.AMF3.DataInput
Cyclic Dependency,rtmpsharp,RtmpSharp.IO.AMF3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RtmpSharp.IO.AMF3' RtmpSharp,RtmpSharp.IO.AMF3.ByteArrayConverter' RtmpSharp.IO.AMF3.DataInput' RtmpSharp.AsObjectConverter' RtmpSharp.Helper' RtmpSharp.ObjectInfo' RtmpSharp.TypeSerializer
Cyclic Dependency,rtmpsharp,RtmpSharp.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RtmpSharp.IO' RtmpSharp.IO.AMF3,RtmpSharp.IO.AmfReader' RtmpSharp.IO.Amf0' RtmpSharp.IO.Amf3' RtmpSharp.IO.AMF3.ByteArrayConverter' RtmpSharp.IO.AMF3.DataInput
Cyclic Dependency,rtmpsharp,RtmpSharp.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RtmpSharp.Net' RtmpSharp.Net.Messages,RtmpSharp.Net.RtmpClient' RtmpSharp.Net.Handshake' RtmpSharp.Net.Reader' RtmpSharp.Net.Messages.ByteData
Unstable Dependency,rtmpsharp,RtmpSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RtmpSharp.Infos' RtmpSharp.IO.AMF3,RtmpSharp.ClassInfo' RtmpSharp.IMemberInfo' RtmpSharp.IObjectInfo' RtmpSharp.IExternalizable
Unstable Dependency,rtmpsharp,RtmpSharp.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RtmpSharp.IO.AMF3,RtmpSharp.IO.ByteArray' RtmpSharp.IO.IExternalizable
Unstable Dependency,rtmpsharp,RtmpSharp.Net.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RtmpSharp.Net,RtmpSharp.Net.Messages.PacketContentType
Feature Concentration,rtmpsharp,RtmpSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsObject' ObjectInfo' SerializationContext' TypeRegistry' AsObjectConverter' RtmpSharpAttribute]' [NanoTypeConverter' Helper]' [ObjectEncoding]' [RtmpIgnoreAttribute]' [TypeSerializer]. LCC (Lack of Component Cohesion) = 0.45,RtmpSharp.NanoTypeConverter' RtmpSharp.Helper' RtmpSharp.ObjectEncoding' RtmpSharp.RtmpIgnoreAttribute' RtmpSharp.TypeSerializer
