Method,LOC,CC,PC
AssertEx:Is,8,2,3
AssertEx:Is,9,1,3
AssertEx:IsCollection,3,1,2
AssertEx:IsCollection,3,1,3
AssertEx:IsCollection,3,1,4
AssertEx:IsCollection,3,1,4
AssertEx:IsNot,8,2,3
AssertEx:IsNotCollection,3,1,2
AssertEx:IsNotCollection,3,1,3
AssertEx:IsNotCollection,3,1,4
AssertEx:IsNotCollection,3,1,4
AssertEx:IsNull,3,1,2
AssertEx:IsNotNull,3,1,2
AssertEx:IsTrue,3,1,2
AssertEx:IsFalse,3,1,2
AssertEx:IsSameReferenceAs,3,1,3
AssertEx:IsNotSameReferenceAs,3,1,3
AssertEx:IsInstanceOf,4,1,2
AssertEx:IsNotInstanceOf,3,1,2
AssertEx:IsStructuralEqual,19,6,3
AssertEx:IsNotStructuralEqual,15,6,3
AssertEx:SequenceEqual,35,1,3
AssertEx:StructuralEqual,54,10,3
ComparisonComparer<T>:ComparisonComparer,3,1,1
ComparisonComparer<T>:Compare,5,1,2
ReflectAccessor<T>:ReflectAccessor,17,3,2
Menu:DestroyClone,11,2,0
Menu:Add,14,2,0
Menu:Adds,14,2,0
TraverseTest:Parent,5,1,0
TraverseTest:Child,10,1,0
TraverseTest:Children,22,1,0
TraverseTest:Ancestors,7,1,0
TraverseTest:Descendants,12,1,0
TraverseTest:BeforeSelf,12,1,0
TraverseTest:AfterSelf,12,1,0
TraverseTest:DescendantsVariation,23,1,0
TraverseTest:DescendantsDescendIntoChildren,46,1,0
