Method,LOC,CC,PC
ImdbSearch:ImdbSearch,34,1,2
ImdbSearch:buttonOK_Click,11,2,2
ImdbSearch:buttonSearch_Click,19,2,2
ImdbSearch:listViewSearchResults_MouseDoubleClick,6,2,2
ImdbSearch:buttonCancel_Click,3,1,2
ImdbSearch:textBoxSearchQuery_KeyDown,6,2,2
ImdbSearch:Dispose,7,2,1
ImdbSearch:InitializeComponent,124,1,0
PluginForm:LoadLogin,11,1,0
PluginForm:SaveLogin,12,1,2
PluginForm:GetLanguageCode,9,2,0
PluginForm:PluginForm,42,6,5
PluginForm:FillLanguages,30,6,1
PluginForm:buttonCancel_Click,3,1,2
PluginForm:CheckLogin,47,5,0
PluginForm:GetCurrentEncoding,12,4,0
PluginForm:UploadClick,70,8,2
PluginForm:linkLabelSearchImdb_LinkClicked,3,1,2
PluginForm:linkLabelUploadManually_LinkClicked,7,2,2
PluginForm:PluginForm_KeyDown,4,2,2
PluginForm:GetMovieFileExtensions,3,1,0
PluginForm:GetVideoFileFilter,14,3,0
PluginForm:buttonOpenVideo_Click,19,4,2
PluginForm:SetFrameRateFromVideoFile,76,6,0
PluginForm:buttonSearchIMDb_Click,26,3,2
PluginForm:ConvertToTitle,36,3,1
PluginForm:linkLabelRegister_LinkClicked,3,1,2
PluginForm:PluginForm_Load,3,1,2
PluginForm:EnableDisableActionButtons,7,1,1
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,418,1,0
LanguageItem:LanguageItem,4,1,2
LanguageItem:ToString,3,1,0
IPlugin:DoAction,0,1,7
OpenSubtitlesUpload:DoAction,19,3,7
LanguageAutoDetect:GetCount,5,1,2
LanguageAutoDetect:GetCountContains,9,2,2
LanguageAutoDetect:AutoDetectGoogleLanguage,44,2,1
LanguageAutoDetect:AutoDetectGoogleLanguage,129,37,2
OpenSubtitlesApi:OpenSubtitlesApi,3,1,1
OpenSubtitlesApi:SendRequestAndGetResponse,19,1,1
OpenSubtitlesApi:Login,33,2,3
OpenSubtitlesApi:LogOut,18,1,0
OpenSubtitlesApi:NoOperation,18,1,0
OpenSubtitlesApi:TryUploadSubtitles,81,3,7
OpenSubtitlesApi:UploadSubtitles,131,5,12
OpenSubtitlesApi:CopyTo,8,2,2
OpenSubtitlesApi:GZLib,13,1,1
OpenSubtitlesApi:CalculateMD5Hash,7,2,1
OpenSubtitlesApi:GetBytesWithChosenEncoding,11,1,2
OpenSubtitlesApi:SearchMoviesOnIMDB,35,5,1
OpenSubtitlesApi:SearchSubtitles,60,5,2
OpenSubtitlesApi:CalculateHash,3,1,1
OpenSubtitlesApi:ComputeMovieHash,8,1,1
OpenSubtitlesApi:ComputeMovieHash,23,3,1
OpenSubtitlesApi:ToHexadecimal,8,2,1
Utils:StartsWith,3,1,2
Utils:Contains,3,1,2
Utils:SplitToLines,3,1,1
Utils:GetCount,9,2,2
Utils:CountTagInText,10,2,2
Utils:AutoDetectGoogleLanguage,3,1,2
Utils:GetCountContains,10,3,2
Utils:AutoDetectGoogleLanguage,6,2,1
Utils:GetSettingsFileName,9,3,0
Utils:EncodeTo64,4,1,1
Utils:DecodeFrom64,4,1,1
SubtitleSequence:SubtitleSequence,5,1,3
Mkv:Mkv,3,1,1
Mkv:Mkv,2,1,0
Mkv:GetTrackInfo,53,1,0
