Method,LOC,CC,PC
Browser:Browser,5,1,1
Browser:webBrowser1_DocumentCompleted,13,3,2
Browser:Dispose,7,2,1
Browser:InitializeComponent,25,1,0
PluginForm:PluginForm,10,1,4
PluginForm:FormatBytesToDisplayFileSize,9,4,1
PluginForm:GetSettingsFileName,9,3,0
PluginForm:EncodeTo64,4,1,1
PluginForm:DecodeFrom64,4,1,1
PluginForm:GetSavedToken,15,1,0
PluginForm:SaveToken,14,1,1
PluginForm:PluginForm_Shown,42,4,2
PluginForm:LoadFiles,40,6,1
PluginForm:buttonCancel_Click,3,1,2
PluginForm:buttonOK_Click,22,3,2
PluginForm:listViewFiles_MouseDoubleClick,38,3,2
PluginForm:PluginForm_KeyDown,4,2,2
PluginForm:listViewFiles_MouseClick,9,3,2
PluginForm:PluginForm_Resize,8,2,2
PluginForm:PluginForm_ResizeEnd,9,2,2
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,150,1,0
IPlugin:DoAction,0,1,7
OneDriveSave:DoAction,16,3,7
JSON:JsonDecode,4,1,1
JSON:JsonDecode,14,2,2
JSON:JsonEncode,5,1,1
JSON:ParseObject,51,3,3
JSON:ParseArray,34,3,3
JSON:ParseValue,26,2,3
JSON:ParseString,92,5,3
JSON:ParseNumber,9,1,3
JSON:GetLastIndexOfNumber,11,3,2
JSON:EatWhitespace,9,3,2
JSON:LookAhead,4,1,2
JSON:NextToken,78,9,2
JSON:SerializeValue,37,2,2
JSON:SerializeObject,23,4,2
JSON:SerializeArray,19,4,2
JSON:SerializeString,50,3,2
JSON:SerializeNumber,4,1,2
OneDriveApi:OneDriveApi,5,1,3
OneDriveApi:InitTokens,20,1,1
OneDriveApi:GetResponse,18,1,1
OneDriveApi:GetFiles,51,9,2
OneDriveApi:DownloadFile,21,1,1
OneDriveApi:UploadFile,29,1,4
OneDriveContent:OneDriveContent,2,1,0
