Method,LOC,CC,PC
AutoBreaker:IsPartOfNumber,9,3,2
AutoBreaker:AutoBreakLine,3,1,2
AutoBreaker:AutoBreakLine,3,1,1
AutoBreaker:CanBreak,22,7,3
AutoBreaker:NoBreakAfterList,10,2,1
AutoBreaker:AutoBreakLineMoreThanTwoLines,75,13,3
AutoBreaker:SplitToX,20,4,3
AutoBreaker:AutoBreakLine,192,44,4
AutoBreaker:RemoveLineBreaks,17,1,1
AutoBreaker:ReInsertHtmlTags,29,5,2
AutoBreaker:UnbreakLine,18,4,1
AutoBreaker:RemoveSsaTags,11,3,1
NoBreakAfterItem:NoBreakAfterItem,4,1,2
NoBreakAfterItem:NoBreakAfterItem,3,1,1
NoBreakAfterItem:IsMatch,8,3,1
NoBreakAfterItem:ToString,3,1,0
NoBreakAfterItem:CompareTo,9,3,1
GlyphReader:GlyphReader,25,1,0
GlyphReader:ContainsIllegalGlyphs,10,3,2
GlyphReader:CleanText,9,3,1
HtmlUtil:RemoveOpenCloseTags,12,1,2
HtmlUtil:RemoveSsaTags,11,3,1
HtmlUtil:RemoveHtmlTags,9,4,2
HtmlUtil:FixUpperTags,15,4,1
PluginForm:PluginForm,14,1,3
PluginForm:InitializeLanguages,26,5,1
PluginForm:buttonOK_Click,12,3,2
PluginForm:buttonCancel_Click,3,1,2
PluginForm:AddFixToListView,8,1,4
PluginForm:GetLanguage,12,3,0
PluginForm:FindAndListNetflixRulesFixes,214,35,0
PluginForm:ConvertNumberToString,72,62,2
PluginForm:buttonSelectAll_Click,5,2,2
PluginForm:buttonInverseSelection_Click,5,2,2
PluginForm:SubtitleLoaded,5,2,0
PluginForm:DoSelection,7,2,1
PluginForm:RuleCheckedChanged,3,1,2
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,339,1,0
StringExtensions:StartsWith,3,1,2
StringExtensions:IndexOfAny,11,4,3
StringExtensions:EndsWith,3,1,2
StringExtensions:FixExtraSpaces,38,6,1
IPlugin:DoAction,0,1,7
Paragraph:Paragraph,6,1,0
Paragraph:GenerateId,0,1,0
Paragraph:Paragraph,6,1,3
Paragraph:Paragraph,13,1,1
Paragraph:Paragraph,8,1,3
Paragraph:Paragraph,5,1,3
Paragraph:Adjust,6,1,2
Paragraph:CalculateFrameNumbersFromTimeCodes,4,1,1
Paragraph:CalculateTimeCodesFromFrameNumbers,4,1,1
Paragraph:ToString,0,1,0
NetflixRulesCheck:DoAction,29,4,7
SubRip:IsMine,5,1,2
SubRip:ToText,10,2,2
SubRip:LoadSubtitle,38,8,3
SubRip:ReadLine,58,2,3
SubRip:IsText,3,1,1
SubRip:RemoveBadChars,0,1,1
SubRip:TryReadTimeCodesLine,50,5,2
Subtitle:Subtitle,4,1,0
Subtitle:Subtitle,7,2,1
Subtitle:GetParagraphOrDefault,5,2,1
Subtitle:ToText,3,1,0
Subtitle:AddTimeToAllParagraphs,7,2,1
Subtitle:CalculateTimeCodesFromFrameNumbers,11,4,1
Subtitle:CalculateFrameNumbersFromTimeCodes,10,3,1
Subtitle:CalculateFrameNumbersFromTimeCodesNoCheck,5,2,1
Subtitle:FixEqualOrJustOverlappingFrameNumbers,9,3,0
Subtitle:ChangeFramerate,10,2,2
Subtitle:AdjustDisplayTimeUsingPercent,16,5,2
Subtitle:AdjustDisplayTimeUsingSeconds,25,7,2
Subtitle:Renumber,8,2,1
Subtitle:GetIndex,20,7,1
Subtitle:GetFirstAlike,10,3,1
Subtitle:GetFirstParagraphByLineNumber,8,3,1
Subtitle:RemoveEmptyLines,19,4,0
Subtitle:InsertParagraphInCorrectTimeOrder,12,3,1
Subtitle:GetAllTexts,8,2,0
SubtitleFormat:IsMine,0,1,2
SubtitleFormat:ToText,0,1,2
SubtitleFormat:LoadSubtitle,0,1,3
SubtitleFormat:RemoveNativeFormatting,2,1,1
SubtitleFormat:MillisecondsToFrames,3,1,1
SubtitleFormat:FramesToMilliseconds,3,1,1
TimeCode:ParseToMilliseconds,16,3,1
TimeCode:TimeCode,3,1,1
TimeCode:TimeCode,3,1,4
TimeCode:AddTime,6,1,4
TimeCode:AddTime,3,1,1
TimeCode:AddTime,3,1,1
TimeCode:AddTime,3,1,1
TimeCode:ToString,6,2,0
Utilities:SplitToLines,3,1,1
Utilities:Contains,3,1,2
Utilities:StartsWith,3,1,2
Utilities:EndsWith,3,1,2
Utilities:IsInteger,4,1,1
Utilities:RemoveHtmlTags,28,7,2
Utilities:GetNumberOfLines,12,3,1
Utilities:GetCharactersPerSecond,9,2,1
LanguageAutoDetect:GetCount,5,1,2
LanguageAutoDetect:GetCountContains,9,2,2
LanguageAutoDetect:AutoDetectGoogleLanguage,44,2,1
LanguageAutoDetect:AutoDetectGoogleLanguage,143,40,2
LanguageAutoDetect:AutoDetectGoogleLanguage,6,2,1
LanguageAutoDetect:AutoDetectGoogleLanguageOrNull,6,2,1
LanguageAutoDetect:IsUtf8,39,5,2
