Method,LOC,CC,PC
SubtitleListView:InitializeLanguage,21,1,0
SubtitleListView:InitializeTimestampColumnWidths,22,1,1
SubtitleListView:SubtitleListView,23,1,0
SubtitleListView:SubtitleListView_DrawColumnHeader,3,1,2
SubtitleListView:SubtitleListView_DrawSubItem,54,2,2
SubtitleListView:SubtitleListView_DrawItem,13,3,2
SubtitleListView:SubtitleListViewColumnWidthChanged,23,1,2
SubtitleListView:AutoSizeAllColumns,48,4,1
SubtitleListView:ShowAlternateTextColumn,19,3,1
SubtitleListView:HideAlternateTextColumn,9,2,0
SubtitleListView:SubtitleListViewResize,8,2,2
SubtitleListView:GetFirstVisibleItem,10,3,0
SubtitleListView:SaveFirstVisibleIndex,7,2,0
SubtitleListView:RestoreFirstVisibleIndex,9,3,0
SubtitleListView:Fill,10,2,2
SubtitleListView:Fill,20,3,1
SubtitleListView:Fill,23,3,2
SubtitleListView:Add,42,2,1
SubtitleListView:SelectNone,4,2,0
SubtitleListView:SelectIndexAndEnsureVisible,33,9,2
SubtitleListView:SelectIndexAndEnsureVisible,3,1,1
SubtitleListView:SelectIndexAndEnsureVisible,18,4,1
SubtitleListView:GetSelectedParagraph,5,2,1
SubtitleListView:GetText,5,2,1
SubtitleListView:GetTextAlternate,5,2,1
SubtitleListView:SetText,4,2,2
SubtitleListView:SetTimeAndText,31,2,2
SubtitleListView:ShowExtraColumn,26,4,1
SubtitleListView:HideExtraColumn,21,5,0
SubtitleListView:SetExtraText,21,6,3
SubtitleListView:SetAlternateText,14,3,2
SubtitleListView:SetDuration,16,2,2
SubtitleListView:SetNumber,7,2,2
SubtitleListView:UpdateFrames,18,1,1
SubtitleListView:SetStartTime,32,2,2
SubtitleListView:SetStartTimeAndDuration,30,2,2
SubtitleListView:SetBackgroundColor,10,4,3
SubtitleListView:SetBackgroundColor,13,3,2
SubtitleListView:GetBackgroundColor,8,2,1
SubtitleListView:ColorOut,12,2,2
SubtitleListView:HideNonVobSubColumns,6,1,0
SubtitleListView:ShowAllColumns,32,2,0
CustomCharList:CustomCharList,7,2,1
CustomCharList:buttonOK_Click,17,5,2
CustomCharList:buttonCancel_Click,3,1,2
CustomCharList:Dispose,7,2,1
CustomCharList:InitializeComponent,83,1,0
IPlugin:DoAction,0,1,7
Paragraph:Paragraph,5,1,0
Paragraph:Paragraph,5,1,3
Paragraph:ToString,5,1,0
SubRip:LoadSubtitle,42,8,3
SubRip:ToText,12,2,2
SubRip:IsText,3,1,1
SubRip:ReadLine,58,2,3
SubRip:RemoveBadChars,0,1,1
SubRip:TryReadTimeCodesLine,49,5,2
Subtitle:Subtitle,5,1,1
Subtitle:GetParagraphOrDefault,5,2,1
Subtitle:ToText,3,1,0
Subtitle:AddTimeToAllParagraphs,7,2,1
Subtitle:Renumber,12,3,1
TimeCode:TimeCode,3,1,1
TimeCode:TimeCode,3,1,4
TimeCode:ToString,7,2,0
TimeCode:AddTime,6,1,4
TimeCode:AddTime,3,1,1
TimeCode:AddTime,3,1,1
TimeCode:AddTime,3,1,1
TimeCode:ToShortString,13,3,0
Utilities:StartsWith,3,1,2
Utilities:StartsWith,3,1,2
Utilities:EndsWith,3,1,2
Utilities:EndsWith,3,1,2
Utilities:Contains,3,1,2
Utilities:Contains,3,1,3
Utilities:IsInteger,4,1,1
Utilities:RemoveHtmlFontTag,13,3,1
Utilities:RemoveHtmlTags,26,7,2
Utilities:GetHtmlColorCode,3,1,1
Utilities:RemoveParagraphTag,13,3,1
Utilities:IsPartOfNumber,14,5,2
Utilities:CanBreak,11,4,3
Utilities:AutoBreakLine,3,1,1
Utilities:AutoBreakLine,193,45,4
Utilities:ReInsertHtmlTags,29,5,2
Utilities:GetNumberOfLines,12,3,1
CheckLineWidth:DoAction,26,4,7
PluginForm:PluginForm,3,1,0
PluginForm:PluginForm,27,4,5
PluginForm:LoadSettingsIfThereIs,26,4,0
PluginForm:ShowLineLengths,28,5,1
PluginForm:CalcWidth,25,4,1
PluginForm:GetSettingsFileName,9,3,0
PluginForm:buttonCancel_Click,3,1,2
PluginForm:buttonOK_Click,4,1,2
PluginForm:PluginForm_KeyDown,4,2,2
PluginForm:buttonChooseFont_Click,8,2,2
PluginForm:subtitleListView1_SelectedIndexChanged,10,3,2
PluginForm:PluginForm_FormClosing,28,1,2
PluginForm:numericUpDown1_ValueChanged,3,1,2
PluginForm:RefreshLineWidth,27,4,0
PluginForm:buttonEditChars_Click,16,2,2
PluginForm:radioButtonUseFont_CheckedChanged,6,1,2
PluginForm:textBoxText_TextChanged,12,3,2
PluginForm:buttonUnBreak_Click,21,5,2
PluginForm:AutoBreakLine,81,13,1
PluginForm:MoveLastWordUp,10,2,1
PluginForm:MoveLastWordDown,10,2,1
PluginForm:subtitleListView1_KeyDown,9,3,2
PluginForm:textBoxText_KeyDown,33,9,2
PluginForm:GeneratePreview,11,2,0
PluginForm:timer1_Tick,7,2,2
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,328,1,0
