Method,LOC,CC,PC
IPlugin:DoAction,0,1,7
Paragraph:Paragraph,5,1,0
Paragraph:ToString,0,1,0
RemoveHyphens:RemoveHyphenBeginningOnly,37,6,1
RemoveHyphens:RemoveAllHyphens,29,6,1
DiaOneHyphen:DoAction,27,3,7
PluginForm:PluginForm,12,1,3
PluginForm:buttonOK_Click,19,4,2
PluginForm:buttonCancel_Click,3,1,2
PluginForm:AddFixToListView,8,1,4
PluginForm:FindDialogueAndListFixes,38,4,0
PluginForm:RemoveExtraSpaces,3,1,2
PluginForm:buttonSelectAll_Click,5,2,2
PluginForm:buttonInverseSelection_Click,5,2,2
PluginForm:SubtitleLoaded,0,1,0
PluginForm:DoSelection,7,2,1
PluginForm:checkBoxStripAll_CheckedChanged,4,1,2
PluginForm:PluginForm_KeyDown,6,2,2
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,163,1,0
SubRip:ToText,10,2,1
SubRip:LoadSubtitle,36,8,3
SubRip:ReadLine,58,2,3
SubRip:IsText,3,1,1
SubRip:RemoveBadChars,0,1,1
SubRip:TryReadTimeCodesLine,50,5,2
Subtitle:Subtitle,4,1,1
Subtitle:GetParagraphOrDefault,5,2,1
Subtitle:ToText,3,1,0
Subtitle:Renumber,6,2,1
TimeCode:TimeCode,3,1,1
TimeCode:TimeCode,3,1,1
TimeCode:TimeCode,3,1,4
TimeCode:ToString,6,2,0
Utilities:SplitToLines,3,1,1
Utilities:Contains,3,1,2
Utilities:StartsWith,3,1,2
Utilities:EndsWith,3,1,2
Utilities:IsInteger,4,1,1
Utilities:RemoveHtmlTags,28,7,2
Utilities:GetNumberOfLines,12,3,1
Utilities:CountTagInText,12,3,2
Utilities:LastIndexOfAny,11,4,3
