Method,LOC,CC,PC
AmericanToBritishConverter:Convert,13,4,1
AmericanToBritishConverter:LoadBuiltInWords,5,1,0
AmericanToBritishConverter:AddBuiltInWords,8,1,0
AmericanToBritishConverter:LoadLocalWords,20,2,1
AmericanToBritishConverter:AddWordsToLists,32,4,1
AmericanToBritishConverter:RevertFontColorFix,19,4,1
IPlugin:DoAction,0,1,7
ManageWordsForm:ManageWordsForm,3,1,0
ManageWordsForm:Initialize,5,1,1
ManageWordsForm:Initialize,6,1,1
ManageWordsForm:InitializeListView,18,4,1
ManageWordsForm:buttonOK_Click,5,2,2
ManageWordsForm:buttonAdd_Click,37,5,2
ManageWordsForm:toolStripMenuItemRemoveSelected_Click,14,3,2
ManageWordsForm:contextMenuStrip1_Opening,4,2,2
ManageWordsForm:ManageWordsForm_FormClosed,3,1,2
ManageWordsForm:ManageWordsForm_KeyDown,12,2,2
ManageWordsForm:textBoxBritishAmerican_KeyDown,36,2,2
ManageWordsForm:listView1_KeyDown,19,3,2
ManageWordsForm:SetFocusToHighlighted,29,5,1
ManageWordsForm:Dispose,7,2,1
ManageWordsForm:InitializeComponent,158,1,0
WordPair:WordPair,21,4,3
WordPair:WordPair,3,1,0
WordPair:GetValueOrNull,4,1,1
WordPair:Shutdown,4,1,0
WordPair:Remove,10,2,0
WordPair:Compare,12,3,2
AmericanToBritish:DoAction,24,4,7
PluginForm:PluginForm,9,1,3
PluginForm:buttonOK_Click,9,2,2
PluginForm:buttonCancel_Click,3,1,2
PluginForm:AddFixToListView,7,1,1
PluginForm:GeneratePreview,32,5,0
PluginForm:SubtitleLoaded,3,1,0
PluginForm:DoSelection,7,2,1
PluginForm:PluginForm_Shown,33,3,2
PluginForm:PluginForm_FormClosed,15,2,2
PluginForm:linkLabelIssues_LinkClicked,4,1,2
PluginForm:linkLabelWordList_LinkClicked,4,1,2
PluginForm:PluginForm_SizeChanged,5,1,2
PluginForm:PluginForm_KeyDown,7,2,2
PluginForm:listViewFixes_KeyDown,70,2,2
PluginForm:textBoxEditAfter_KeyDown,58,2,2
PluginForm:toolStripMenuItemManageLocalwords_Click,13,4,2
PluginForm:toolStripMenuItemViewBuiltInWords_Click,8,1,2
PluginForm:contextMenuStripFixes_Opening,28,6,2
PluginForm:toolStripMenuItemSelectAll_Click,5,2,2
PluginForm:toolStripMenuItemInvert_Click,5,2,2
PluginForm:toolStripMenuItemReset_Click,15,4,2
PluginForm:toolStripMenuItemEdit_Click,13,2,2
PluginForm:panelEditAfter_Leave,22,3,2
PluginForm:radioButtonBuiltInList_Click,12,1,2
PluginForm:radioButtonLocalList_Click,19,3,2
PluginForm:radioButtonBothLists_Click,20,3,2
PluginForm:CreateLocalWordList,25,2,1
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,322,1,0
Paragraph:Paragraph,5,1,0
Paragraph:Paragraph,8,1,1
Paragraph:ToString,4,1,0
SubRip:ToText,9,2,2
SubRip:LoadSubtitle,18,4,3
SubRip:TryParseLine,104,3,2
SubRip:AddCurrentLineToParagraphText,5,2,0
Subtitle:Subtitle,5,1,1
Subtitle:ToText,3,1,0
Subtitle:Renumber,6,2,1
TimeCode:TimeCode,3,1,1
TimeCode:TimeCode,3,1,4
TimeCode:ToString,8,2,0
Utilities:StartsWith,3,1,2
Utilities:StartsWith,3,1,2
Utilities:EndsWith,3,1,2
Utilities:EndsWith,3,1,2
Utilities:Contains,3,1,2
Utilities:Contains,3,1,3
Utilities:SplitToLines,3,1,1
Utilities:IsInteger,4,1,1
Utilities:RemoveHtmlTags,32,8,2
Utilities:GetNumberOfLines,12,3,1
Utilities:GetWordListFileName,17,3,0
