Method,LOC,CC,PC
ErrorResult:ErrorMsg,18,2,0
BaiduTranslator:BaiduTranslator,4,1,2
BaiduTranslator:MD5,8,2,2
BaiduTranslator:Translate,30,2,4
MainForm:MainForm,34,1,0
MainForm:MainForm,5,1,4
MainForm:GeneratePreview,48,9,1
MainForm:OnBwRunWorkerCompleted,11,1,2
MainForm:OnBwOnDoWork,5,1,2
MainForm:Translate,18,3,2
MainForm:UrlEncode,13,1,1
MainForm:BaiduTranslate,92,1,5
MainForm:DecodeEncodedNonAsciiCharacters,6,1,1
MainForm:AddToListView,6,1,3
MainForm:buttonOk_Click,4,1,2
MainForm:listView1_Resize,5,1,2
MainForm:linkLabel1_LinkClicked,3,1,2
MainForm:buttonTranslate_Click,24,2,2
MainForm:buttonCancelTranslate_Click,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,182,1,0
BaiduTranslationPair:BaiduTranslationPair,6,1,4
BaiduTranslationPair:ToString,3,1,0
IPlugin:DoAction,0,1,7
Paragraph:Paragraph,5,1,0
Paragraph:Paragraph,12,1,1
Paragraph:Paragraph,5,1,3
Paragraph:ToString,5,1,0
BaiduTranslate:DoAction,23,4,7
SubRip:IsMine,5,1,2
SubRip:LoadSubtitle,40,9,3
SubRip:ToText,12,2,2
SubRip:IsText,5,2,1
SubRip:ReadLine,58,2,3
SubRip:RemoveBadChars,3,1,1
SubRip:TryReadTimeCodesLine,50,5,2
Subtitle:Subtitle,5,1,0
Subtitle:Subtitle,7,2,1
Subtitle:ToText,3,1,1
Subtitle:Renumber,8,3,1
SubtitleFormat:IsMine,0,1,2
SubtitleFormat:LoadSubtitle,0,1,3
SubtitleFormat:ToText,0,1,2
TimeCode:TimeCode,3,1,1
TimeCode:TimeCode,3,1,4
TimeCode:ToString,7,2,0
TimeCode:AddTime,3,1,1
Utilities:Contains,3,1,2
Utilities:SplitToLines,3,1,1
Utilities:IsInteger,4,1,1
Utilities:RemoveHtmlTags,11,5,2
Utilities:RemoveSsaTags,13,3,1
Utilities:RemoveHtmlFontTag,12,3,1
Utilities:NumberOfLines,14,1,1
