Method,LOC,CC,PC
DropboxApi:DropboxApi,5,1,3
DropboxApi:GetPromptForCodeUrl,7,1,0
DropboxApi:GetAccessToken,18,1,1
DropboxApi:GenerateBasicAuth,3,1,0
DropboxApi:Base64Encode,4,1,1
DropboxApi:GetResponse,13,1,2
DropboxApi:GetResponseStream,9,1,2
DropboxApi:FormatBytesToDisplayFileSize,9,4,1
DropboxApi:GetFiles,34,5,1
DropboxApi:DownloadFile,16,1,1
DropboxApi:UploadFile,27,1,2
GetDropBoxCode:GetDropBoxCode,3,1,0
GetDropBoxCode:buttonOk_Click,4,1,2
GetDropBoxCode:buttonCancel_Click,3,1,2
GetDropBoxCode:Dispose,7,2,1
GetDropBoxCode:InitializeComponent,61,1,0
IPlugin:DoAction,0,1,7
SeDropBoxLoad:DoAction,8,2,7
PluginForm:GetSettingsFileName,9,3,0
PluginForm:EncodeTo64,4,1,1
PluginForm:DecodeFrom64,4,1,1
PluginForm:GetSavedToken,23,1,0
PluginForm:SaveToken,16,1,1
PluginForm:PluginForm,5,1,2
PluginForm:buttonOK_Click,60,7,2
PluginForm:buttonCancel_Click,3,1,2
PluginForm:PluginForm_Shown,66,2,2
PluginForm:GetLastPart,8,2,1
PluginForm:GetWithoutPart,7,2,1
PluginForm:FillListView,24,5,0
PluginForm:listViewFiles_MouseDoubleClick,3,1,2
PluginForm:listViewFiles_KeyDown,25,2,2
PluginForm:PluginForm_ResizeEnd,9,2,2
PluginForm:PluginForm_Resize,8,2,2
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,125,1,0
JSON:JsonDecode,4,1,1
JSON:JsonDecode,11,2,2
JSON:JsonEncode,5,1,1
JSON:ParseObject,40,3,3
JSON:ParseArray,25,3,3
JSON:ParseValue,25,2,3
JSON:ParseString,62,5,3
JSON:ParseNumber,9,1,3
JSON:GetLastIndexOfNumber,9,3,2
JSON:EatWhitespace,7,3,2
JSON:LookAhead,4,1,2
JSON:NextToken,62,9,2
JSON:SerializeValue,22,2,2
JSON:SerializeObject,20,4,2
JSON:SerializeArray,16,4,2
JSON:SerializeString,31,3,2
JSON:SerializeNumber,4,1,2
