Implementation smell,Namespace,Class,File,Method,Description
Long Method,Nikse.SubtitleEdit.PluginLogic,PluginForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\HI2UC\PluginForm.cs,InitializeComponent,The method has 433 lines of code.
Complex Method,Nikse.SubtitleEdit.PluginLogic,HearingImpaired,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\HI2UC\HearingImpaired.cs,NarratorToUppercase,Cyclomatic complexity of the method is 8
Complex Method,Nikse.SubtitleEdit.PluginLogic,PluginForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\HI2UC\PluginForm.cs,CheckTypeStyle,Cyclomatic complexity of the method is 11
Complex Method,Nikse.SubtitleEdit.PluginLogic,PluginForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\HI2UC\PluginForm.cs,GeneratePreview,Cyclomatic complexity of the method is 9
Complex Method,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,FixExtraSpaces,Cyclomatic complexity of the method is 9
Complex Method,Nikse.SubtitleEdit.PluginLogic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Models\SubRip.cs,ReadLine,Cyclomatic complexity of the method is 10
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,PluginForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\HI2UC\PluginForm.cs,AddFixToListView,The method has 5 parameters. Parameters: p' before' after' containsMood' containsNarrator
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,HI2UC,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\HI2UC\EntryPoint.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frame' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,EntryPointBase,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\EntryPointBase.cs,EntryPointBase,The method has 6 parameters. Parameters: name' text' version' description' actionType' shortcut
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,EntryPointBase,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\EntryPointBase.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,IPlugin,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\IPlugin.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
