Method,LOC,CC,PC
EditReplaceList:EditReplaceList,7,2,1
EditReplaceList:buttonOK_Click,16,5,2
EditReplaceList:buttonCancel_Click,3,1,2
EditReplaceList:EditReplaceList_KeyDown,6,2,2
EditReplaceList:Dispose,7,2,1
EditReplaceList:InitializeComponent,90,1,0
IPlugin:DoAction,0,1,7
RemoveUnicodeCharacters:DoAction,29,4,7
PluginForm:PluginForm,14,1,3
PluginForm:buttonOK_Click,29,6,2
PluginForm:buttonCancel_Click,3,1,2
PluginForm:AddFixToListView,14,2,4
PluginForm:FindFixes,47,9,0
PluginForm:FindUnicodeCharactersUsed,15,4,1
PluginForm:buttonSelectAll_Click,5,2,2
PluginForm:buttonInverseSelection_Click,5,2,2
PluginForm:SubtitleLoaded,5,2,0
PluginForm:DoSelection,7,2,1
PluginForm:checkBoxUseReplaceList_CheckedChanged,3,1,2
PluginForm:EditReplaceList_Click,16,2,2
PluginForm:GetSettingsFileName,12,3,0
PluginForm:LoadSettingsIfThereIs,20,5,0
PluginForm:PluginForm_FormClosing,25,1,2
PluginForm:listViewFixes_SelectedIndexChanged,12,2,2
PluginForm:buttonGoogleIt_Click,3,1,2
PluginForm:Dispose,7,2,1
PluginForm:InitializeComponent,196,1,0
Paragraph:Paragraph,6,1,0
Paragraph:GenerateId,0,1,0
Paragraph:Paragraph,6,1,3
Paragraph:Paragraph,13,1,1
Paragraph:Paragraph,8,1,3
Paragraph:Paragraph,5,1,3
Paragraph:Adjust,6,1,2
Paragraph:CalculateFrameNumbersFromTimeCodes,4,1,1
Paragraph:CalculateTimeCodesFromFrameNumbers,4,1,1
Paragraph:ToString,0,1,0
SubRip:IsMine,5,1,2
SubRip:ToText,10,2,2
SubRip:LoadSubtitle,38,8,3
SubRip:ReadLine,58,2,3
SubRip:IsText,3,1,1
SubRip:RemoveBadChars,0,1,1
SubRip:TryReadTimeCodesLine,50,5,2
Subtitle:Subtitle,4,1,0
Subtitle:Subtitle,7,2,1
Subtitle:GetParagraphOrDefault,5,2,1
Subtitle:ToText,3,1,0
Subtitle:AddTimeToAllParagraphs,7,2,1
Subtitle:CalculateTimeCodesFromFrameNumbers,11,4,1
Subtitle:CalculateFrameNumbersFromTimeCodes,10,3,1
Subtitle:CalculateFrameNumbersFromTimeCodesNoCheck,5,2,1
Subtitle:FixEqualOrJustOverlappingFrameNumbers,9,3,0
Subtitle:ChangeFramerate,10,2,2
Subtitle:AdjustDisplayTimeUsingPercent,16,5,2
Subtitle:AdjustDisplayTimeUsingSeconds,25,7,2
Subtitle:Renumber,8,2,1
Subtitle:GetIndex,20,7,1
Subtitle:GetFirstAlike,10,3,1
Subtitle:GetFirstParagraphByLineNumber,8,3,1
Subtitle:RemoveEmptyLines,19,4,0
Subtitle:InsertParagraphInCorrectTimeOrder,12,3,1
SubtitleFormat:IsMine,0,1,2
SubtitleFormat:ToText,0,1,2
SubtitleFormat:LoadSubtitle,0,1,3
SubtitleFormat:RemoveNativeFormatting,2,1,1
SubtitleFormat:MillisecondsToFrames,3,1,1
SubtitleFormat:FramesToMilliseconds,3,1,1
TimeCode:ParseToMilliseconds,16,3,1
TimeCode:TimeCode,3,1,1
TimeCode:TimeCode,3,1,4
TimeCode:AddTime,6,1,4
TimeCode:AddTime,3,1,1
TimeCode:AddTime,3,1,1
TimeCode:AddTime,3,1,1
TimeCode:ToString,6,2,0
Utilities:SplitToLines,3,1,1
Utilities:Contains,3,1,2
Utilities:StartsWith,3,1,2
Utilities:EndsWith,3,1,2
Utilities:IsInteger,4,1,1
Utilities:CountTagInText,5,2,2
Utilities:RemoveHtmlTags,28,7,2
Utilities:GetNumberOfLines,12,3,1
