Method,LOC,CC,PC
Main:Main,3,1,0
Main:Main,8,1,4
Main:FindDialogue,11,4,0
Main:AnalyzeText,18,5,1
Main:AddToListDialogue,12,1,2
Main:listViewDialogue_ItemSelectionChanged,24,3,2
Main:SetLinesLength,21,3,1
Main:buttonLower_Click,17,3,2
Main:buttonUpper_Click,18,3,2
Main:FixTag,21,4,1
Main:buttonDash_Click,3,1,2
Main:buttonSingleDash_Click,3,1,2
Main:AddDash,56,3,1
Main:buttonItalic_Click,19,3,2
Main:buttonPrev_Click,12,3,2
Main:buttonBold_Click,10,2,2
Main:buttonNext_Click,23,3,2
Main:SelectIndexAndEnsureVisible,4,1,1
Main:SelectIndexAndEnsureVisible,33,8,2
Main:SelectNone,6,3,0
Main:IsThereText,12,3,0
Main:buttonOk_Click,10,2,2
Main:buttonCancel_Click,3,1,2
Main:buttonClear_Click,16,4,2
Main:buttonBreakCursorPos_Click,29,3,2
Main:buttonUnBreak_Click,14,3,2
Main:listViewDialogue_Leave,11,2,2
Main:listViewDialogue_Enter,8,2,2
Main:Main_KeyDown,13,3,2
Main:textBox1_KeyDown,12,2,2
Main:Dispose,7,2,1
Main:InitializeComponent,295,1,0
DialogueAutoMarker:DoAction,28,4,7
AssemblyUtils:GetCustomAttribute,5,1,1
FileUtils:FileUtils,27,2,0
FileUtils:GetConfigFile,0,1,1
HtmlUtils:RemoveOpenCloseTags,12,1,2
HtmlUtils:RemoveTags,9,4,2
HtmlUtils:IsUrl,12,4,1
HtmlUtils:StartsWithUrl,8,3,1
HtmlUtils:FixUpperTags,15,4,1
HtmlUtils:ColorToHtml,0,1,1
HtmlUtils:RemoveHtmlColorTags,42,7,1
HtmlUtils:StripColorAnnotation,18,3,1
Configuration<TConfig>:Configuration,0,1,1
Configuration<TConfig>:SaveConfigurations,33,1,0
Configuration<TConfig>:LoadConfiguration,58,1,1
IConfigurable:LoadConfigurations,0,1,0
IConfigurable:SaveConfigurations,0,1,0
IPlugin:DoAction,0,1,7
Options:Options,4,1,0
Paragraph:Paragraph,2,1,0
Paragraph:Paragraph,6,1,3
Paragraph:ToString,0,1,0
StringExtensions:StartsWith,3,1,2
StringExtensions:StartsWith,3,1,2
StringExtensions:EndsWith,3,1,2
StringExtensions:EndsWith,3,1,2
StringExtensions:Contains,3,1,2
StringExtensions:Contains,3,1,2
StringExtensions:Contains,3,1,3
StringExtensions:ContainsAny,10,4,2
StringExtensions:IndexOfAny,11,4,3
StringExtensions:SplitToLines,3,1,1
StringExtensions:FixExtraSpaces,38,6,1
StringExtensions:ContainsLetter,12,4,1
StringExtensions:RemoveControlCharacters,14,3,1
StringExtensions:CapitalizeFirstLetter,10,4,2
StringExtensions:ContainsColor,0,1,1
StripableText:StripableText,2,1,1
StripableText:StripableText,71,3,3
StripableText:CombineWithPrePost,3,1,1
SubRip:LoadSubtitle,38,9,3
SubRip:ToText,9,2,2
SubRip:IsText,0,1,1
SubRip:ReadLine,52,2,3
SubRip:TryReadTimeCodesLine,25,2,2
Subtitle:Subtitle,5,1,1
Subtitle:ToText,0,1,0
Subtitle:Renumber,10,3,1
Subtitle:RemoveLine,6,2,1
TimeCode:TimeCode,0,1,1
TimeCode:TimeCode,3,1,4
TimeCode:ToString,7,2,0
StringUtils:UnbreakLine,18,4,1
StringUtils:GetNumberOfLines,12,3,1
StringUtils:IsInteger,0,1,1
StringUtils:CheckForBrackets,21,5,5
StringUtils:CountTagInText,13,3,2
StringUtils:CountTagInText,12,3,2
StringUtils:IsBetweenNumbers,5,2,2
StringUtils:RemoveBadChars,0,1,1
StringUtils:RemoveSsaTags,12,3,1
Resources:Resources,2,1,0
CharUtils:IsDigit,0,1,1
CharUtils:IsHexadecimal,0,1,1
