Method,LOC,CC,PC
SubtitleListView:InitializeLanguage,21,1,0
SubtitleListView:InitializeTimestampColumnWidths,22,1,1
SubtitleListView:SubtitleListView,22,1,0
SubtitleListView:SubtitleListView_DrawColumnHeader,3,1,2
SubtitleListView:SubtitleListView_DrawSubItem,54,2,2
SubtitleListView:SubtitleListView_DrawItem,13,3,2
SubtitleListView:SubtitleListViewColumnWidthChanged,23,1,2
SubtitleListView:AutoSizeAllColumns,48,4,1
SubtitleListView:ShowAlternateTextColumn,19,3,1
SubtitleListView:HideAlternateTextColumn,9,2,0
SubtitleListView:SubtitleListViewResize,8,2,2
SubtitleListView:GetFirstVisibleItem,10,3,0
SubtitleListView:SaveFirstVisibleIndex,7,2,0
SubtitleListView:RestoreFirstVisibleIndex,9,3,0
SubtitleListView:Fill,10,2,2
SubtitleListView:Fill,20,4,1
SubtitleListView:Fill,23,4,2
SubtitleListView:Add,42,2,1
SubtitleListView:SelectNone,4,2,0
SubtitleListView:SelectIndexAndEnsureVisible,33,9,2
SubtitleListView:SelectIndexAndEnsureVisible,3,1,1
SubtitleListView:SelectIndexAndEnsureVisible,18,4,1
SubtitleListView:GetSelectedParagraph,5,2,1
SubtitleListView:GetText,5,2,1
SubtitleListView:GetTextAlternate,5,2,1
SubtitleListView:SetText,4,2,2
SubtitleListView:SetTimeAndText,31,2,2
SubtitleListView:ShowExtraColumn,26,4,1
SubtitleListView:HideExtraColumn,21,5,0
SubtitleListView:SetExtraText,21,6,3
SubtitleListView:SetAlternateText,14,3,2
SubtitleListView:SetDuration,16,2,2
SubtitleListView:SetNumber,7,2,2
SubtitleListView:UpdateFrames,18,1,1
SubtitleListView:SetStartTime,32,2,2
SubtitleListView:SetStartTimeAndDuration,30,2,2
SubtitleListView:SetBackgroundColor,10,4,3
SubtitleListView:SetBackgroundColor,13,3,2
SubtitleListView:GetBackgroundColor,8,2,1
SubtitleListView:ColorOut,12,2,2
SubtitleListView:HideNonVobSubColumns,6,1,0
SubtitleListView:ShowAllColumns,32,2,0
IPlugin:DoAction,0,1,7
MergeTwoSrtToAss:DoAction,28,4,7
PluginForm:PluginForm,3,1,0
PluginForm:PluginForm,19,2,4
PluginForm:LoadSettingsIfThereIs,125,39,0
PluginForm:GetSettingsFileName,10,4,0
PluginForm:buttonOK_Click,10,2,2
PluginForm:Merge,22,4,0
PluginForm:PluginForm_KeyDown,4,2,2
PluginForm:subtitleListView1_SelectedIndexChanged,11,3,2
PluginForm:subtitleListView2_SelectedIndexChanged,11,3,2
PluginForm:PluginForm_FormClosing,35,1,2
PluginForm:buttonOpenFile1_Click,8,2,2
PluginForm:OpenFile1,22,6,1
PluginForm:buttonOpenFile2_Click,8,2,2
PluginForm:OpenFile2,22,6,1
PluginForm:PreviewTimerTick,4,1,2
PluginForm:GeneratePreview,11,2,0
PluginForm:GeneratePreviewReal,31,2,0
PluginForm:DrawText,62,5,11
PluginForm:PluginForm_Load,17,1,2
PluginForm:GetSsaColorString,5,2,1
PluginForm:buttonPrimaryColor1_Click,9,2,2
PluginForm:buttonOutlineColor1_Click,9,2,2
PluginForm:buttonPrimaryColor2_Click,9,2,2
PluginForm:buttonOutlineColor2_Click,9,2,2
PluginForm:SetSsaStyle,76,1,3
PluginForm:checkBoxFontBold1_CheckedChanged,4,1,2
PluginForm:checkBoxFontItalic1_CheckedChanged,4,1,2
PluginForm:checkBoxFontUnderline1_CheckedChanged,4,1,2
