Method,LOC,CC,PC
ColorExtensions:EqualsColor,4,1,2
ColorExtensions:EqualsPixel,3,1,2
ColorExtensions:FadeTo,6,1,3
FontEffects:MeasureStringBoundaries,7,1,3
FontEffects:MeasureStringBoundaries,5,1,4
FontEffects:DrawString,52,9,9
GifEncoder:GifEncoder,6,1,4
GifEncoder:AddFrame,13,1,4
GifEncoder:InitHeader,20,1,3
GifEncoder:WriteColorTable,6,1,1
GifEncoder:WriteGraphicControlBlock,11,1,2
GifEncoder:WriteImageBlock,33,3,6
GifEncoder:WriteByte,3,1,1
GifEncoder:WriteShort,4,1,1
GifEncoder:WriteString,3,1,1
GifEncoder:Dispose,6,1,0
ImageExtensions:CreateUnsafeContext,3,1,1
ImageExtensions:DetectPadding,36,2,2
ImageExtensions:ScaleToFit,3,1,3
ImageExtensions:ScaleToFit,3,1,4
ImageExtensions:ScaleToFit,3,1,4
ImageExtensions:ScaleToFit,20,2,5
ImageExtensions:Stretch,9,2,3
ImageExtensions:Rotate,3,1,3
ImageExtensions:Rotate,23,3,4
PointExtensions:ToPoint,3,1,1
PointExtensions:Plot,6,1,3
PointExtensions:GetDistance,3,1,1
PointExtensions:GetAngle,3,1,1
UnsafeBitmapContext:UnsafeBitmapContext,4,1,1
UnsafeBitmapContext:UnsafeBitmapContext,8,2,1
UnsafeBitmapContext:UnsafeBitmapContext,10,1,1
UnsafeBitmapContext:LockBits,7,1,0
UnsafeBitmapContext:Dispose,14,2,0
UnsafeBitmapContext:GetPixel,4,1,2
UnsafeBitmapContext:GetRawPixel,3,1,2
UnsafeBitmapContext:SetPixel,3,1,3
UnsafeBitmapContext:SetPixel,7,1,6
UnsafeBitmapContext:Pointer,8,2,2
