Implementation smell,Namespace,Class,File,Method,Description
Long Method,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The method has 245 lines of code.
Complex Method,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,Cyclomatic complexity of the method is 13
Long Statement,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The length of the statement  "	_rotateFit.BackgroundImage = img.ScaleToFit (_rotateFit.Size' false).Rotate (45' ScalingMode.FitContent).ScaleToFit (_rotateOverflow.Size); " is 139.
Long Statement,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The length of the statement  "		gfx.DrawString ("A B C 1 2 3"' new Font (FontFamily.Families.First (f => f.Name.Contains ("Times"))' 15)' Brushes.Green' 15' 25' 10' new[] { " is 140.
Magic Number,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: _rotateFit.BackgroundImage = img.ScaleToFit (_rotateFit.Size' false).Rotate (45' ScalingMode.FitContent).ScaleToFit (_rotateOverflow.Size);  
Magic Number,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: _rotateOverflow.BackgroundImage = img.ScaleToFit (_rotateOverflow.Size' false).Rotate (45);  
Magic Number,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: using (var gfx = Graphics.FromImage (edge)) {  	gfx.DrawEllipse (Pens.Black' 25' 25' 50' 50);  	var bounds = edge.DetectPadding ();  	gfx.DrawLine (Pens.Red' bounds.Left' 0' bounds.Left' edge.Height);  	gfx.DrawLine (Pens.Red' bounds.Right' 0' bounds.Right' edge.Height);  	gfx.DrawLine (Pens.Red' 0' bounds.Top' edge.Width' bounds.Top);  	gfx.DrawLine (Pens.Red' 0' bounds.Bottom' edge.Width' bounds.Bottom);  }  
Magic Number,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: using (var gfx = Graphics.FromImage (edge)) {  	gfx.DrawEllipse (Pens.Black' 25' 25' 50' 50);  	var bounds = edge.DetectPadding ();  	gfx.DrawLine (Pens.Red' bounds.Left' 0' bounds.Left' edge.Height);  	gfx.DrawLine (Pens.Red' bounds.Right' 0' bounds.Right' edge.Height);  	gfx.DrawLine (Pens.Red' 0' bounds.Top' edge.Width' bounds.Top);  	gfx.DrawLine (Pens.Red' 0' bounds.Bottom' edge.Width' bounds.Bottom);  }  
Magic Number,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: using (var gfx = Graphics.FromImage (edge)) {  	gfx.DrawEllipse (Pens.Black' 25' 25' 50' 50);  	var bounds = edge.DetectPadding ();  	gfx.DrawLine (Pens.Red' bounds.Left' 0' bounds.Left' edge.Height);  	gfx.DrawLine (Pens.Red' bounds.Right' 0' bounds.Right' edge.Height);  	gfx.DrawLine (Pens.Red' 0' bounds.Top' edge.Width' bounds.Top);  	gfx.DrawLine (Pens.Red' 0' bounds.Bottom' edge.Width' bounds.Bottom);  }  
Magic Number,Demonstrations,Demonstrations,F:\newReposMay17\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: using (var gfx = Graphics.FromImage (edge)) {  	gfx.DrawEllipse (Pens.Black' 25' 25' 50' 50);  	var bounds = edge.DetectPadding ();  	gfx.DrawLine (Pens.Red' bounds.Left' 0' bounds.Left' edge.Height);  	gfx.DrawLine (Pens.Red' bounds.Right' 0' bounds.Right' edge.Height);  	gfx.DrawLine (Pens.Red' 0' bounds.Top' edge.Width' bounds.Top);  	gfx.DrawLine (Pens.Red' 0' bounds.Bottom' edge.Width' bounds.Bottom);  }  
