Method,LOC,CC,PC
Program:Main,12,1,1
Listener:PreRestart,4,1,2
Listener:OnReceive,23,3,1
Progress:Progress,3,1,1
Progress:ToString,3,1,0
Worker:SupervisorStrategy,8,1,0
Worker:OnReceive,22,2,1
CurrentCount:CurrentCount,4,1,2
CurrentCount:ToString,3,1,0
Increment:Increment,3,1,1
Increment:ToString,3,1,0
ServiceUnavailableException:ServiceUnavailableException,1,1,1
CounterService:SupervisorStrategy,8,1,0
CounterService:PreStart,3,1,0
CounterService:InitStorage,8,2,0
CounterService:OnReceive,40,4,1
CounterService:ForwardOrPlaceInBacklog,16,3,1
SenderMessagePair:SenderMessagePair,4,1,2
UseStorage:UseStorage,3,1,1
UseStorage:ToString,3,1,0
Counter:Counter,4,1,2
Counter:OnReceive,22,2,1
Counter:StoreCount,6,2,0
Store:Store,3,1,1
Store:ToString,3,1,0
Entry:Entry,4,1,2
Entry:ToString,3,1,0
Get:Get,3,1,1
Get:ToString,3,1,0
Storage:OnReceive,17,2,1
DummyDB:Save,8,2,2
DummyDB:Load,9,1,1
StorageException:StorageException,1,1,1
