Method,LOC,CC,PC
AutomaticCluster:AutomaticCluster,11,1,1
AutomaticCluster:Join,12,2,0
AutomaticCluster:Leave,3,1,0
DbHelper:DbHelper,3,1,1
DbHelper:InitializeNodesTable,8,3,0
DbHelper:GetClusterMembers,12,6,0
DbHelper:AddClusterMember,11,4,1
DbHelper:RemoveClusterMember,11,4,1
ShardEnvelope:ShardEnvelope,4,1,2
MessageExtractor:MessageExtractor,2,1,1
MessageExtractor:EntityId,1,1,1
MessageExtractor:EntityMessage,1,1,1
Program:Main,13,3,1
Program:RunExample,8,1,1
Program:ProduceMessages,30,1,2
Program:PickRandom,1,1,1
Customer:Customer,1,1,0
