Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GMap.NET.Core,GMap.NET.CacheProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.CacheProviders' GMap.NET.Internals,GMap.NET.CacheProviders.MemoryCache' GMap.NET.CacheProviders.SQLitePureImageCache' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.Internals.DrawTile' GMap.NET.Internals.TileHttpHost' GMap.NET.Internals.Core
Cyclic Dependency,GMap.NET.Core,GMap.NET.CacheProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.CacheProviders' GMap.NET' GMap.NET.Internals,GMap.NET.CacheProviders.MemoryCache' GMap.NET.CacheProviders.SQLitePureImageCache' GMap.NET.GMaps' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.Internals.DrawTile' GMap.NET.Internals.TileHttpHost' GMap.NET.Internals.Core
Cyclic Dependency,GMap.NET.Core,GMap.NET.CacheProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.CacheProviders' GMap.NET.Internals' GMap.NET' GMap.NET.Internals,GMap.NET.CacheProviders.MemoryCache' GMap.NET.CacheProviders.SQLitePureImageCache' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.Internals.DrawTile' GMap.NET.Internals.TileHttpHost' GMap.NET.Internals.Core' GMap.NET.GMaps
Cyclic Dependency,GMap.NET.Core,GMap.NET.CacheProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.CacheProviders' GMap.NET' GMap.NET.Internals' GMap.NET' GMap.NET.Internals,GMap.NET.CacheProviders.MemoryCache' GMap.NET.CacheProviders.SQLitePureImageCache' GMap.NET.GMaps' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.Internals.DrawTile' GMap.NET.Internals.TileHttpHost' GMap.NET.Internals.Core
Cyclic Dependency,GMap.NET.Core,GMap.NET.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.Internals' GMap.NET,GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.Internals.DrawTile' GMap.NET.Internals.TileHttpHost' GMap.NET.Internals.Core' GMap.NET.GMaps
Cyclic Dependency,GMap.NET.Core,GMap.NET.MapProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.MapProviders' GMap.NET,GMap.NET.MapProviders.ArcGIS_DarbAE_Q2_2011_NAVTQ_Eng_V5_MapProvider' GMap.NET.MapProviders.BingMapProviderBase' GMap.NET.MapProviders.EmptyProvider' GMap.NET.GMaps
Cyclic Dependency,GMap.NET.Core,GMap.NET.MapProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.MapProviders' GMap.NET.CacheProviders' GMap.NET,GMap.NET.MapProviders.ArcGIS_DarbAE_Q2_2011_NAVTQ_Eng_V5_MapProvider' GMap.NET.MapProviders.BingMapProviderBase' GMap.NET.MapProviders.EmptyProvider' GMap.NET.CacheProviders.MemoryCache' GMap.NET.CacheProviders.SQLitePureImageCache' GMap.NET.GMaps
Cyclic Dependency,GMap.NET.Core,GMap.NET.MapProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.MapProviders' GMap.NET.Internals' GMap.NET.CacheProviders' GMap.NET,GMap.NET.MapProviders.ArcGIS_DarbAE_Q2_2011_NAVTQ_Eng_V5_MapProvider' GMap.NET.MapProviders.BingMapProviderBase' GMap.NET.MapProviders.EmptyProvider' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.Internals.DrawTile' GMap.NET.Internals.TileHttpHost' GMap.NET.Internals.Core' GMap.NET.CacheProviders.MemoryCache' GMap.NET.CacheProviders.SQLitePureImageCache' GMap.NET.GMaps
Cyclic Dependency,GMap.NET.Core,GMap.NET.MapProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.MapProviders' GMap.NET' GMap.NET.Internals' GMap.NET.CacheProviders' GMap.NET,GMap.NET.MapProviders.ArcGIS_DarbAE_Q2_2011_NAVTQ_Eng_V5_MapProvider' GMap.NET.MapProviders.BingMapProviderBase' GMap.NET.MapProviders.EmptyProvider' GMap.NET.GMaps' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.Internals.DrawTile' GMap.NET.Internals.TileHttpHost' GMap.NET.Internals.Core' GMap.NET.CacheProviders.MemoryCache' GMap.NET.CacheProviders.SQLitePureImageCache
Cyclic Dependency,GMap.NET.Core,GMap.NET.Projections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GMap.NET.Projections' GMap.NET.Internals' GMap.NET,GMap.NET.Projections.SWEREF99_TMProjection' GMap.NET.Internals.SocksHttpWebRequest' GMap.NET.Internals.DrawTile' GMap.NET.Internals.TileHttpHost' GMap.NET.Internals.Core' GMap.NET.GMaps
