Method,LOC,CC,PC
GMapPolygon:IsInsideLocal,7,2,2
GMapPolygon:UpdateGraphicsPath,26,4,0
GMapPolygon:OnRender,32,4,1
GMapPolygon:GMapPolygon,6,1,0
GMapPolygon:GMapPolygon,3,1,2
GMapPolygon:IsInside,22,5,1
GMapPolygon:GetObjectData,5,1,2
GMapPolygon:GMapPolygon,4,1,2
GMapPolygon:OnDeserialization,6,1,1
GMapPolygon:Dispose,15,3,0
GMapToolTip:GMapToolTip,11,1,0
GMapToolTip:GMapToolTip,4,1,1
GMapToolTip:OnRender,12,1,1
GMapToolTip:GMapToolTip,4,1,2
GMapToolTip:GetObjectData,4,1,2
GMapToolTip:Dispose,6,2,0
GMapMarker:GMapMarker,3,1,1
GMapMarker:OnRender,3,1,1
GMapMarker:GetObjectData,12,1,2
GMapMarker:GMapMarker,14,2,2
GMapMarker:Dispose,13,3,0
GMapOverlay:GMapOverlay,3,1,0
GMapOverlay:GMapOverlay,4,1,1
GMapOverlay:CreateEvents,5,1,0
GMapOverlay:ClearEvents,5,1,0
GMapOverlay:Clear,5,1,0
GMapOverlay:Polygons_CollectionChanged,33,9,2
GMapOverlay:Routes_CollectionChanged,33,9,2
GMapOverlay:Markers_CollectionChanged,33,9,2
GMapOverlay:ForceUpdate,26,8,0
GMapOverlay:OnRender,49,14,1
GMapOverlay:GetObjectData,13,1,2
GMapOverlay:GMapOverlay,8,1,2
GMapOverlay:OnDeserialization,20,4,1
GMapOverlay:Dispose,20,5,0
GMapImage:Dispose,12,3,0
GMapImageProxy:GMapImageProxy,2,1,0
GMapImageProxy:Enable,3,1,0
GMapImageProxy:FromStream,26,2,1
GMapImageProxy:Save,30,2,2
GMapImageProxy:ApplyColorMatrix,18,1,2
GMapRoute:IsInside,7,2,2
GMapRoute:UpdateGraphicsPath,25,4,0
GMapRoute:OnRender,25,3,1
GMapRoute:GMapRoute,6,1,0
GMapRoute:GMapRoute,2,1,1
GMapRoute:GMapRoute,2,1,2
GMapRoute:GetObjectData,5,1,2
GMapRoute:GMapRoute,5,1,2
GMapRoute:OnDeserialization,6,1,1
GMapRoute:Dispose,15,3,0
GMapControl:OnKeyDown,12,3,1
GMapControl:OnKeyUp,12,3,1
GMapControl:Refresh,8,1,0
GMapControl:Invalidate,6,2,0
GMapControl:GMapControl,32,3,0
GMapControl:GMapControl,11,2,0
GMapControl:Overlays_CollectionChanged,16,5,2
