Method,LOC,CC,PC
Program:Main,29,1,1
Program:EmitUsage,24,3,1
ProgramInstance:ParseArgs,33,5,1
ProgramInstance:Main,42,3,1
ProgramInstance:SetApplicationResultCode,3,1,1
Maths:hypot,21,2,2
CholeskyDecomposition:CholeskyDecomposition,34,6,1
CholeskyDecomposition:getL,3,1,0
CholeskyDecomposition:solve,35,9,1
EigenvalueDecomposition:tred2,117,14,0
EigenvalueDecomposition:tql2,103,11,0
EigenvalueDecomposition:orthes,86,20,0
EigenvalueDecomposition:cdiv,16,2,4
EigenvalueDecomposition:hqr2,439,21,0
EigenvalueDecomposition:EigenvalueDecomposition,54,7,1
EigenvalueDecomposition:getV,3,1,0
JamaMatrix:JamaMatrix,9,2,2
JamaMatrix:JamaMatrix,16,4,3
JamaMatrix:JamaMatrix,12,3,1
JamaMatrix:JamaMatrix,5,1,3
JamaMatrix:JamaMatrix,20,5,2
JamaMatrix:constructWithCopy,18,4,1
JamaMatrix:copy,12,3,0
JamaMatrix:Clone,3,1,0
JamaMatrix:GetElement,3,1,2
JamaMatrix:SetElement,3,1,3
JamaMatrix:get_Renamed,3,1,2
JamaMatrix:getMatrix,19,3,4
JamaMatrix:getMatrix,19,3,2
JamaMatrix:getMatrix,19,3,3
JamaMatrix:getMatrix,19,3,3
JamaMatrix:set_Renamed,3,1,3
JamaMatrix:setMatrix,16,3,5
JamaMatrix:setMatrix,16,3,3
JamaMatrix:setMatrix,16,3,4
JamaMatrix:setMatrix,16,3,4
JamaMatrix:transpose,12,3,0
JamaMatrix:norm1,13,3,0
JamaMatrix:norm2,3,1,0
JamaMatrix:normInf,13,3,0
JamaMatrix:normF,11,3,0
JamaMatrix:uminus,12,3,0
JamaMatrix:plus,13,3,1
JamaMatrix:plusEquals,11,3,1
JamaMatrix:minus,13,3,1
JamaMatrix:minusEquals,11,3,1
JamaMatrix:arrayTimes,13,3,1
JamaMatrix:arrayTimesEquals,11,3,1
JamaMatrix:arrayRightDivide,13,3,1
JamaMatrix:arrayRightDivideEquals,11,3,1
JamaMatrix:arrayLeftDivide,13,3,1
JamaMatrix:arrayLeftDivideEquals,11,3,1
JamaMatrix:times,12,3,1
JamaMatrix:timesEquals,10,3,1
JamaMatrix:times,27,6,1
JamaMatrix:lu,3,1,0
JamaMatrix:qr,3,1,0
JamaMatrix:chol,3,1,0
JamaMatrix:svd,3,1,0
JamaMatrix:eig,3,1,0
JamaMatrix:solve,3,1,1
JamaMatrix:solveTranspose,3,1,1
JamaMatrix:inverse,3,1,0
JamaMatrix:det,3,1,0
JamaMatrix:rank,3,1,0
JamaMatrix:cond,3,1,0
JamaMatrix:trace,8,2,0
JamaMatrix:random,12,3,2
JamaMatrix:identity,12,3,2
JamaMatrix:print,6,1,2
JamaMatrix:print,3,1,3
JamaMatrix:print,6,1,2
JamaMatrix:print,18,4,3
JamaMatrix:read,51,4,1
JamaMatrix:checkMatrixDimensions,6,2,1
JamaMatrix:ToString,22,5,0
LUDecomposition:LUDecomposition,58,12,1
LUDecomposition:det,12,3,0
LUDecomposition:solve,38,10,1
QRDecomposition:QRDecomposition,40,9,1
QRDecomposition:solve,43,11,1
SingularValueDecomposition:SingularValueDecomposition,432,54,1
SingularValueDecomposition:getU,3,1,0
SingularValueDecomposition:getV,3,1,0
SingularValueDecomposition:norm2,3,1,0
SingularValueDecomposition:cond,3,1,0
SingularValueDecomposition:rank,13,3,0
AsynchronizerFuture:AsynchronizerFuture,4,1,2
AsynchronizerFuture:Realize,3,1,1
AsynchronizerFuture:AccumulateRobustHash,5,1,1
Affine2DPointTransformer:Affine2DPointTransformer,8,1,1
Affine2DPointTransformer:doTransform,4,1,2
Affine2DPointTransformer:getInversePointTransfomer,3,1,0
AlwaysReturnFailureFuture:AlwaysReturnFailureFuture,3,1,1
AlwaysReturnFailureFuture:Curry,3,1,1
AlwaysReturnFailureFuture:Realize,3,1,1
AlwaysReturnFailureFuture:AccumulateRobustHash,3,1,1
ApplyFuture:ApplyFuture,4,1,2
ApplyFuture:Realize,4,1,1
ApplyFuture:AccumulateRobustHash,12,2,1
ApplyPrototype:ApplyPrototype,4,1,2
ApplyPrototype:Curry,4,1,1
ApplyVerbPresent:Evaluate,13,3,1
ApplyVerbPresent:AccumulateRobustHash,3,1,1
Asynchronizer:Asynchronizer,4,1,2
Asynchronizer:Curry,3,1,1
Asynchronizer:MakeFuture,3,1,2
AsyncRecord:AsyncRecord,9,1,3
AsyncRecord:AddCallback,20,2,1
AsyncRecord:Dispose,7,1,0
AsyncRecord:ChangePriority,7,2,1
AsyncRecord:GetQTPRef,3,1,0
