Method,LOC,CC,PC
Window1:Window1,12,1,0
Window1:loader_RunWorkerCompleted,18,1,2
Window1:Viewer_MouseMove,7,2,2
Window1:Viewer_MouseLeftButtonDown,6,1,2
Window1:Viewer_MouseLeftButtonUp,3,1,2
Window1:loader_ProgressChanged,17,2,2
Window1:loader_DoWork,43,5,2
Window1:SaveImg,8,1,2
Window1:Window_Loaded,3,1,2
Window1:CopyStream,17,1,1
Window1:FromStream,41,5,1
Window1:Get,26,1,1
Window1:InitializeComponent,13,2,0
Window1:_CreateDelegate,3,1,2
Window1:Connect,17,2,2
PanoramaViewer:OnFieldOfViewChanged,5,1,2
PanoramaViewer:OnPanoramaImageChanged,5,1,2
PanoramaViewer:UpdateRotation,6,1,0
PanoramaViewer:PanoramaViewer,3,1,0
PanoramaViewer:InitializeViewer,40,1,0
PanoramaViewer:CreateGeometry,39,5,0
PanoramaViewer:GetPosition,6,1,2
PanoramaViewer:GetNormal,3,1,2
PanoramaViewer:GetTextureCoordinate,7,1,2
Resources:Resources,2,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
