Method,LOC,CC,PC
GMapMarker:OnPropertyChanged,6,2,1
GMapMarker:OnPropertyChanged,6,2,1
GMapMarker:GMapMarker,3,1,1
GMapMarker:GMapMarker,2,1,0
GMapMarker:Clear,9,2,0
GMapMarker:UpdateLocalPosition,9,2,0
GMapMarker:ForceUpdateLocalPosition,7,2,1
GMapPolygon:GMapPolygon,4,1,1
GMapPolygon:Clear,4,1,0
GMapPolygon:RegenerateShape,34,5,1
IShapable:RegenerateShape,0,1,1
GMapRoute:GMapRoute,4,1,1
GMapRoute:Clear,4,1,0
GMapRoute:RegenerateShape,33,5,1
GMapImage:Dispose,11,3,0
GMapImageProxy:GMapImageProxy,2,1,0
GMapImageProxy:Enable,3,1,0
GMapImageProxy:FromStream,68,5,1
GMapImageProxy:Save,22,2,2
GMapControl:OnMapPointPropertyChanged,4,1,2
GMapControl:MapProviderPropertyChanged,34,7,2
GMapControl:OnCoerceZoom,20,4,2
GMapControl:ZoomPropertyChanged,53,7,2
GMapControl:GMapControl,73,6,0
GMapControl:GMapControl,6,1,0
GMapControl:invalidatorEngage,3,1,2
GMapControl:InvalidateVisual,6,2,0
GMapControl:InvalidateVisual,14,2,1
GMapControl:OnItemsChanged,12,2,1
GMapControl:GMapControl_Loaded,26,5,2
GMapControl:Current_SessionEnding,3,1,2
GMapControl:Dispatcher_ShutdownStarted,3,1,2
GMapControl:GMapControl_SizeChanged,14,3,2
GMapControl:ForceUpdateOverlays,3,1,0
GMapControl:ForceUpdateOverlays,18,1,1
GMapControl:UpdateMarkersOffset,21,3,0
GMapControl:DrawMap,121,11,1
GMapControl:ToImageSource,26,2,0
GMapControl:CreateRoutePath,3,1,1
GMapControl:CreateRoutePath,37,2,2
GMapControl:CreatePolygonPath,3,1,1
GMapControl:CreatePolygonPath,38,2,2
GMapControl:SetZoomToFitRect,25,2,1
GMapControl:ZoomAndCenterMarkers,8,2,1
GMapControl:GetRectOfAllMarkers,50,10,1
GMapControl:Offset,20,3,2
GMapControl:UpdateRotationMatrix,7,1,0
GMapControl:ApplyRotation,8,2,2
GMapControl:ApplyRotationInversion,8,2,2
GMapControl:OnRender,93,9,1
GMapControl:OnKeyUp,12,3,1
GMapControl:OnKeyDown,12,3,1
GMapControl:OnMouseWheel,59,8,1
GMapControl:OnMouseDown,27,3,1
GMapControl:OnMouseUp,50,6,1
GMapControl:OnMouseMove,85,8,1
GMapControl:OnStylusDown,16,3,1
GMapControl:OnStylusUp,35,7,1
GMapControl:OnStylusMove,67,9,1
GMapControl:ReloadMap,3,1,0
GMapControl:SetPositionByKeywords,17,4,1
GMapControl:FromLocalToLatLng,15,3,2
GMapControl:FromLatLngToLocal,16,3,1
GMapControl:ShowExportDialog,30,3,0
GMapControl:ShowImportDialog,33,3,0
GMapControl:Dispose,14,3,0
TilePrefetcher:TilePrefetcher,11,1,0
TilePrefetcher:OnTileCacheComplete,10,2,0
TilePrefetcher:OnTileCacheStart,10,2,0
TilePrefetcher:OnTileCacheProgress,9,2,1
TilePrefetcher:Start,16,2,4
TilePrefetcher:Stop,13,2,0
TilePrefetcher:worker_RunWorkerCompleted,18,3,2
TilePrefetcher:CacheTiles,26,4,2
TilePrefetcher:worker_DoWork,46,6,2
TilePrefetcher:worker_ProgressChanged,4,1,2
TilePrefetcher:OnPreviewKeyDown,7,2,1
TilePrefetcher:OnClosed,4,1,1
TilePrefetcher:InitializeComponent,14,2,0
TilePrefetcher:Connect,15,2,2
