Method,LOC,CC,PC
MemoryCache:Clear,11,1,0
MemoryCache:GetTileFromMemoryCache,16,2,1
MemoryCache:AddTileToMemoryCache,27,3,2
MemoryCache:RemoveOverload,11,1,0
MemoryCache:Dispose,11,3,1
MemoryCache:Dispose,4,1,0
SQLitePureImageCache:SQLitePureImageCache,3,1,0
SQLitePureImageCache:CurrentDomain_AssemblyResolve,62,6,2
SQLitePureImageCache:Ping,6,2,0
SQLitePureImageCache:CheckPreAllocation,47,3,0
SQLitePureImageCache:CreateEmptyDB,58,2,1
SQLitePureImageCache:PreAllocateDB,50,1,2
SQLitePureImageCache:AlterDBAddTimeColumn,84,2,1
SQLitePureImageCache:VacuumDb,29,1,1
SQLitePureImageCache:ExportMapDataToDB,94,3,2
SQLitePureImageCache:RebuildFinnalSelect,16,2,0
SQLitePureImageCache:Attach,7,2,1
SQLitePureImageCache:Detach,7,2,1
SQLitePureImageCache:PutImageToCache,64,3,4
SQLitePureImageCache:GetImageFromCache,62,1,3
SQLitePureImageCache:DeleteOlderThan,30,1,2
MsSQLPureImageCache:Initialize,59,1,0
MsSQLPureImageCache:Dispose,29,1,0
MsSQLPureImageCache:PutImageToCache,27,2,4
MsSQLPureImageCache:GetImageFromCache,39,5,3
MsSQLPureImageCache:DeleteOlderThan,3,1,2
SocksHttpWebRequest:SocksHttpWebRequest,3,1,1
SocksHttpWebRequest:GetResponse,17,4,0
SocksHttpWebRequest:GetRequestStream,19,3,0
SocksHttpWebRequest:Create,3,1,1
SocksHttpWebRequest:Create,3,1,1
SocksHttpWebRequest:BuildHttpRequestMessage,35,6,0
SocksHttpWebRequest:InternalGetResponse,58,1,0
SocksHttpWebRequest:GetProxyIpAddress,16,2,1
SocksHttpWebResponse:SocksHttpWebResponse,27,3,2
SocksHttpWebResponse:GetResponseStream,3,1,0
SocksHttpWebResponse:Close,7,2,0
DrawTile:ToString,3,1,0
DrawTile:Equals,3,1,1
DrawTile:CompareTo,3,1,1
FastResourceLock:FastResourceLock,7,1,0
FastResourceLock:Dispose,12,3,1
FastResourceLock:Dispose,4,1,0
FastResourceLock:AcquireExclusive,81,4,0
FastResourceLock:AcquireShared,76,4,0
FastResourceLock:UtilsBreak,4,1,1
FastResourceLock:ConvertExclusiveToShared,24,4,0
FastResourceLock:GetStatistics,17,1,0
FastResourceLock:ReleaseExclusive,41,4,0
FastResourceLock:ReleaseShared,47,4,0
FastResourceLock:SpinAcquireExclusive,20,5,0
FastResourceLock:SpinAcquireShared,32,6,0
FastResourceLock:SpinConvertSharedToExclusive,21,5,0
FastResourceLock:TryAcquireExclusive,11,2,0
FastResourceLock:TryAcquireShared,26,3,0
FastResourceLock:TryConvertSharedToExclusive,21,4,0
NativeMethods:CloseHandle,0,1,1
NativeMethods:CreateEvent,0,1,4
NativeMethods:CreateSemaphore,0,1,4
NativeMethods:ReleaseSemaphore,0,1,3
NativeMethods:ResetEvent,0,1,1
NativeMethods:SetEvent,0,1,1
NativeMethods:WaitForSingleObject,0,1,2
NativeMethods:NtCreateKeyedEvent,0,1,4
NativeMethods:NtReleaseKeyedEvent,0,1,4
NativeMethods:NtWaitForKeyedEvent,0,1,4
NativeMethods:AcquireSRWLockExclusive,0,1,1
NativeMethods:AcquireSRWLockShared,0,1,1
