Method,LOC,CC,PC
Stuff:PingNetwork,18,1,1
Stuff:GetRoutesFromMobileLog,103,1,4
Stuff:GetVilniusTransportData,146,8,3
Stuff:GetFlightRadarData,63,4,2
Stuff:GetFlightRadarContentUsingHttp,40,1,1
Message:Message,3,1,0
Message:button1_Click,4,1,2
Message:InitializeComponent,13,2,0
Message:Connect,21,2,2
MainWindow:MainWindow,122,7,0
MainWindow:MainMap_MouseEnter,3,1,2
MainWindow:ToImageSource,23,2,1
MainWindow:NextDouble,3,1,3
MainWindow:timer_Tick,24,2,2
MainWindow:image_MouseLeave,4,1,2
MainWindow:image_MouseEnter,4,1,2
MainWindow:transport_ProgressChanged,71,1,2
MainWindow:transport_DoWork,24,2,2
MainWindow:AddDemoZone,41,3,3
MainWindow:UpdateCircle,10,1,1
MainWindow:MainMap_OnMapTypeChanged,4,1,1
MainWindow:MainMap_MouseLeftButtonDown,4,1,2
MainWindow:MainMap_MouseMove,7,2,2
MainWindow:button13_Click,14,1,2
MainWindow:MainMap_OnTileLoadStart,13,1,0
MainWindow:MainMap_OnTileLoadComplete,15,1,1
MainWindow:MainMap_OnCurrentPositionChanged,3,1,1
MainWindow:button1_Click,3,1,2
MainWindow:checkBoxCurrentMarker_Checked,6,2,2
MainWindow:checkBoxCurrentMarker_Unchecked,6,2,2
MainWindow:checkBoxDragMap_Checked,3,1,2
MainWindow:checkBoxDragMap_Unchecked,3,1,2
MainWindow:button2_Click,12,1,2
MainWindow:textBoxGeo_KeyUp,14,3,2
MainWindow:sliderZoom_ValueChanged,7,2,2
MainWindow:czuZoomUp_Click,3,1,2
MainWindow:czuZoomDown_Click,3,1,2
MainWindow:button3_Click,29,4,2
MainWindow:comboBoxMode_DropDownClosed,4,1,2
MainWindow:button4_Click,14,2,2
MainWindow:button6_Click,3,1,2
MainWindow:button5_Click,3,1,2
MainWindow:checkBoxCacheRoute_Checked,3,1,2
MainWindow:checkBoxGeoCache_Checked,4,1,2
MainWindow:button7_Click,30,2,2
MainWindow:button10_Click,19,5,2
MainWindow:button8_Click,27,4,2
MainWindow:button11_Click,3,1,2
MainWindow:button9_Click,3,1,2
MainWindow:button12_Click,23,3,2
MainWindow:checkBox1_Checked,3,1,2
MainWindow:checkBox1_Unchecked,3,1,2
MainWindow:Window_KeyUp,30,3,2
MainWindow:realTimeChanged,29,4,2
MainWindow:Window_PreviewKeyDown,10,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,338,2,2
MapValidationRule:Validate,34,7,2
App:Main,8,1,0
PointAndInfo:PointAndInfo,4,1,2
Map:OnRender,9,1,1
TrolleyTooltip:TrolleyTooltip,3,1,0
TrolleyTooltip:SetValues,9,1,2
TrolleyTooltip:InitializeComponent,13,2,0
TrolleyTooltip:Connect,42,2,2
Circle:Circle,3,1,0
Circle:InitializeComponent,13,2,0
Circle:Connect,3,1,2
CircleVisual:CircleVisual,21,1,2
CircleVisual:CircleVisual_SizeChanged,5,1,2
CircleVisual:OnLoaded,3,1,2
CircleVisual:CircleVisual_MouseLeave,11,2,2
CircleVisual:CircleVisual_MouseEnter,11,2,2
CircleVisual:ForceUpdateText,4,1,0
CircleVisual:UpdateVisual,9,2,1
CircleVisual:Create,22,1,0
CircleVisual:GetVisualChild,3,1,1
DrawingVisualFx:OnEffectChanged,7,2,2
DrawingVisualFx:setMyProtectedVisualEffect,3,1,1
CustomMarkerRed:CustomMarkerRed,25,1,3
CustomMarkerRed:CustomMarkerDemo_Loaded,6,2,2
CustomMarkerRed:CustomMarkerDemo_SizeChanged,3,1,2
CustomMarkerRed:CustomMarkerDemo_MouseMove,7,2,2
CustomMarkerRed:CustomMarkerDemo_MouseLeftButtonDown,6,2,2
CustomMarkerRed:CustomMarkerDemo_MouseLeftButtonUp,6,2,2
CustomMarkerRed:MarkerControl_MouseLeave,4,1,2
CustomMarkerRed:MarkerControl_MouseEnter,4,1,2
CustomMarkerRed:InitializeComponent,13,2,0
CustomMarkerRed:Connect,9,2,2
Cross:Cross,4,1,0
Cross:InitializeComponent,13,2,0
Cross:Connect,3,1,2
CustomMarkerDemo:CustomMarkerDemo,26,1,3
CustomMarkerDemo:CustomMarkerDemo_Loaded,6,2,2
CustomMarkerDemo:CustomMarkerDemo_Unloaded,15,1,2
CustomMarkerDemo:CustomMarkerDemo_SizeChanged,3,1,2
CustomMarkerDemo:CustomMarkerDemo_MouseMove,7,2,2
CustomMarkerDemo:CustomMarkerDemo_MouseLeftButtonDown,6,2,2
CustomMarkerDemo:CustomMarkerDemo_MouseLeftButtonUp,6,2,2
CustomMarkerDemo:MarkerControl_MouseLeave,4,1,2
CustomMarkerDemo:MarkerControl_MouseEnter,4,1,2
CustomMarkerDemo:InitializeComponent,13,2,0
CustomMarkerDemo:Connect,9,2,2
Test:Test,4,1,1
Test:InitializeComponent,13,2,0
Test:Connect,9,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
