Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cache,0,0,0,0,0,88,0,0,0,0,0,0
IgnoreAttribute,0,0,0,0,0,4,0,0,0,0,0,0
UsePropertyAttribute,1,1,0,0,1,13,1,0,0,0,0,0
AopCacheConfiguration,3,0,3,0,0,28,0,0,0,0,0,1
BTreeCache,3,7,0,0,7,75,11,0,1,0,1,0
CacheService,4,2,0,4,0,34,4,0,0,0,3,1
ICache,0,3,0,0,0,14,3,5,0,0,0,1
InProcessMemoryCache,1,3,0,0,3,32,3,0,1,0,0,0
MemoryCache,2,3,0,0,3,31,3,0,1,0.5,0,0
KeyBuilder,2,4,5,0,1,98,21,0,0,0.75,1,0
CacheSettings,0,0,0,0,0,8,0,0,0,0,0,1
NoCache,0,3,0,0,3,24,3,0,1,0,0,1
OutOfProcessMemoryCache,2,4,0,1,4,42,5,0,1,0,0,0
DateWrapper,0,0,2,0,0,14,0,0,0,0,0,0
