Method,LOC,CC,PC
UsePropertyAttribute:UsePropertyAttribute,3,1,1
BTreeCache:BTreeCache,5,1,0
BTreeCache:Contains,3,1,1
BTreeCache:Delete,4,1,1
BTreeCache:CloseCache,3,1,0
BTreeCache:LoadCache,10,3,0
BTreeCache:SaveCache,5,2,0
BTreeCache:Clear,7,2,0
CacheService:CacheService,6,1,0
CacheService:InitCache,12,3,0
ICache:Contains,1,1,1
ICache:Delete,1,1,1
ICache:Clear,1,1,0
InProcessMemoryCache:Contains,3,1,1
InProcessMemoryCache:Delete,5,1,1
InProcessMemoryCache:Clear,3,1,0
MemoryCache:Contains,3,1,1
MemoryCache:Delete,3,1,1
MemoryCache:Clear,3,1,0
KeyBuilder:BuildCacheKey,32,15,2
KeyBuilder:BuildDefaultKey,11,3,2
KeyBuilder:GetArgumentIndexByName,4,1,1
KeyBuilder:TransformParametersIntoNameValueMapper,6,2,1
NoCache:Contains,3,1,1
NoCache:Delete,2,1,1
NoCache:Clear,2,1,0
OutOfProcessMemoryCache:OutOfProcessMemoryCache,5,1,0
OutOfProcessMemoryCache:Contains,4,1,1
OutOfProcessMemoryCache:Delete,3,1,1
OutOfProcessMemoryCache:Clear,5,2,0
