Method,LOC,CC,PC
ToggleErrorsWarningsMessagesCommandHandler:ToggleErrorsWarningsMessagesCommandHandler,3,1,1
ToggleErrorsWarningsMessagesCommandHandler:Update,5,1,1
ToggleErrorsWarningsMessagesCommandHandler:Run,4,1,1
ToggleErrorsWarningsMessagesCommandHandler:Update,5,1,1
ToggleErrorsWarningsMessagesCommandHandler:Run,4,1,1
ToggleErrorsWarningsMessagesCommandHandler:Update,5,1,1
ToggleErrorsWarningsMessagesCommandHandler:Run,4,1,1
ToggleErrorsWarningsMessagesCommandHandler:Pluralize,5,2,3
ViewErrorListCommandHandler:ViewErrorListCommandHandler,3,1,1
ViewErrorListCommandHandler:Run,4,1,1
ErrorListItemTypeToImageConverter:Convert,13,2,4
ErrorListItemTypeToImageConverter:ConvertBack,3,1,4
DesignTimeErrorListViewModel:DesignTimeErrorListViewModel,26,1,0
IErrorList:AddItem,0,1,6
ErrorListItem:ErrorListItem,8,1,6
ErrorListItem:ErrorListItem,3,1,0
Resources:Resources,2,1,0
ErrorListViewModel:ErrorListViewModel,12,1,0
ErrorListViewModel:AddItem,6,1,6
ErrorListView:ErrorListView,3,1,0
ErrorListView:OnDataGridMouseDoubleClick,8,3,2
