Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Gemini.Modules.Inspector,Gemini.Modules.Inspector,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.Inspector' Gemini.Modules.Inspector.Inspectors,Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.Inspectors.ResetObjectValueAction' Gemini.Modules.Inspector.Inspectors.BitmapSourceEditorViewModel' Gemini.Modules.Inspector.Inspectors.ColorEditorView' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>
Cyclic Dependency,Gemini.Modules.Inspector,Gemini.Modules.Inspector,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.Inspector' Gemini.Modules.Inspector.Inspectors' Gemini.Modules.Inspector.Conventions,Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.Inspectors.ResetObjectValueAction' Gemini.Modules.Inspector.Inspectors.BitmapSourceEditorViewModel' Gemini.Modules.Inspector.Inspectors.ColorEditorView' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>' Gemini.Modules.Inspector.Conventions.DefaultPropertyInspectors
Cyclic Dependency,Gemini.Modules.Inspector,Gemini.Modules.Inspector,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.Inspector' Gemini.Modules.Inspector.Inspectors' Gemini.Modules.Inspector.Controls' Gemini.Modules.Inspector.Inspectors,Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.Inspectors.ResetObjectValueAction' Gemini.Modules.Inspector.Inspectors.BitmapSourceEditorViewModel' Gemini.Modules.Inspector.Inspectors.ColorEditorView' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>' Gemini.Modules.Inspector.Controls.InspectorItemTemplateSelector' Gemini.Modules.Inspector.Controls.ScreenColorPicker
Cyclic Dependency,Gemini.Modules.Inspector,Gemini.Modules.Inspector,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.Inspector' Gemini.Modules.Inspector.Inspectors' Gemini.Modules.Inspector.Controls' Gemini.Modules.Inspector.Inspectors' Gemini.Modules.Inspector.Conventions,Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.Inspectors.ResetObjectValueAction' Gemini.Modules.Inspector.Inspectors.BitmapSourceEditorViewModel' Gemini.Modules.Inspector.Inspectors.ColorEditorView' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>' Gemini.Modules.Inspector.Controls.InspectorItemTemplateSelector' Gemini.Modules.Inspector.Controls.ScreenColorPicker' Gemini.Modules.Inspector.Conventions.DefaultPropertyInspectors
Cyclic Dependency,Gemini.Modules.Inspector,Gemini.Modules.Inspector.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.Inspector.Controls' Gemini.Modules.Inspector.Inspectors,Gemini.Modules.Inspector.Controls.InspectorItemTemplateSelector' Gemini.Modules.Inspector.Controls.ScreenColorPicker' Gemini.Modules.Inspector.Inspectors.ResetObjectValueAction' Gemini.Modules.Inspector.Inspectors.BitmapSourceEditorViewModel' Gemini.Modules.Inspector.Inspectors.ColorEditorView' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>
Unstable Dependency,Gemini.Modules.Inspector,Gemini.Modules.Inspector,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gemini.Modules.Inspector.Inspectors' Gemini.Modules.Inspector.Conventions,Gemini.Modules.Inspector.CollapsibleGroupBuilder' Gemini.Modules.Inspector.IEditor' Gemini.Modules.Inspector.DefaultPropertyInspectors
Unstable Dependency,Gemini.Modules.Inspector,Gemini.Modules.Inspector.Conventions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gemini.Modules.Inspector.Inspectors,Gemini.Modules.Inspector.Conventions.IEditor' Gemini.Modules.Inspector.Conventions.EnumEditorViewModel
Unstable Dependency,Gemini.Modules.Inspector,Gemini.Modules.Inspector.Inspectors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gemini.Framework.Results' Gemini.Modules.Inspector.Controls,Gemini.Modules.Inspector.Inspectors.Show' Gemini.Modules.Inspector.Inspectors.ColorEventArgs
Feature Concentration,Gemini.Modules.Inspector,Gemini.Modules.Inspector,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundPropertyDescriptor' InspectorBuilder<TBuilder>]' [InspectableObject' InspectableObjectBuilder' IInspectableObject]' [IInspectorTool]' [MenuDefinitions]. LCC (Lack of Component Cohesion) = 0.57,Gemini.Modules.Inspector.BoundPropertyDescriptor' Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.IInspectorTool' Gemini.Modules.Inspector.MenuDefinitions
Feature Concentration,Gemini.Modules.Inspector,Gemini.Modules.Inspector.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InspectorGrid]' [InspectorItemTemplateSelector]' [NumericTextBox' NumericTextBoxMode]' [ScreenColorPicker' ColorEventArgs]' [SimpleGridSplitter]. LCC (Lack of Component Cohesion) = 0.71,Gemini.Modules.Inspector.Controls.ScreenColorPicker' Gemini.Modules.Inspector.Controls.ColorEventArgs' Gemini.Modules.Inspector.Controls.InspectorGrid' Gemini.Modules.Inspector.Controls.InspectorItemTemplateSelector' Gemini.Modules.Inspector.Controls.SimpleGridSplitter
