Project,Namespace,Ca types,Ce types
Gemini.Modules.Inspector,Gemini.Modules.Inspector,Gemini.Modules.Inspector.Inspectors.ResetObjectValueAction' Gemini.Modules.Inspector.Inspectors.ChangeObjectValueAction' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>' Gemini.Demo.Modules.FilterDesigner.ViewModels.GraphViewModel' Gemini.Demo.Modules.Startup.Module' Gemini.Demo.MonoGame.Modules.SceneViewer.Module' Gemini.Demo.Xna.Modules.SceneViewer.Module' Gemini.Modules.Inspector.ViewModels.InspectorViewModel,Gemini.Modules.Inspector.Inspectors.CollapsibleGroupBuilder' Gemini.Modules.Inspector.Util.ExpressionUtility' Gemini.Modules.Inspector.Properties.Resources' Gemini.Modules.Inspector.Inspectors.IEditor' Gemini.Modules.Inspector.Conventions.DefaultPropertyInspectors
Gemini.Modules.Inspector,Gemini.Modules.Inspector.Commands,,Gemini.Framework.Services.IShell' Gemini.Framework.Threading.TaskUtility' Gemini.Framework.Commands.Command
Gemini.Modules.Inspector,Gemini.Modules.Inspector.Controls,Gemini.Modules.Inspector.Inspectors.ColorEditorView' Gemini.Modules.Inspector.MonoGame.Inspectors.XnaColorEditorView' Gemini.Modules.Inspector.Xna.Inspectors.XnaColorEditorView,Gemini.Modules.Inspector.Inspectors.ILabelledInspector' Gemini.Modules.Inspector.Util.ScreenShotUtility' Gemini.Modules.Inspector.Win32.NativePoint' Gemini.Modules.Inspector.Win32.NativeMethods
Gemini.Modules.Inspector,Gemini.Modules.Inspector.Conventions,Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.MonoGame.Module' Gemini.Modules.Inspector.Xna.Module,Gemini.Modules.Inspector.Inspectors.IEditor' Gemini.Modules.Inspector.Inspectors.EnumEditorViewModel
Gemini.Modules.Inspector,Gemini.Modules.Inspector.Inspectors,Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.Controls.InspectorItemTemplateSelector' Gemini.Modules.Inspector.Conventions.EnumPropertyEditorBuilder' Gemini.Modules.Inspector.Conventions.DefaultPropertyInspectors' Gemini.Modules.Inspector.ViewModels.InspectorViewModel,Gemini.Modules.Inspector.BoundPropertyDescriptor' Gemini.Framework.Results.Show' Gemini.Modules.Inspector.Controls.ColorEventArgs' Gemini.Framework.Services.IShell' Gemini.Framework.IDocument' Gemini.Modules.UndoRedo.IUndoRedoManager
Gemini.Modules.Inspector,Gemini.Modules.Inspector.Properties,Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.ViewModels.InspectorViewModel,
Gemini.Modules.Inspector,Gemini.Modules.Inspector.Util,Gemini.Modules.Inspector.InspectorBuilder<TBuilder>' Gemini.Modules.Inspector.Controls.ScreenColorPicker,
Gemini.Modules.Inspector,Gemini.Modules.Inspector.ViewModels,,Gemini.Modules.Inspector.IInspectableObject' Gemini.Modules.Inspector.Properties.Resources' Gemini.Modules.Inspector.Inspectors.IEditor' Gemini.Modules.Inspector.Inspectors.CollapsibleGroupViewModel
Gemini.Modules.Inspector,Gemini.Modules.Inspector.Views,,
Gemini.Modules.Inspector,Gemini.Modules.Inspector.Win32,Gemini.Modules.Inspector.Controls.ScreenColorPicker,
Gemini.Modules.Inspector,XamlGeneratedNamespace,,
