Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Gemini,Gemini.Modules.Shell.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.Shell.Services' Gemini.Modules.Shell.ViewModels' Gemini.Modules.Shell.Views,Gemini.Modules.Shell.Services.ILayoutItemStatePersister' Gemini.Modules.Shell.Services.LayoutItemStatePersister' Gemini.Modules.Shell.ViewModels.ShellViewModel' Gemini.Modules.Shell.Views.LayoutUtility' Gemini.Modules.Shell.Views.ShellView
Cyclic Dependency,Gemini,Gemini.Modules.Shell.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.Shell.Services' Gemini.Modules.Shell.ViewModels' Gemini.Modules.Shell.Views' Gemini.Modules.Shell.ViewModels' Gemini.Modules.Shell.Views,Gemini.Modules.Shell.Services.ILayoutItemStatePersister' Gemini.Modules.Shell.Services.LayoutItemStatePersister' Gemini.Modules.Shell.ViewModels.ShellViewModel' Gemini.Modules.Shell.Views.LayoutUtility' Gemini.Modules.Shell.Views.ShellView
Cyclic Dependency,Gemini,Gemini.Modules.Shell.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.Shell.Views' Gemini.Modules.Shell.ViewModels,Gemini.Modules.Shell.Views.LayoutUtility' Gemini.Modules.Shell.Views.ShellView' Gemini.Modules.Shell.ViewModels.ShellViewModel
Cyclic Dependency,Gemini,Gemini.Modules.ToolBars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.ToolBars' Gemini.Modules.ToolBars.Models,Gemini.Modules.ToolBars.IToolBarBuilder' Gemini.Modules.ToolBars.ToolBarBuilder' Gemini.Modules.ToolBars.Models.CommandToolBarItem
Unstable Dependency,Gemini,Gemini.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gemini.Modules.ToolBars,Gemini.Framework.IToolBar
Unstable Dependency,Gemini,Gemini.Framework.Results,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gemini.Modules.Shell.Commands,Gemini.Framework.Results.OpenFileCommandHandler
Unstable Dependency,Gemini,Gemini.Framework.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gemini.Framework,Gemini.Framework.Services.IDocument' Gemini.Framework.Services.ITool
Unstable Dependency,Gemini,Gemini.Modules.Shell.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gemini.Modules.Shell.ViewModels,Gemini.Modules.Shell.Views.ShellViewModel
Unstable Dependency,Gemini,Gemini.Modules.ToolBars,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gemini.Modules.ToolBars.Models,Gemini.Modules.ToolBars.ToolBarModel
Ambiguous Interface,Gemini,Gemini.Framework.Themes,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ThemeManager,Gemini.Framework.Themes.ThemeManager
Feature Concentration,Gemini,Gemini.Framework.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClippingHwndHost]' [ExpanderEx]' [HwndWrapper' HwndMouseEventArgs' HwndMouseState]' [HwndMouse]' [SliderEx]' [DynamicStyle]. LCC (Lack of Component Cohesion) = 0.75,Gemini.Framework.Controls.ClippingHwndHost' Gemini.Framework.Controls.ExpanderEx' Gemini.Framework.Controls.HwndMouse' Gemini.Framework.Controls.SliderEx' Gemini.Framework.Controls.DynamicStyle
Feature Concentration,Gemini,Gemini.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Converters]' [IExecutableItem]' [ILayoutItem' IDocument' ITool' LayoutItemBase' Tool' IPersistedDocument' PersistedDocument' Document]' [VisualTreeUtility]' [WindowBase' IWindow]' [IModule' ModuleBase]' [RelayCommand]. LCC (Lack of Component Cohesion) = 0.44,Gemini.Framework.WindowBase' Gemini.Framework.IWindow' Gemini.Framework.IModule' Gemini.Framework.ModuleBase' Gemini.Framework.Converters' Gemini.Framework.IExecutableItem' Gemini.Framework.VisualTreeUtility' Gemini.Framework.RelayCommand
Feature Concentration,Gemini,Gemini.Framework.Results,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShowDialogResult<TWindow>]' [IOpenResult' OpenResultBase<TTarget>]' [LambdaResult]' [OpenDocumentResult' Show' ShowCommonDialogResult]' [ShowToolResult<TTool>]' [ShowWindowResult<TWindow>]. LCC (Lack of Component Cohesion) = 0.67,Gemini.Framework.Results.IOpenResult' Gemini.Framework.Results.OpenResultBase<TTarget>' Gemini.Framework.Results.ShowDialogResult<TWindow>' Gemini.Framework.Results.LambdaResult' Gemini.Framework.Results.ShowToolResult<TTool>' Gemini.Framework.Results.ShowWindowResult<TWindow>
Feature Concentration,Gemini,Gemini.Framework.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditorFileType]' [IMainWindow]' [SettingsPropertyChangedEventManager<TApplicationSettings>' ExtensionMethods' ResourceManager' IResourceManager]' [PropertyChangedEventListener<TSettingsProperty>]' [IEditorProvider]' [IInputManager' InputManager' InputBindingTrigger]' [TestTriggerAction]' [IShell]' [PaneLocation]' [ServiceProvider]. LCC (Lack of Component Cohesion) = 0.67,Gemini.Framework.Services.IInputManager' Gemini.Framework.Services.InputManager' Gemini.Framework.Services.InputBindingTrigger' Gemini.Framework.Services.EditorFileType' Gemini.Framework.Services.IMainWindow' Gemini.Framework.Services.PropertyChangedEventListener<TSettingsProperty>' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.TestTriggerAction' Gemini.Framework.Services.IShell' Gemini.Framework.Services.PaneLocation' Gemini.Framework.Services.ServiceProvider
Feature Concentration,Gemini,Gemini.Modules.MainMenu.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandMenuItem' StandardMenuItem' MenuItemBase' MenuItemSeparator' TextMenuItem]' [MenuModel]. LCC (Lack of Component Cohesion) = 0.33,Gemini.Modules.MainMenu.Models.MenuModel
