Project,Namespace,Ca types,Ce types
Gemini,Gemini,Gemini.Demo.Modules.Home.ViewModels.HelixViewModel,Gemini.Properties.Settings
Gemini,Gemini.Framework.Behaviors,,Gemini.Framework.Win32.NativeMethods
Gemini,Gemini.Framework.Commands,Gemini.Framework.Document' Gemini.Modules.MainMenu.Models.CommandMenuItem' Gemini.Modules.Settings.Commands.OpenSettingsCommandHandler' Gemini.Modules.Shell.Commands.CloseFileCommandHandler' Gemini.Modules.Shell.Commands.SwitchToDocumentListCommandHandler' Gemini.Modules.Shell.Commands.OpenFileCommandHandler' Gemini.Modules.Shell.Commands.NewFileCommandHandler' Gemini.Modules.Shell.Commands.ExitCommandHandler' Gemini.Modules.Shell.Commands.ViewFullScreenCommandHandler' Gemini.Modules.ToolBars.Models.CommandToolBarItem' Gemini.Modules.Toolbox.Commands.ViewToolboxCommandHandler' Gemini.Modules.UndoRedo.Commands.ViewHistoryCommandHandler' Gemini.Demo.Modules.FilterDesigner.Commands.OpenGraphCommandHandler' Gemini.Demo.Modules.Home.Commands.ViewHelixCommandHandler' Gemini.Demo.Modules.Home.Commands.ViewHomeCommandHandler' Gemini.Demo.MonoGame.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Demo.SharpDX.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Demo.Xna.Modules.PrimitiveList.Commands.ViewPrimitiveListCommandHandler' Gemini.Demo.Xna.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Modules.ErrorList.Commands.ToggleErrorsWarningsMessagesCommandHandler' Gemini.Modules.ErrorList.Commands.ViewErrorListCommandHandler' Gemini.Modules.Inspector.Commands.ViewInspectorCommandHandler' Gemini.Modules.Output.Commands.ViewOutputCommandHandler' Gemini.Modules.PropertyGrid.Commands.ViewPropertyGridCommandHandler' Gemini.Framework.Menus.CommandMenuItemDefinition<TCommandDefinition>' Gemini.Framework.ToolBars.CommandToolBarItemDefinition<TCommandDefinition>' Gemini.Modules.PropertyGrid.ViewModels.PropertyGridViewModel' Gemini.Modules.MainWindow.ViewModels.MainWindowViewModel' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.ToolBars.ToolBarBuilder' Gemini.Modules.MainMenu.Behaviors.MenuBehavior,
Gemini,Gemini.Framework.Controls,Gemini.Modules.Xna.Controls.GraphicsDeviceControl' Gemini.Demo.Xna.Modules.PrimitiveList.Controls.RotatableCubeControl' Gemini.Modules.Xna.Services.HwndHostInputMapper' Gemini.Modules.MainMenu.Controls.MenuItemEx' Gemini.Modules.ToolBars.Controls.ToolBarBase,Gemini.Framework.Win32.NativeMethods' Gemini.Framework.Win32.WNDCLASSEX' Gemini.Framework.Win32.TRACKMOUSEEVENT' Gemini.Framework.Win32.NativePoint
Gemini,Gemini.Framework,Gemini.Modules.Shell.Services.LayoutItemStatePersister' Gemini.Modules.Shell.Views.LayoutUtility' Gemini.Modules.Shell.ViewModels.ShellViewModel' Gemini.Modules.Toolbox.Views.ToolboxView' Gemini.Modules.GraphEditor.Controls.ConnectorItem' Gemini.Modules.Settings.ViewModels.SettingsViewModel' Gemini.Demo.Modules.Home.ViewModels.HelixViewModel' Gemini.Demo.MonoGame.Modules.SceneViewer.ViewModels.SceneViewModel' Gemini.Demo.Xna.Modules.SceneViewer.ViewModels.SceneViewModel' Gemini.Framework.Results.OpenDocumentResult' Gemini.Framework.Results.Show' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.Modules.Shell.Commands.NewFileCommandHandler' Gemini.Modules.Shell.Controls.PanesStyleSelector' Gemini.Modules.Shell.Controls.PanesTemplateSelector' Gemini.Modules.Toolbox.ViewModels.ToolboxViewModel' Gemini.Modules.UndoRedo.ViewModels.HistoryViewModel' Gemini.Demo.Modules.Startup.Module' Gemini.Demo.Modules.TextEditor.EditorProvider' Gemini.Modules.CodeEditor.EditorProvider' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>' Gemini.Modules.PropertyGrid.ViewModels.PropertyGridViewModel' Gemini.Modules.Shell.Controls.LayoutInitializer,Gemini.Modules.UndoRedo.IUndoRedoManager' Gemini.Framework.ToolBars.ToolBarDefinition' Gemini.Modules.ToolBars.IToolBar' Gemini.Framework.Commands.Command' Gemini.Framework.Threading.TaskUtility
Gemini,Gemini.Framework.Menus,Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.Models.TextMenuItem,Gemini.Framework.Commands.CommandDefinitionBase
Gemini,Gemini.Framework.Results,Gemini.Modules.CodeCompiler.CodeCompiler' Gemini.Modules.Inspector.Inspectors.BitmapSourceEditorViewModel,Gemini.Framework.IDocument' Gemini.Framework.Services.IShell' Gemini.Modules.Shell.Commands.OpenFileCommandHandler
Gemini,Gemini.Framework.Services,Gemini.Modules.Shell.Commands.OpenFileCommandHandler' Gemini.Modules.Shell.Commands.NewFileCommandHandler' Gemini.Modules.Shell.Commands.NewFileTag' Gemini.Demo.Modules.Startup.Module' Gemini.Demo.MonoGame.Modules.Startup.Module' Gemini.Demo.SharpDX.Modules.Startup.Module' Gemini.Demo.Xna.Modules.Startup.Module' Gemini.Modules.CodeCompiler.CodeCompiler' Gemini.Modules.MainWindow.ViewModels.MainWindowViewModel' Gemini.Framework.Results.OpenDocumentResult' Gemini.Framework.Results.ShowToolResult<TTool>' Gemini.Modules.Shell.Commands.CloseFileCommandHandler' Gemini.Modules.Shell.Commands.SwitchToDocumentListCommandHandler' Gemini.Modules.Shell.Commands.ExitCommandHandler' Gemini.Modules.Shell.Services.ILayoutItemStatePersister' Gemini.Modules.Shell.Services.LayoutItemStatePersister' Gemini.Modules.Toolbox.Commands.ViewToolboxCommandHandler' Gemini.Modules.Toolbox.ViewModels.ToolboxViewModel' Gemini.Modules.UndoRedo.Commands.ViewHistoryCommandHandler' Gemini.Modules.UndoRedo.ViewModels.HistoryViewModel' Gemini.Demo.Modules.FilterDesigner.Commands.OpenGraphCommandHandler' Gemini.Demo.Modules.FilterDesigner.Sample' Gemini.Demo.Modules.Home.Commands.ViewHelixCommandHandler' Gemini.Demo.Modules.Home.Commands.ViewHomeCommandHandler' Gemini.Demo.Modules.Home.Module' Gemini.Demo.Modules.SampleBrowser.ISample' Gemini.Demo.Modules.SampleBrowser.Module' Gemini.Demo.Modules.SampleBrowser.ViewModels.SampleBrowserViewModel' Gemini.Demo.MonoGame.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Demo.MonoGame.Modules.SceneViewer.Module' Gemini.Demo.SharpDX.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Demo.Xna.Modules.PrimitiveList.Commands.ViewPrimitiveListCommandHandler' Gemini.Demo.Xna.Modules.SceneViewer.Commands.ViewSceneViewerCommandHandler' Gemini.Demo.Xna.Modules.SceneViewer.Module' Gemini.Modules.ErrorList.Commands.ViewErrorListCommandHandler' Gemini.Modules.Inspector.Commands.ViewInspectorCommandHandler' Gemini.Modules.Inspector.Inspectors.EditorBase<TValue>' Gemini.Modules.Output.Commands.ViewOutputCommandHandler' Gemini.Modules.PropertyGrid.Commands.ViewPropertyGridCommandHandler' Gemini.Modules.PropertyGrid.ViewModels.PropertyGridViewModel' Gemini.Modules.Shell.Controls.LayoutInitializer,Gemini.Framework.IDocument' Gemini.Framework.ITool
Gemini,Gemini.Framework.ShaderEffects,,
Gemini,Gemini.Framework.Themes,Gemini.Modules.MainMenu.ViewModels.MainMenuSettingsViewModel' Gemini.Modules.Shell.ViewModels.ShellViewModel,Gemini.Properties.Settings
