Method,LOC,CC,PC
IReAttachDebugger:ReAttach,0,1,1
IReAttachHistory:Load,0,1,0
IReAttachHistory:Save,0,1,0
IReAttachHistory:Clear,0,1,0
IReAttachPackage:OpenUserRegistryRoot,0,1,0
IReAttachReporter:ReportError,0,1,2
IReAttachReporter:ReportWarning,0,1,2
IReAttachReporter:ReportTrace,0,1,2
IReAttachRepository:LoadTargets,0,1,0
IReAttachRepository:SaveTargets,0,1,1
IReAttachRepository:ClearTargets,0,1,0
IReAttachUi:Update,0,1,0
IReAttachUi:ReAttachCommandClicked,0,1,2
IReAttachUi:MessageBox,0,1,1
IRegistryKey:CreateSubKey,0,1,1
IRegistryKey:OpenSubKey,0,1,1
IRegistryKey:GetValue,0,1,1
IRegistryKey:SetValue,0,1,2
IRegistryKey:DeleteValue,0,1,2
IRegistryKey:Close,0,1,0
ReAttachRegistryRepository:ReAttachRegistryRepository,3,1,1
ReAttachRegistryRepository:SaveTargets,34,4,1
ReAttachRegistryRepository:LoadTargets,40,5,0
ReAttachRegistryRepository:ClearTargets,31,4,0
ReAttachTarget:ReAttachTarget,15,1,4
ReAttachTarget:Equals,8,2,1
ReAttachTarget:GetHashCode,5,1,0
ReAttachTarget:ToString,5,1,0
ReAttachTarget:Sanitize,4,2,1
ReAttachTargetList:ReAttachTargetList,3,1,1
ReAttachTargetList:AddFirst,16,3,1
ReAttachTargetList:AddLast,16,3,1
ReAttachTargetList:Find,3,1,1
ReAttachTargetList:Find,6,1,3
ReAttachTargetList:Clear,3,1,0
ReAttachTargetList:GetEnumerator,3,1,0
ReAttachTargetList:GetEnumerator,3,1,0
RegistryKey:RegistryKey,3,1,1
RegistryKey:CreateSubKey,3,1,1
RegistryKey:OpenSubKey,3,1,1
RegistryKey:GetValue,3,1,1
RegistryKey:SetValue,5,2,2
RegistryKey:DeleteValue,5,2,2
RegistryKey:Close,5,2,0
ReAttachDialog:ReAttachDialog,12,2,2
ReAttachDialog:ReAttachDialog,3,1,1
ReAttachDialog:TimerOnTick,18,3,2
ReAttachDialog:CloseButtonClick,3,1,2
ReAttachDialog:OnClosed,6,2,1
ReAttachOptionsControl:ReAttachOptionsControl,3,1,0
ReAttachOptionsControl:Reset,5,2,0
ReAttachOptionsControl:clearButton_Click,6,2,2
ReAttachOptionsControl:Dispose,7,2,1
ReAttachOptionsControl:InitializeComponent,38,1,0
ReAttachOptionsPage:OnActivate,4,2,1
DebugProcessExtensions:GetReason,8,3,1
DebugProcessExtensions:GetFilename,8,3,1
DebugProcessExtensions:GetName,8,3,1
DebugProcessExtensions:GetProcessId,8,3,1
ProcessExtensions:GetUsername,7,2,1
DebugHelper:PrintToOutputPane,18,4,2
TypeHelper:GetDebugEventTypeName,109,103,1
TypeHelper:GetProcessTypeName,6,4,1
ReAttachDebugger:ReAttachDebugger,36,8,1
ReAttachDebugger:Event,27,5,7
ReAttachDebugger:OnModeChange,12,2,1
ReAttachDebugger:GetTargetFromProcess,35,6,1
ReAttachDebugger:ReAttach,61,8,1
ReAttachDebugger:GetProcessUsername,5,1,1
ReAttachHistory:ReAttachHistory,5,1,1
ReAttachHistory:Load,7,2,0
ReAttachHistory:Save,3,1,0
ReAttachHistory:Clear,4,1,0
ReAttachPackage:ReAttachPackage,3,1,0
ReAttachPackage:Initialize,11,1,0
ReAttachPackage:CreateBusService,5,2,2
ReAttachPackage:OpenUserRegistryRoot,3,1,0
ReAttachProcessComparer:CompareRemoteProcess,3,1,2
ReAttachProcessComparer:CompareProcess,5,1,2
ReAttachProcessComparer:CompareExclusiveProcess,6,2,2
ReAttachTraceReporter:ReportError,4,1,2
ReAttachTraceReporter:ReportWarning,4,1,2
ReAttachTraceReporter:ReportTrace,4,1,2
ReAttachUi:ReAttachUi,26,4,1
ReAttachUi:Update,28,5,0
ReAttachUi:ReAttachCommandClicked,20,5,2
ReAttachUi:ReAttachToggleBuildClicked,5,1,2
ReAttachUi:TryBuildSolution,8,1,0
ReAttachUi:MessageBox,17,1,1
IReAttachBusService:ClearReAttachHistory,0,1,0
IReAttachBusService:GetReAttachHistorySize,0,1,0
ReAttachBusService:ReAttachBusService,3,1,1
ReAttachBusService:ClearReAttachHistory,4,1,0
ReAttachBusService:GetReAttachHistorySize,3,1,0
