Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ReAttach,ReAttach.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Contracts' ReAttach.Data,ReAttach.Contracts.IReAttachDebugger' ReAttach.Data.ReAttachRegistryRepository
Cyclic Dependency,ReAttach,ReAttach.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Contracts' ReAttach' ReAttach.Data,ReAttach.Contracts.IReAttachDebugger' ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi' ReAttach.Data.ReAttachRegistryRepository
Cyclic Dependency,ReAttach,ReAttach.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Contracts' ReAttach.Data' ReAttach' ReAttach.Data,ReAttach.Contracts.IReAttachDebugger' ReAttach.Data.ReAttachRegistryRepository' ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi
Cyclic Dependency,ReAttach,ReAttach.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Contracts' ReAttach' ReAttach.Data' ReAttach' ReAttach.Data,ReAttach.Contracts.IReAttachDebugger' ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi' ReAttach.Data.ReAttachRegistryRepository
Cyclic Dependency,ReAttach,ReAttach.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Data' ReAttach.Contracts' ReAttach.Services' ReAttach,ReAttach.Data.ReAttachRegistryRepository' ReAttach.Contracts.IReAttachDebugger' ReAttach.Services.ReAttachBusService' ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi
Cyclic Dependency,ReAttach,ReAttach.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Data' ReAttach.Contracts' ReAttach.Services' ReAttach.Dialogs' ReAttach,ReAttach.Data.ReAttachRegistryRepository' ReAttach.Contracts.IReAttachDebugger' ReAttach.Services.ReAttachBusService' ReAttach.Dialogs.ReAttachDialog' ReAttach.Dialogs.ReAttachOptionsControl' ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi
Cyclic Dependency,ReAttach,ReAttach.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Dialogs' ReAttach' ReAttach.Data,ReAttach.Dialogs.ReAttachDialog' ReAttach.Dialogs.ReAttachOptionsControl' ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi' ReAttach.Data.ReAttachRegistryRepository
Cyclic Dependency,ReAttach,ReAttach.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Dialogs' ReAttach' ReAttach.Data' ReAttach.Contracts,ReAttach.Dialogs.ReAttachDialog' ReAttach.Dialogs.ReAttachOptionsControl' ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi' ReAttach.Data.ReAttachRegistryRepository' ReAttach.Contracts.IReAttachDebugger
Cyclic Dependency,ReAttach,ReAttach,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach' ReAttach.Data,ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi' ReAttach.Data.ReAttachRegistryRepository
Cyclic Dependency,ReAttach,ReAttach.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ReAttach.Services' ReAttach' ReAttach.Data,ReAttach.Services.ReAttachBusService' ReAttach.ReAttachDebugger' ReAttach.ReAttachPackage' ReAttach.ReAttachUi' ReAttach.Data.ReAttachRegistryRepository
Unstable Dependency,ReAttach,ReAttach.Contracts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ReAttach.Data,ReAttach.Contracts.ReAttachTarget' ReAttach.Contracts.ReAttachTargetList
Unstable Dependency,ReAttach,ReAttach.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ReAttach,ReAttach.Data.ReAttachConstants
Unstable Dependency,ReAttach,ReAttach,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ReAttach.Dialogs,ReAttach.ReAttachDialog
Feature Concentration,ReAttach,ReAttach.Contracts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IReAttachDebugger]' [IReAttachHistory]' [IReAttachPackage]' [IReAttachReporter]' [IReAttachRepository]' [IReAttachUi]' [IRegistryKey]. LCC (Lack of Component Cohesion) = 1,ReAttach.Contracts.IReAttachHistory' ReAttach.Contracts.IReAttachPackage' ReAttach.Contracts.IReAttachReporter' ReAttach.Contracts.IReAttachRepository' ReAttach.Contracts.IReAttachUi' ReAttach.Contracts.IRegistryKey
Feature Concentration,ReAttach,ReAttach,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReAttachConstants' ReAttachDebugger' ReAttachHistory' ReAttachProcessComparer' ReAttachUi' Texts]' [ReAttachPackage]' [ReAttachTraceReporter]. LCC (Lack of Component Cohesion) = 0.38,ReAttach.ReAttachPackage' ReAttach.ReAttachTraceReporter
