Architecture smell,Project,Namespace,Cause
Cyclic Dependency,deveeldb,Deveel.Data.Build,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Build' Deveel.Data
Cyclic Dependency,deveeldb,Deveel.Data.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Protocol' Deveel.Data.Client
Cyclic Dependency,deveeldb,Deveel.Data.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Diagnostics' Deveel.Data
Cyclic Dependency,deveeldb,Deveel.Data.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Diagnostics' Deveel.Data' Deveel.Data.Security
Cyclic Dependency,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Routines' Deveel.Data.Sql.Expressions
Cyclic Dependency,deveeldb,Deveel.Data.Routines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Routines' Deveel.Data.Sql.Expressions' Deveel.Data.Sql
Cyclic Dependency,deveeldb,Deveel.Data.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Security' Deveel.Data
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Compile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Compile' Deveel.Data.Sql.Expressions
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Compile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Compile' Deveel.Data.Sql
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Query' Deveel.Data.Sql.Expressions
Cyclic Dependency,deveeldb,Deveel.Data.Sql.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Deveel.Data.Sql.Query' Deveel.Data.Sql.Expressions' Deveel.Data.Sql
