Method,LOC,CC,PC
FeatureBuilder:FeatureBuilder,3,1,0
FeatureBuilder:Named,6,2,1
FeatureBuilder:Version,4,1,1
FeatureBuilder:WithAssemblyVersion,5,1,0
FeatureBuilder:WithAssemblyVersion,5,1,1
FeatureBuilder:OnSystemBuild,4,1,1
FeatureBuilder:OnSystemEvent,8,2,2
FeatureBuilder:OnDatabaseCreate,3,1,1
FeatureBuilder:OnTableCompositeSetup,3,1,1
FeatureBuilder:OnTableCompositeCreate,3,1,1
FeatureBuilder:From,3,1,0
FeatureBuilder:From,8,3,1
FeatureBuilder:From,22,4,1
FeatureBuilder:FindMemberValue,29,7,3
FeatureBuilder:DiscoverName,5,2,2
FeatureBuilder:DiscoverVersion,5,2,2
FeatureBuilder:FindMethod,23,3,3
FeatureBuilder:DiscoverOnBuild,5,2,2
FeatureBuilder:DiscoverOnSystemEvent,5,2,2
FeatureBuilder:Build,7,3,0
SystemFeatureExtensions:GetInfo,3,1,1
IServiceUseWithBindingConfiguration:HavingKey,1,1,1
IServiceUseWithBindingConfiguration:InScope,1,1,1
IServiceUseWithBindingConfiguration:Replace,1,1,1
IServiceUseConfiguration:With,1,1,0
IServiceUseConfiguration:With,1,1,1
ISystemFeature:OnBuild,1,1,1
ISystemFeature:OnSystemEvent,1,1,1
ServiceBuilderExtensions:Use,3,1,2
ServiceBuilderExtensions:Use,3,1,1
ServiceBuilderExtensions:Use,3,1,2
ServiceBuilderExtensions:Use,3,1,1
ServiceBuilderExtensions:Use,3,1,2
ServiceBuilderExtensions:Use,3,1,3
ServiceBuilderExtensions:Use,5,1,2
ServiceBuilderExtensions:UseFeature,3,1,2
ServiceBuilderExtensions:UseFeature,5,1,2
ServiceUseConfigurationExtensions:ToSelf,3,1,1
ServiceUseConfigurationExtensions:InSystemScope,3,1,1
ServiceUseConfigurationExtensions:InTransactionScope,3,1,1
ServiceUseConfigurationExtensions:InDatabaseScope,3,1,1
ServiceUseConfigurationExtensions:InQueryScope,3,1,1
ServiceUseConfigurationExtensions:InSessionScope,3,1,1
ISystemBuilder:Use,1,1,1
ISystemBuilder:Build,1,1,0
SystemBuilder:SystemBuilder,3,1,0
SystemBuilder:Use,3,1,1
SystemBuilder:Use,27,7,1
SystemBuilder:RegisterDefaultServices,7,1,1
SystemBuilder:BuildContext,4,1,1
SystemBuilder:LoadFeatures,10,2,0
SystemBuilder:Build,8,1,0
Cache:Cache,2,1,0
Cache:CheckClean,2,1,0
Cache:WipeMoreNodes,3,1,0
Cache:OnWipingNode,2,1,1
Cache:OnObjectAdded,3,1,2
Cache:OnObjectRemoved,3,1,2
Cache:OnAllCleared,3,1,0
Cache:OnGetWalks,2,1,2
Cache:SetObject,1,1,2
Cache:TryGetObject,1,1,2
Cache:RemoveObject,1,1,1
Cache:Set,8,2,2
Cache:TryGet,3,1,2
Cache:Remove,6,2,1
Cache:Clear,3,1,0
Cache:Clean,3,1,0
Cache:Dispose,4,1,0
Cache:Dispose,5,2,1
CacheAdapter:CacheAdapter,3,1,1
CacheAdapter:SetObject,3,1,2
CacheAdapter:TryGetObject,3,1,2
CacheAdapter:RemoveObject,3,1,1
CacheAdapter:Dispose,8,3,1
CacheAdapter:Clear,5,2,0
CachedCell:CachedCell,4,1,2
CellKey:CellKey,10,4,2
CellKey:Equals,5,1,1
CellKey:Equals,4,1,1
CellKey:GetHashCode,5,1,0
